asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2017-10-16,5710.0,2017-10-26,5670.1,time,0.003987740805604159
BTCUSD,short,2017-11-01,6463.0,2017-11-04,7432.45,stop,-0.1529999999999999
BTCUSD,short,2017-11-05,7357.27,2017-11-11,6253.6795,target,0.14700000000000002
ETHUSD,short,2017-11-15,335.6,2017-11-23,385.94000000000005,stop,-0.15300000000000014
BTCUSD,short,2017-11-17,7876.98,2017-11-26,9058.527,stop,-0.15300000000000014
ETHUSD,short,2017-11-24,405.03,2017-11-25,467.57,stop,-0.15740831543342482
ETHUSD,short,2017-11-26,461.0,2017-11-29,391.85,target,0.1469999999999999
BTCUSD,short,2017-11-27,9128.0,2017-11-29,10497.2,stop,-0.15300000000000014
BTCUSD,short,2017-11-30,9687.88,2017-12-02,11141.061999999998,stop,-0.1529999999999999
ETHUSD,short,2017-12-02,457.53,2017-12-07,388.90049999999997,target,0.14700000000000002
BTCUSD,short,2017-12-03,10902.69,2017-12-06,12538.0935,stop,-0.15300000000000014
BTCUSD,short,2017-12-07,13541.01,2017-12-08,16599.0,stop,-0.22883175110276122
BTCUSD,short,2017-12-09,15880.01,2017-12-10,13498.0085,target,0.14700000000000002
BTCUSD,short,2017-12-11,14946.26,2017-12-15,17188.199,stop,-0.1529999999999999
ETHUSD,short,2017-12-12,508.44,2017-12-13,622.0,stop,-0.2263498544567698
ETHUSD,short,2017-12-14,683.98,2017-12-18,786.577,stop,-0.1529999999999999
BTCUSD,short,2017-12-16,17516.81,2017-12-20,14889.288500000002,target,0.1469999999999999
ETHUSD,short,2017-12-19,784.0,2017-12-20,666.4,target,0.14700000000000002
ETHUSD,short,2017-12-21,794.62,2017-12-22,675.427,target,0.14700000000000002
ETHUSD,short,2018-01-04,934.03,2018-01-07,1074.1345,stop,-0.1529999999999999
ETHUSD,short,2018-01-08,1123.09,2018-01-09,1291.5535,stop,-0.15300000000000014
ETHUSD,short,2018-01-10,1291.0,2018-01-11,1097.35,target,0.14700000000000002
ETHUSD,short,2018-01-12,1136.45,2018-01-13,1306.9175,stop,-0.1529999999999999
ETHUSD,short,2018-01-14,1388.1,2018-01-16,1179.885,target,0.1469999999999999
BTCUSD,long,2018-02-03,8873.03,2018-02-05,7542.075500000001,stop,-0.15300000000000002
BTCUSD,long,2018-02-06,6939.63,2018-02-07,7980.574500000001,target,0.14700000000000013
ETHUSD,long,2018-03-18,547.98,2018-03-26,465.783,stop,-0.15300000000000002
ETHUSD,long,2018-03-30,383.87,2018-04-09,400.4,time,0.04006145309610021
ETHUSD,short,2018-05-06,819.5,2018-05-11,696.575,target,0.1469999999999999
BTCUSD,long,2018-06-11,6765.0,2018-06-21,6763.21,time,-0.0032645971914264634
BTCUSD,short,2018-07-25,8397.24,2018-08-04,7412.27,time,0.11429687373470321
ETHUSD,long,2018-08-08,378.2,2018-08-11,321.46999999999997,stop,-0.15300000000000002
ETHUSD,long,2018-08-12,317.49,2018-08-14,269.86650000000003,stop,-0.1529999999999999
ETHUSD,long,2018-08-15,278.47,2018-08-18,320.2405,target,0.1469999999999999
ETHUSD,long,2018-08-19,294.1,2018-08-29,295.44,time,0.0015562733764024088
BTCUSD,long,2018-11-15,5917.2,2018-11-19,5029.62,stop,-0.15300000000000002
ETHUSD,long,2018-11-15,187.43,2018-11-19,159.31550000000001,stop,-0.1529999999999999
BTCUSD,long,2018-11-20,4913.4,2018-11-24,4176.389999999999,stop,-0.15300000000000002
ETHUSD,long,2018-11-20,150.76,2018-11-21,128.146,stop,-0.15300000000000002
ETHUSD,long,2018-11-22,138.36,2018-11-24,117.60600000000001,stop,-0.15300000000000002
BTCUSD,long,2018-11-25,3933.68,2018-12-05,3950.98,time,0.0013979174716806124
ETHUSD,long,2018-11-25,114.83,2018-12-05,109.92,time,-0.04575886092484538
BTCUSD,long,2018-12-07,3508.75,2018-12-17,3229.22,time,-0.08266654791592454
ETHUSD,long,2018-12-07,91.18,2018-12-17,84.68,time,-0.07428756306207507
BTCUSD,short,2019-02-24,4118.0,2019-03-06,3857.58,time,0.06023943661971831
ETHUSD,short,2019-02-24,157.75,2019-02-25,132.1,target,0.15959904912836775
BTCUSD,short,2019-04-03,4857.19,2019-04-13,5047.0,time,-0.04207815012383709
ETHUSD,short,2019-04-03,163.26,2019-04-13,163.2,time,-0.002632488055861801
BTCUSD,short,2019-05-11,6375.16,2019-05-12,7331.433999999999,stop,-0.1529999999999999
ETHUSD,short,2019-05-12,190.2,2019-05-14,218.73,stop,-0.1529999999999999
BTCUSD,short,2019-05-13,6968.24,2019-05-14,8013.476,stop,-0.1529999999999999
BTCUSD,short,2019-05-15,7945.26,2019-05-25,7964.52,time,-0.005424086814025062
ETHUSD,short,2019-05-15,216.4,2019-05-16,248.86,stop,-0.15300000000000014
ETHUSD,short,2019-05-17,264.35,2019-05-27,264.35,time,-0.003
BTCUSD,short,2019-05-27,8612.54,2019-06-06,7778.08,time,0.09388895494244454
ETHUSD,short,2019-05-28,270.7,2019-06-07,248.77,time,0.078012190616919
BTCUSD,short,2019-06-22,10159.86,2019-06-25,11683.839,stop,-0.1529999999999999
BTCUSD,short,2019-06-26,11821.28,2019-07-01,10048.088,target,0.14700000000000002
ETHUSD,short,2019-06-27,339.53,2019-07-01,288.60049999999995,target,0.14700000000000002
BTCUSD,short,2019-07-10,12548.51,2019-07-14,10666.2335,target,0.14700000000000002
ETHUSD,long,2019-07-17,198.94,2019-07-18,228.781,target,0.14700000000000013
BTCUSD,long,2019-09-25,8497.55,2019-10-05,8137.09,time,-0.04541928555877861
BTCUSD,long,2019-10-07,7855.3,2019-10-17,7995.02,time,0.014786717248227336
ETHUSD,long,2019-11-22,161.02,2019-11-25,136.86700000000002,stop,-0.1529999999999999
BTCUSD,long,2019-11-23,7268.23,2019-12-03,7294.42,time,0.0006033532235497656
ETHUSD,long,2019-11-26,145.81,2019-12-06,148.11,time,0.012773952403813186
ETHUSD,long,2019-12-18,121.88,2019-12-28,126.28,time,0.03310108303249104
BTCUSD,short,2020-01-15,8814.64,2020-01-25,8438.99,time,0.039616601472096336
ETHUSD,short,2020-01-18,169.92,2020-01-28,170.04,time,-0.003706214689265572
BTCUSD,short,2020-01-29,9375.34,2020-02-08,9813.87,time,-0.04977483696591267
ETHUSD,short,2020-01-29,175.58,2020-02-05,201.917,stop,-0.1529999999999999
ETHUSD,short,2020-02-06,203.78,2020-02-11,234.347,stop,-0.15300000000000014
BTCUSD,short,2020-02-10,10151.72,2020-02-20,9594.65,time,0.05187444492164872
ETHUSD,short,2020-02-12,236.69,2020-02-13,272.1935,stop,-0.1529999999999999
ETHUSD,short,2020-02-14,268.34,2020-02-24,274.5,time,-0.025955951404934226
BTCUSD,long,2020-03-13,4800.01,2020-03-14,5576.05,target,0.158674663177785
ETHUSD,long,2020-03-13,107.67,2020-03-14,134.06,target,0.24210077087396675
BTCUSD,long,2020-03-15,5172.48,2020-03-19,5948.352,target,0.14700000000000013
ETHUSD,long,2020-03-15,122.54,2020-03-16,104.159,stop,-0.15300000000000002
ETHUSD,long,2020-03-17,111.02,2020-03-19,127.673,target,0.14700000000000013
BTCUSD,short,2020-05-07,9143.4,2020-05-17,9380.81,time,-0.0289651770676117
ETHUSD,short,2020-05-31,243.71,2020-06-10,243.79,time,-0.00332825899634803
ETHUSD,short,2020-07-23,263.75,2020-07-25,303.3125,stop,-0.1529999999999999
ETHUSD,short,2020-07-26,305.31,2020-08-01,351.1065,stop,-0.1529999999999999
BTCUSD,short,2020-07-27,9931.54,2020-07-31,11421.271,stop,-0.1529999999999999
BTCUSD,short,2020-08-01,11335.46,2020-08-11,11892.9,time,-0.05217665449836184
ETHUSD,short,2020-08-02,387.01,2020-08-12,378.99,time,0.017722978734399545
ETHUSD,short,2020-08-14,424.54,2020-08-24,390.72,time,0.07666269373910584
BTCUSD,short,2020-10-22,12780.75,2020-11-01,13791.0,time,-0.0820446570036969
BTCUSD,short,2020-11-02,13761.49,2020-11-06,15825.7135,stop,-0.1529999999999999
ETHUSD,short,2020-11-06,416.73,2020-11-16,448.07,time,-0.0782045689055263
BTCUSD,short,2020-11-07,15579.93,2020-11-17,16713.08,time,-0.07573139224630665
BTCUSD,short,2020-11-18,17659.38,2020-11-28,17139.53,time,0.026437613325043244
ETHUSD,short,2020-11-18,482.11,2020-11-22,554.4265,stop,-0.15300000000000014
ETHUSD,short,2020-11-23,560.03,2020-12-03,596.88,time,-0.0688000464260844
ETHUSD,short,2020-12-04,615.84,2020-12-14,590.81,time,0.03764367368147581
BTCUSD,short,2020-12-18,22797.15,2020-12-26,26216.722500000003,stop,-0.15300000000000014
BTCUSD,short,2020-12-27,26493.4,2021-01-02,30467.410000000003,stop,-0.15300000000000014
ETHUSD,short,2020-12-29,730.4,2021-01-03,839.9599999999999,stop,-0.1529999999999999
BTCUSD,short,2021-01-03,32176.45,2021-01-07,37002.9175,stop,-0.15300000000000014
ETHUSD,short,2021-01-04,978.33,2021-01-05,1125.0795,stop,-0.1529999999999999
ETHUSD,short,2021-01-06,1100.16,2021-01-07,1265.1840000000002,stop,-0.15300000000000014
BTCUSD,short,2021-01-08,39432.48,2021-01-11,33517.608,target,0.14700000000000002
ETHUSD,short,2021-01-08,1224.86,2021-01-11,1041.1309999999999,target,0.14700000000000002
BTCUSD,short,2021-01-15,39145.21,2021-01-21,33273.4285,target,0.1469999999999999
ETHUSD,short,2021-01-15,1231.89,2021-01-19,1416.6735,stop,-0.1529999999999999
ETHUSD,short,2021-01-20,1365.36,2021-01-21,1160.556,target,0.1469999999999999
ETHUSD,short,2021-02-04,1664.67,2021-02-14,1815.25,time,-0.09345636672733926
BTCUSD,short,2021-02-09,46374.86,2021-02-19,51552.61,time,-0.11464993274373236
BTCUSD,short,2021-02-20,55906.0,2021-02-23,47520.1,target,0.14700000000000002
BTCUSD,short,2021-03-14,61188.38,2021-03-24,54342.8,time,0.10887712438211294
ETHUSD,short,2021-04-03,2133.69,2021-04-13,2137.86,time,-0.004954360755311191
ETHUSD,short,2021-04-14,2299.19,2021-04-18,1954.3115000000003,target,0.1469999999999999
ETHUSD,short,2021-04-27,2532.06,2021-05-01,2911.8689999999997,stop,-0.1529999999999999
ETHUSD,short,2021-05-02,2944.83,2021-05-03,3386.5544999999997,stop,-0.1529999999999999
ETHUSD,short,2021-05-04,3431.04,2021-05-08,3945.696,stop,-0.1529999999999999
ETHUSD,short,2021-05-09,3910.26,2021-05-17,3323.7210000000005,target,0.1469999999999999
BTCUSD,long,2021-05-13,49537.15,2021-05-17,42106.5775,stop,-0.15300000000000002
BTCUSD,long,2021-05-18,43538.02,2021-05-19,37007.316999999995,stop,-0.15300000000000002
BTCUSD,long,2021-05-20,36671.23,2021-05-21,42171.9145,target,0.1469999999999999
BTCUSD,long,2021-05-22,37263.35,2021-05-23,31673.8475,stop,-0.15300000000000002
BTCUSD,long,2021-05-24,34681.44,2021-05-26,39883.656,target,0.1469999999999999
BTCUSD,long,2021-05-29,35661.79,2021-06-08,33556.96,time,-0.06202199525037866
BTCUSD,long,2021-07-21,29790.34,2021-07-24,34258.891,target,0.14700000000000013
BTCUSD,short,2021-07-29,40019.57,2021-08-08,44572.54,time,-0.1167685887179698
ETHUSD,short,2021-08-05,2724.55,2021-08-07,3133.2325,stop,-0.1529999999999999
ETHUSD,short,2021-08-08,3160.48,2021-08-18,3011.73,time,0.044065635599655706
BTCUSD,short,2021-08-09,43794.36,2021-08-19,44699.37,time,-0.023664989738404803
BTCUSD,short,2021-08-21,49322.47,2021-08-31,46982.91,time,0.04443395859939692
ETHUSD,short,2021-09-02,3826.82,2021-09-07,3252.7970000000005,target,0.1469999999999999
BTCUSD,short,2021-10-07,55315.0,2021-10-17,60875.57,time,-0.10352553556901378
BTCUSD,short,2021-10-18,61528.32,2021-10-28,58413.44,time,0.04762514302357024
ETHUSD,short,2021-10-21,4161.37,2021-10-31,4322.68,time,-0.04176367638542133
ETHUSD,short,2021-11-03,4589.68,2021-11-13,4665.47,time,-0.01951313381325048
BTCUSD,long,2021-12-05,49152.46,2021-12-15,48336.95,time,-0.01959143814978947
ETHUSD,long,2021-12-30,3630.18,2022-01-07,3085.653,stop,-0.15300000000000002
ETHUSD,long,2022-01-08,3198.68,2022-01-18,3209.68,time,0.0004389185539034361
BTCUSD,long,2022-01-22,36445.31,2022-02-01,38466.9,time,0.05246913992500002
