asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2005-10-14 00:00:00,90.6,2005-11-03 00:00:00,88.29035784092724,stop,-0.02589273906261318
TLT,long,2005-11-04 00:00:00,88.42,2005-11-17 00:00:00,90.77844983969524,target,0.026273262154436105
TLT,long,2006-03-30 00:00:00,87.14,2006-04-07 00:00:00,84.95474168913067,stop,-0.025477556929875234
TLT,long,2006-04-10 00:00:00,85.25,2006-05-03 00:00:00,82.95016671840284,stop,-0.027377516499673394
TLT,long,2007-06-04 00:00:00,85.83,2007-06-07 00:00:00,83.95503155556516,stop,-0.022245140911509243
TLT,long,2007-06-08 00:00:00,83.61,2007-07-09 00:00:00,83.87,time,0.0027096758760913444
TLT,long,2009-05-27 00:00:00,92.24,2009-06-24 00:00:00,93.65,time,0.014886209887250824
TLT,long,2009-12-22 00:00:00,90.8,2010-01-22 00:00:00,92.09,time,0.013807048458149796
TLT,long,2010-11-16 00:00:00,94.91,2010-12-15 00:00:00,92.08,time,-0.030217722052470797
TLT,long,2010-12-16 00:00:00,91.03,2011-01-14 00:00:00,92.78,time,0.018824431506096983
TLT,long,2012-03-14 00:00:00,112.7,2012-04-12 00:00:00,115.67,time,0.025953149955634424
TLT,long,2012-09-17 00:00:00,118.87,2012-09-26 00:00:00,124.5962067937944,target,0.047772009706354715
TLT,long,2013-01-04 00:00:00,117.66,2013-02-04 00:00:00,116.59,time,-0.009493999660037321
TLT,long,2013-02-06 00:00:00,116.52,2013-03-07 00:00:00,116.41,time,-0.0013440439409543755
TLT,long,2013-06-21 00:00:00,110.15,2013-07-22 00:00:00,109.36,time,-0.007572038129823033
TLT,long,2016-10-17 00:00:00,132.1,2016-11-09 00:00:00,127.22,stop,-0.03734171082513242
TLT,long,2016-11-10 00:00:00,123.97,2016-12-01 00:00:00,118.51,stop,-0.04444291360813095
TLT,long,2016-12-02 00:00:00,119.17,2017-01-03 00:00:00,118.41,time,-0.006777443987580778
TLT,long,2018-01-31 00:00:00,122.87,2018-02-05 00:00:00,119.13718136182648,stop,-0.0307802281938107
TLT,long,2018-02-06 00:00:00,120.42,2018-03-07 00:00:00,118.57,time,-0.01576289652881584
TLT,long,2018-10-02 00:00:00,116.67,2018-10-04 00:00:00,113.97234050378276,stop,-0.02352213504943206
TLT,long,2018-10-05 00:00:00,113.39,2018-11-02 00:00:00,113.17,time,-0.0023402063674045513
TLT,long,2020-10-23 00:00:00,156.81,2020-11-04 00:00:00,161.92594721955047,target,0.03222513372584963
TLT,long,2020-11-11 00:00:00,155.02,2020-12-10 00:00:00,157.24,time,0.013920732808669857
TLT,long,2021-01-07 00:00:00,151.79,2021-02-05 00:00:00,149.1,time,-0.01812185255945713
TLT,long,2021-02-08 00:00:00,148.3,2021-02-19 00:00:00,143.5886786587323,stop,-0.032168855976181396
TLT,long,2021-02-22 00:00:00,143.03,2021-02-25 00:00:00,137.84955812192555,stop,-0.03661926783244389
TLT,long,2021-02-26 00:00:00,140.77,2021-03-17 00:00:00,134.55762884007484,stop,-0.044531357248882394
TLT,long,2021-03-19 00:00:00,134.08,2021-04-15 00:00:00,140.5909831497275,target,0.04816043518591502
TLT,long,2022-09-13 00:00:00,106.56,2022-10-10 00:00:00,100.17802896508991,stop,-0.0602908693216037
TLT,long,2023-08-03 00:00:00,95.19,2023-08-31 00:00:00,96.54,time,0.013782161991805887
TLT,long,2023-09-26 00:00:00,89.43,2023-10-03 00:00:00,85.54169410614956,stop,-0.04387876432797093
TLT,long,2023-10-04 00:00:00,85.77,2023-11-01 00:00:00,84.04,time,-0.020570222688585594
