asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,long,1997-02-06 00:00:00,14.56,1997-03-04 00:00:00,15.044420318825113,target,0.03287062629293343
EWG,long,1997-03-05 00:00:00,15.13,1997-03-26 00:00:00,15.69,target,0.03661255783212143
EWG,long,1997-03-27 00:00:00,15.75,1997-04-01 00:00:00,15.19,stop,-0.03595555555555556
EWG,long,1997-05-12 00:00:00,16.38,1997-05-30 00:00:00,16.0,stop,-0.023599023199023118
EWG,long,1997-06-17 00:00:00,16.69,1997-07-07 00:00:00,17.63,target,0.055921150389454735
EWG,long,1997-07-08 00:00:00,17.5,1997-07-31 00:00:00,18.43376770685071,target,0.0529581546771833
EWG,long,1997-10-06 00:00:00,18.13,1997-10-16 00:00:00,17.63,stop,-0.027978599007170413
EWG,long,1998-01-05 00:00:00,17.88,1998-01-09 00:00:00,17.25,stop,-0.035634899328859035
EWG,long,1998-01-29 00:00:00,18.0,1998-02-23 00:00:00,19.078036559909187,target,0.059490919994954886
EWG,long,1998-02-24 00:00:00,19.0,1998-03-16 00:00:00,20.01281048136049,target,0.052905814808446874
EWG,long,1998-03-17 00:00:00,20.38,1998-04-06 00:00:00,21.5,target,0.054555839057899916
EWG,long,1998-04-07 00:00:00,21.5,1998-04-27 00:00:00,20.81,stop,-0.03249302325581398
EWG,long,1998-05-05 00:00:00,22.06,1998-05-22 00:00:00,23.519981641387975,target,0.06578230468667164
EWG,long,1998-05-26 00:00:00,23.75,1998-05-27 00:00:00,23.0,stop,-0.03197894736842104
EWG,long,1998-06-09 00:00:00,24.0,1998-06-12 00:00:00,23.19508646077595,stop,-0.03393806413433535
EWG,long,1998-07-07 00:00:00,24.5,1998-08-04 00:00:00,23.71656594460504,stop,-0.032376900220202384
EWG,long,1998-11-24 00:00:00,21.56,1998-12-11 00:00:00,20.525453965858524,stop,-0.04838450993235037
EWG,long,1998-12-29 00:00:00,22.25,1999-01-06 00:00:00,24.06,target,0.08094831460674153
EWG,long,1999-01-07 00:00:00,23.5,1999-01-13 00:00:00,21.69,stop,-0.07742127659574465
EWG,long,1999-06-22 00:00:00,21.75,1999-07-29 00:00:00,20.94,stop,-0.037641379310344766
EWG,long,1999-11-03 00:00:00,22.06,1999-12-06 00:00:00,23.5532073304262,target,0.06728845559502279
EWG,long,1999-12-07 00:00:00,23.63,1999-12-23 00:00:00,25.63,target,0.08423817181548872
