asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWZ,long,2024-02-21 00:00:00,33.66,2024-03-05 00:00:00,32.79088129032453,stop,-0.026220520192378794,0.9480158370670582
EWZ,long,2024-04-10 00:00:00,32.4,2024-04-12 00:00:00,31.61342774358691,stop,-0.02467692149423111,1.0
EWZ,long,2025-04-28 00:00:00,27.01,2025-06-25 00:00:00,27.71,time,0.0255163272861902,0.5593746821149977
EWZ,long,2025-07-01 00:00:00,28.82,2025-07-10 00:00:00,27.57,stop,-0.043772657876474705,1.0
EWZ,long,2025-08-08 00:00:00,28.025,2025-08-28 00:00:00,29.543854704230803,target,0.053796421203597025,0.9108207223076459
EWZ,long,2025-08-29 00:00:00,29.44,2025-09-17 00:00:00,31.005017355991026,target,0.05275955692904284,0.8226745494192025
EWZ,long,2025-09-18 00:00:00,30.95,2025-10-02 00:00:00,30.231538881491797,stop,-0.023613606413835298,0.939857385576084
EWZ,long,2025-10-30 00:00:00,30.91,2025-11-06 00:00:00,32.36,target,0.046510384988676726,1.0
EWZ,long,2025-11-11 00:00:00,33.43,2025-11-17 00:00:00,32.71709805538586,stop,-0.02172521521430264,1.0
EWZ,long,2025-12-03 00:00:00,34.165,2025-12-05 00:00:00,33.380516209522256,stop,-0.023361621263800526,1.0
EWZ,long,2026-01-21 00:00:00,34.21,2026-01-22 00:00:00,35.85567755114949,target,0.04770516080530514,0.6462148032294478
EWZ,long,2026-01-23 00:00:00,36.04,2026-01-28 00:00:00,38.3,target,0.062308102108767874,0.7220584537420377
EWZ,long,2026-01-29 00:00:00,38.685,2026-01-30 00:00:00,37.60846651141676,stop,-0.028228188925507203,0.6809704317572483
EWZ,long,2026-02-12 00:00:00,39.22,2026-02-13 00:00:00,37.89,stop,-0.03431126976032632,0.7845098996630616
EWZ,long,2026-04-01 00:00:00,38.54,2026-04-14 00:00:00,41.87742435294965,target,0.08619637656849118,0.5420307430777128
EWZ,long,2026-04-15 00:00:00,41.85,2026-04-23 00:00:00,40.40031890616835,stop,-0.03503993055750658,0.5390990098876158
EWZ,long,2026-07-13 00:00:00,35.82,2026-08-11 00:00:00,34.7934902817134,stop,-0.02905744607165266,0.9321810871704881
