asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
QQQ,short,2000-05-11 00:00:00,82.75,2000-06-09 00:00:00,94.75,time,-0.14581193113700658
QQQ,short,2000-08-11 00:00:00,89.25,2000-08-24 00:00:00,98.4500884142947,stop,-0.10366079455792387
QQQ,short,2000-09-19 00:00:00,90.75,2000-10-10 00:00:00,78.3785710461571,target,0.13562666694514008
QQQ,short,2000-10-11 00:00:00,76.88,2000-10-20 00:00:00,87.26921170977032,stop,-0.13567431695562052
QQQ,short,2000-10-23 00:00:00,86.19,2000-11-13 00:00:00,68.84439382114756,target,0.20055085732843886
QQQ,short,2000-11-14 00:00:00,73.0,2000-12-13 00:00:00,73.44,time,-0.006824222657099412
QQQ,short,2000-12-14 00:00:00,68.52,2001-01-16 00:00:00,62.56,time,0.08618507769716173
QQQ,short,2001-01-17 00:00:00,64.5,2001-02-14 00:00:00,55.4,time,0.14028844592100403
QQQ,short,2001-02-15 00:00:00,58.8,2001-03-01 00:00:00,46.424976627251674,target,0.20988100974061774
QQQ,short,2001-03-02 00:00:00,47.2,2001-03-30 00:00:00,39.3,time,0.1665760559591069
QQQ,short,2001-04-02 00:00:00,39.17,2001-04-18 00:00:00,46.03147854029423,stop,-0.17579003186700892
QQQ,short,2001-04-19 00:00:00,46.1,2001-05-17 00:00:00,47.45,time,-0.03008099025582749
QQQ,short,2001-06-26 00:00:00,42.5,2001-07-25 00:00:00,40.14,time,0.054732586367880434
QQQ,short,2001-07-26 00:00:00,40.45,2001-08-23 00:00:00,37.68,time,0.06768277905311289
QQQ,short,2001-08-24 00:00:00,37.86,2001-09-17 00:00:00,31.25,target,0.17397234296782627
QQQ,short,2001-09-18 00:00:00,31.53,2001-10-16 00:00:00,34.67,time,-0.10038451965626076
QQQ,short,2001-10-17 00:00:00,35.87,2001-11-14 00:00:00,39.98,time,-0.11537725472495479
QQQ,short,2002-01-31 00:00:00,38.6,2002-02-21 00:00:00,33.524818219524775,target,0.1308036154987825
QQQ,short,2002-02-22 00:00:00,33.65,2002-03-05 00:00:00,37.25418927899573,stop,-0.10764703982486902
QQQ,short,2002-03-06 00:00:00,37.05,2002-04-04 00:00:00,34.51,time,0.0677591800012853
QQQ,short,2002-04-05 00:00:00,35.01,2002-05-03 00:00:00,30.47,time,0.1288804096788672
QQQ,short,2002-05-06 00:00:00,29.63,2002-05-14 00:00:00,32.57212262201992,stop,-0.09981444491975364
QQQ,short,2002-05-15 00:00:00,32.08,2002-06-12 00:00:00,26.99329931212274,target,0.1577860048966212
QQQ,short,2002-06-13 00:00:00,27.76,2002-07-02 00:00:00,23.294522518867872,target,0.16020220330229865
QQQ,short,2002-07-03 00:00:00,23.85,2002-08-01 00:00:00,23.74,time,0.0038153339323152113
QQQ,short,2002-08-02 00:00:00,22.78,2002-08-22 00:00:00,26.034057376113196,stop,-0.14352489701013926
QQQ,short,2002-08-23 00:00:00,25.8,2002-09-19 00:00:00,21.620973373050607,target,0.16122063338120576
QQQ,short,2002-09-20 00:00:00,21.83,2002-10-18 00:00:00,23.28,time,-0.06721917995477326
QQQ,short,2002-10-21 00:00:00,23.52,2002-11-04 00:00:00,26.05,stop,-0.10816643990929702
QQQ,short,2003-01-06 00:00:00,25.71,2003-02-04 00:00:00,24.18,time,0.058713092922894575
QQQ,short,2003-02-05 00:00:00,24.33,2003-03-06 00:00:00,24.43,time,-0.0049069774724522135
QQQ,short,2003-03-07 00:00:00,24.08,2003-03-14 00:00:00,25.735475135751038,stop,-0.06924817378072794
QQQ,short,2004-03-24 00:00:00,34.15,2004-03-29 00:00:00,35.79915168457511,stop,-0.04875093477804821
QQQ,short,2004-05-03 00:00:00,35.0,2004-06-01 00:00:00,36.27,time,-0.03708253968253987
QQQ,short,2004-07-19 00:00:00,34.78,2004-08-11 00:00:00,32.6257583052147,target,0.06120179256983758
QQQ,short,2004-08-12 00:00:00,32.69,2004-08-25 00:00:00,34.327145774837966,stop,-0.05065950672493014
QQQ,short,2004-08-26 00:00:00,34.46,2004-09-24 00:00:00,34.99,time,-0.016176976296419055
QQQ,short,2005-03-17 00:00:00,36.61,2005-04-15 00:00:00,35.24,time,0.03662464414701501
QQQ,short,2005-04-18 00:00:00,34.73,2005-05-12 00:00:00,36.138855725177415,stop,-0.04132310096763576
QQQ,short,2005-05-13 00:00:00,35.99,2005-05-18 00:00:00,37.334059051920555,stop,-0.03780487118158688
QQQ,short,2005-07-07 00:00:00,36.58,2005-07-08 00:00:00,37.72951496472789,stop,-0.03184452592615325
QQQ,short,2005-10-13 00:00:00,37.47,2005-10-20 00:00:00,38.69589735317147,stop,-0.033215975849379006
QQQ,short,2006-05-16 00:00:00,40.16,2006-06-08 00:00:00,38.07174337170295,target,0.05128096170188847
QQQ,short,2006-06-09 00:00:00,38.54,2006-07-10 00:00:00,37.79,time,0.018663475589163214
QQQ,short,2006-07-11 00:00:00,37.28,2006-08-08 00:00:00,36.81,time,0.011810470740513623
QQQ,short,2006-08-09 00:00:00,37.01,2006-08-17 00:00:00,38.70356354874424,stop,-0.04627866795798971
QQQ,short,2006-08-18 00:00:00,38.65,2006-09-15 00:00:00,40.388892429559675,stop,-0.04576773262788125
QQQ,short,2008-01-07 00:00:00,48.41,2008-01-22 00:00:00,42.83,target,0.114667028326169
QQQ,short,2008-01-23 00:00:00,42.54,2008-01-25 00:00:00,45.86,stop,-0.07848387623972965
QQQ,short,2008-01-28 00:00:00,44.02,2008-02-26 00:00:00,43.65,time,0.007608444934842095
QQQ,short,2008-02-27 00:00:00,43.77,2008-03-27 00:00:00,44.44,time,-0.016104113493695272
QQQ,short,2008-03-28 00:00:00,43.71,2008-04-18 00:00:00,46.55034308310137,stop,-0.06567915835444509
QQQ,short,2008-07-01 00:00:00,44.81,2008-07-30 00:00:00,45.47,time,-0.015525680563082834
QQQ,short,2008-07-31 00:00:00,45.12,2008-08-11 00:00:00,47.82442783606736,stop,-0.06047744908541721
QQQ,short,2008-09-05 00:00:00,43.3,2008-09-18 00:00:00,39.502158427384714,target,0.08713139560642358
QQQ,short,2008-09-19 00:00:00,43.82,2008-09-29 00:00:00,39.008627286547906,target,0.10927950814206813
QQQ,short,2008-09-30 00:00:00,37.74,2008-10-08 00:00:00,31.95,target,0.1528990763873117
QQQ,short,2008-10-09 00:00:00,33.15,2008-11-06 00:00:00,31.5,time,0.04897693025928314
QQQ,short,2008-11-07 00:00:00,30.92,2008-12-08 00:00:00,29.55,time,0.043511065935645535
QQQ,short,2008-12-09 00:00:00,29.68,2009-01-08 00:00:00,30.34,time,-0.02303402216232402
QQQ,short,2009-01-09 00:00:00,30.79,2009-02-09 00:00:00,31.39,time,-0.020283671775519752
QQQ,short,2009-03-02 00:00:00,27.1,2009-03-18 00:00:00,29.59044906591748,stop,-0.09253658475534533
QQQ,short,2009-03-19 00:00:00,30.12,2009-04-09 00:00:00,32.64429507452091,stop,-0.08450555644871176
QQQ,short,2010-05-21 00:00:00,43.64,2010-06-16 00:00:00,46.98395030033007,stop,-0.07736311048579082
QQQ,short,2010-06-29 00:00:00,44.42,2010-07-28 00:00:00,46.38,time,-0.04492109374441648
QQQ,short,2010-08-24 00:00:00,44.01,2010-09-08 00:00:00,46.06056131368389,stop,-0.04719148958284562
QQQ,short,2011-06-16 00:00:00,54.33,2011-06-29 00:00:00,56.23,stop,-0.035550042070942145
QQQ,short,2011-08-09 00:00:00,51.31,2011-08-30 00:00:00,54.87819780776498,stop,-0.07023957593253376
QQQ,short,2011-08-31 00:00:00,55.29,2011-09-29 00:00:00,55.36,time,-0.0020628771240816424
QQQ,short,2011-10-03 00:00:00,52.04,2011-10-10 00:00:00,55.86487629178782,stop,-0.07399798213298474
