asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2007-10-01 00:00:00,104.47,2007-11-08 00:00:00,100.66247716980646,stop,-0.0368460881611327
HYG,long,2007-11-09 00:00:00,101.0,2007-11-21 00:00:00,97.819622149389,stop,-0.03188888961000984
HYG,long,2008-05-01 00:00:00,99.2,2008-06-02 00:00:00,97.18953069111457,stop,-0.020666827710538672
HYG,long,2008-06-03 00:00:00,97.26,2008-06-20 00:00:00,95.28772406116416,stop,-0.020678387197572024
HYG,long,2009-02-13 00:00:00,73.67,2009-02-18 00:00:00,69.73585004915934,stop,-0.053802334068693655
HYG,long,2009-04-15 00:00:00,72.22,2009-06-11 00:00:00,79.13,time,0.09527986707283294
HYG,long,2009-06-12 00:00:00,79.61,2009-06-22 00:00:00,76.97595926209407,stop,-0.033486807409947625
HYG,long,2009-06-23 00:00:00,76.86,2009-08-19 00:00:00,81.14,time,0.05528566224303928
HYG,long,2009-08-20 00:00:00,81.66,2009-10-16 00:00:00,86.07,time,0.05360440852314481
HYG,long,2009-10-19 00:00:00,86.17,2009-12-15 00:00:00,87.6,time,0.016195102703957253
HYG,long,2009-12-16 00:00:00,87.75,2010-01-29 00:00:00,86.49683516289471,stop,-0.014681080764732667
HYG,long,2010-02-01 00:00:00,85.95,2010-02-05 00:00:00,84.36292952544963,stop,-0.018865043333919407
HYG,long,2010-02-08 00:00:00,84.8,2010-04-07 00:00:00,87.91,time,0.03627452830188678
HYG,long,2010-04-08 00:00:00,88.1,2010-05-05 00:00:00,86.86606311505709,stop,-0.014406094040214578
HYG,long,2010-05-06 00:00:00,86.28,2010-05-07 00:00:00,84.45,stop,-0.021610013908205872
HYG,long,2010-05-10 00:00:00,86.89,2010-05-20 00:00:00,83.59402999789403,stop,-0.038332673519461055
HYG,long,2010-07-19 00:00:00,86.98,2010-09-14 00:00:00,88.78,time,0.020294412508622583
HYG,long,2010-09-15 00:00:00,88.47,2010-11-10 00:00:00,91.25,time,0.031023081270487207
HYG,long,2010-11-11 00:00:00,90.44,2010-11-16 00:00:00,89.23345169245965,stop,-0.013740870273555349
HYG,long,2010-11-17 00:00:00,89.25,2011-01-14 00:00:00,91.35,time,0.023129411764705798
HYG,long,2011-01-18 00:00:00,91.5,2011-03-15 00:00:00,89.9,stop,-0.01788633879781414
HYG,long,2011-03-16 00:00:00,90.36,2011-05-12 00:00:00,92.47,time,0.022951040283311252
HYG,long,2011-05-13 00:00:00,92.6,2011-06-01 00:00:00,91.76,stop,-0.009471274298055986
HYG,long,2011-06-02 00:00:00,91.36,2011-06-08 00:00:00,90.41040631756013,stop,-0.01079397638397399
HYG,long,2011-06-09 00:00:00,90.21,2011-06-16 00:00:00,89.25439835404491,stop,-0.010993078882109363
HYG,long,2011-07-22 00:00:00,91.6,2011-08-02 00:00:00,90.20477499976457,stop,-0.015631713976369244
HYG,long,2011-10-28 00:00:00,90.16,2011-11-01 00:00:00,86.75545865894547,stop,-0.038161106267241826
HYG,long,2011-12-21 00:00:00,88.21,2012-02-21 00:00:00,90.68,time,0.02760136038997869
HYG,long,2012-02-22 00:00:00,91.03,2012-03-06 00:00:00,89.79279764383833,stop,-0.01399114968869246
HYG,long,2012-03-07 00:00:00,89.93,2012-05-03 00:00:00,91.2,time,0.013722094962748744
HYG,long,2012-05-04 00:00:00,90.94,2012-05-15 00:00:00,89.84835598877987,stop,-0.012404002762482146
HYG,long,2012-05-16 00:00:00,89.81,2012-05-17 00:00:00,88.59112319366737,stop,-0.013971727049689674
HYG,long,2012-05-18 00:00:00,88.01,2012-06-01 00:00:00,86.48938683535606,stop,-0.017677731674172793
HYG,long,2012-06-28 00:00:00,90.19,2012-08-24 00:00:00,91.77,time,0.017118571903758716
HYG,long,2012-08-27 00:00:00,92.12,2012-10-23 00:00:00,92.7,time,0.005896135475466702
HYG,long,2012-10-24 00:00:00,92.84,2012-11-08 00:00:00,91.76502954684767,stop,-0.011978742494100957
HYG,long,2012-11-09 00:00:00,91.28,2012-11-15 00:00:00,90.16918260135077,stop,-0.01256934047599949
HYG,long,2012-11-20 00:00:00,92.08,2013-01-18 00:00:00,94.54,time,0.02631589921807138
HYG,long,2013-01-22 00:00:00,94.65,2013-01-31 00:00:00,93.81222628579029,stop,-0.009251280657260596
HYG,long,2013-02-01 00:00:00,93.54,2013-04-02 00:00:00,93.95,time,0.0039831515929013685
HYG,long,2013-04-03 00:00:00,93.99,2013-05-30 00:00:00,94.0,time,-0.00029360570273433384
HYG,long,2013-05-31 00:00:00,93.97,2013-06-03 00:00:00,92.38,stop,-0.01732029371075876
HYG,long,2013-06-04 00:00:00,92.5,2013-06-20 00:00:00,91.09,stop,-0.015643243243243222
HYG,long,2013-07-24 00:00:00,93.54,2013-08-01 00:00:00,91.87084498409016,stop,-0.018244291382401624
HYG,long,2013-10-22 00:00:00,93.38,2013-11-12 00:00:00,92.38709251566141,stop,-0.011032977986063218
HYG,long,2013-11-13 00:00:00,92.37,2014-01-13 00:00:00,93.55,time,0.01237471040381073
HYG,long,2014-01-14 00:00:00,93.48,2014-02-03 00:00:00,92.86574016208327,stop,-0.006971029502746351
HYG,long,2014-02-04 00:00:00,92.75,2014-04-02 00:00:00,94.14,time,0.014586522911051293
HYG,long,2014-04-03 00:00:00,94.1,2014-06-02 00:00:00,94.75,time,0.006507545164718476
HYG,long,2014-06-03 00:00:00,94.41,2014-07-17 00:00:00,93.7951473982566,stop,-0.006912579194400958
HYG,long,2014-07-18 00:00:00,93.77,2014-07-30 00:00:00,93.12216331797259,stop,-0.007308784067691243
HYG,long,2014-08-27 00:00:00,94.47,2014-09-04 00:00:00,93.66410311943457,stop,-0.008930717482432836
HYG,long,2015-02-20 00:00:00,91.15,2015-03-10 00:00:00,90.12491771806687,stop,-0.01164610292850403
HYG,long,2015-03-11 00:00:00,90.35,2015-05-07 00:00:00,90.3,time,-0.0009534034311012181
HYG,long,2015-05-08 00:00:00,90.86,2015-06-03 00:00:00,90.08124360786807,stop,-0.008970948625709062
HYG,long,2015-06-04 00:00:00,89.93,2015-06-15 00:00:00,89.07,stop,-0.00996299343934186
HYG,long,2016-03-18 00:00:00,82.3,2016-05-16 00:00:00,82.93,time,0.0072549210206562355
HYG,long,2016-05-17 00:00:00,83.1,2016-07-14 00:00:00,85.9,time,0.033294344163658354
HYG,long,2016-07-15 00:00:00,85.85,2016-08-02 00:00:00,84.31236199050645,stop,-0.018310751421008176
HYG,long,2016-08-03 00:00:00,84.5,2016-09-29 00:00:00,87.17,time,0.03119763313609476
HYG,long,2016-09-30 00:00:00,87.0,2016-11-01 00:00:00,85.68,stop,-0.015572413793103411
HYG,long,2016-11-02 00:00:00,85.16,2016-11-11 00:00:00,83.99,stop,-0.01413884452794738
HYG,long,2016-11-14 00:00:00,83.25,2017-01-12 00:00:00,87.25,time,0.04764804804804808
HYG,long,2017-01-13 00:00:00,87.26,2017-03-09 00:00:00,86.38,stop,-0.010484804033921756
HYG,long,2017-03-10 00:00:00,86.88,2017-03-14 00:00:00,86.09209916369629,stop,-0.009468840196865823
HYG,long,2017-03-15 00:00:00,86.4,2017-05-11 00:00:00,87.94,time,0.017424074074074047
HYG,long,2017-05-12 00:00:00,88.06,2017-07-11 00:00:00,87.7,time,-0.004488121735180583
HYG,long,2017-07-12 00:00:00,87.99,2017-08-10 00:00:00,87.23890484910721,stop,-0.008936142185393557
HYG,long,2017-08-11 00:00:00,87.37,2017-10-09 00:00:00,88.44,time,0.01184676662469948
HYG,long,2017-10-10 00:00:00,88.53,2017-11-01 00:00:00,88.03293728526707,stop,-0.006014624587517603
HYG,long,2017-11-02 00:00:00,88.01,2017-11-08 00:00:00,87.50787407643327,stop,-0.006105328071432092
HYG,long,2018-07-26 00:00:00,85.94,2018-09-21 00:00:00,86.22,time,0.0028580870374681046
HYG,long,2018-09-24 00:00:00,86.2,2018-10-04 00:00:00,85.74167762928607,stop,-0.00571696485747013
HYG,long,2018-10-05 00:00:00,85.65,2018-10-08 00:00:00,85.1121391290567,stop,-0.006679753309320513
HYG,long,2018-10-09 00:00:00,85.14,2018-10-23 00:00:00,84.56322200413561,stop,-0.007174465537519259
HYG,long,2019-02-05 00:00:00,84.94,2019-04-03 00:00:00,86.2,time,0.01443400047092065
HYG,long,2019-04-04 00:00:00,86.15,2019-05-13 00:00:00,85.4280616169986,stop,-0.008780016053411542
HYG,long,2019-05-14 00:00:00,85.61,2019-06-03 00:00:00,84.65,stop,-0.011613643265973516
HYG,long,2019-06-04 00:00:00,84.91,2019-07-31 00:00:00,87.15,time,0.02598087386644683
HYG,long,2019-08-01 00:00:00,86.55,2019-08-05 00:00:00,85.8231328499199,stop,-0.008798233969729606
HYG,long,2019-08-06 00:00:00,85.87,2019-10-02 00:00:00,86.57,time,0.007751857458949418
HYG,long,2019-10-03 00:00:00,86.12,2019-11-29 00:00:00,87.11,time,0.011095587552252663
HYG,long,2019-12-13 00:00:00,87.55,2020-02-12 00:00:00,88.32,time,0.008394974300399661
HYG,long,2020-02-13 00:00:00,88.31,2020-02-24 00:00:00,87.5,stop,-0.009572234175065185
HYG,long,2020-02-25 00:00:00,87.76,2020-02-26 00:00:00,86.89071769544402,stop,-0.010305222248814737
HYG,long,2020-02-27 00:00:00,86.13,2020-02-28 00:00:00,84.69,stop,-0.01711891327063735
HYG,long,2020-03-02 00:00:00,85.64,2020-03-06 00:00:00,84.25059657693609,stop,-0.016623767200652884
HYG,long,2020-06-04 00:00:00,83.84,2020-06-26 00:00:00,81.45756254350903,stop,-0.028816477295932442
HYG,long,2020-06-29 00:00:00,81.44,2020-08-25 00:00:00,85.14,time,0.045032220039292706
