date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,1.0
1971-06-04 00:00:00,1.0
1971-06-07 00:00:00,1.0
1971-06-08 00:00:00,1.0
1971-06-09 00:00:00,1.0
1971-06-10 00:00:00,1.0
1971-06-11 00:00:00,1.0
1971-06-14 00:00:00,1.0
1971-06-15 00:00:00,1.0
1971-06-16 00:00:00,1.0
1971-06-17 00:00:00,1.0
1971-06-18 00:00:00,1.0
1971-06-21 00:00:00,1.0
1971-06-22 00:00:00,1.0
1971-06-23 00:00:00,1.0
1971-06-24 00:00:00,1.0
1971-06-25 00:00:00,1.0
1971-06-28 00:00:00,1.0
1971-06-29 00:00:00,1.0
1971-06-30 00:00:00,1.0
1971-07-01 00:00:00,1.0
1971-07-02 00:00:00,1.0
1971-07-06 00:00:00,1.0
1971-07-07 00:00:00,1.0
1971-07-08 00:00:00,1.0
1971-07-09 00:00:00,1.0
1971-07-12 00:00:00,1.0
1971-07-13 00:00:00,1.0
1971-07-14 00:00:00,1.0
1971-07-15 00:00:00,1.0
1971-07-16 00:00:00,1.0
1971-07-19 00:00:00,1.0
1971-07-20 00:00:00,1.0
1971-07-21 00:00:00,1.0
1971-07-22 00:00:00,1.0
1971-07-23 00:00:00,1.0
1971-07-26 00:00:00,1.0
1971-07-27 00:00:00,1.0
1971-07-28 00:00:00,1.0
1971-07-29 00:00:00,1.0
1971-07-30 00:00:00,1.0
1971-08-02 00:00:00,1.0
1971-08-03 00:00:00,1.0
1971-08-04 00:00:00,1.0001185606734246
1971-08-05 00:00:00,0.9999525757306301
1971-08-06 00:00:00,1.0000829924713972
1971-08-09 00:00:00,1.0001185606734246
1971-08-10 00:00:00,1.0000948485387398
1971-08-11 00:00:00,1.0001422728081095
1971-08-12 00:00:00,1.0001422728081095
1971-08-13 00:00:00,1.000130416740767
1971-08-23 00:00:00,1.0009959096567669
1971-08-24 00:00:00,1.0015294326871775
1971-08-25 00:00:00,1.0023000770644377
1971-08-26 00:00:00,1.0030588653743553
1971-08-27 00:00:00,1.0028810243642183
1971-08-30 00:00:00,1.0028336000948486
1971-08-31 00:00:00,1.002027387515561
1971-09-01 00:00:00,1.0020629557175884
1971-09-02 00:00:00,1.002228940660383
1971-09-03 00:00:00,1.00235935740115
1971-09-07 00:00:00,1.0022763649297528
1971-09-08 00:00:00,1.0022482209970953
1971-09-09 00:00:00,1.0022482209970953
1971-09-10 00:00:00,1.0022054972900083
1971-09-13 00:00:00,1.0021510923682244
1971-09-14 00:00:00,1.0018046570790171
1971-09-15 00:00:00,1.0015516715073853
1971-09-16 00:00:00,1.0015439914443893
1971-09-17 00:00:00,1.0014895865226054
1971-09-20 00:00:00,1.0013650943126398
1971-09-21 00:00:00,1.0013924578937345
1971-09-22 00:00:00,1.0013497341866475
1971-09-23 00:00:00,1.0009916176827434
1971-09-24 00:00:00,1.000867125472778
1971-09-27 00:00:00,1.0009762575567511
1971-09-28 00:00:00,1.0010970708554212
1971-09-29 00:00:00,1.0007739979956078
1971-09-30 00:00:00,1.0007312742885208
1971-10-01 00:00:00,1.0004666075021922
1971-10-04 00:00:00,1.00048228986859
1971-10-05 00:00:00,1.0004512473761997
1971-10-06 00:00:00,1.0005019733866882
1971-10-07 00:00:00,1.0003957973213675
1971-10-08 00:00:00,1.0003957973213675
1971-10-12 00:00:00,1.0003957973213675
1971-10-13 00:00:00,1.0003957973213675
1971-10-14 00:00:00,1.0003957973213675
1971-10-15 00:00:00,1.0003957973213675
1971-10-18 00:00:00,1.0003957973213675
1971-10-19 00:00:00,1.0003957973213675
1971-10-20 00:00:00,1.0003957973213675
1971-10-21 00:00:00,1.0003957973213675
1971-10-22 00:00:00,1.0003957973213675
1971-10-26 00:00:00,1.0003957973213675
1971-10-27 00:00:00,1.0003957973213675
1971-10-28 00:00:00,1.0003957973213675
1971-10-29 00:00:00,1.0003957973213675
1971-11-01 00:00:00,1.0003957973213675
1971-11-03 00:00:00,1.0003957973213675
1971-11-04 00:00:00,1.0003957973213675
1971-11-05 00:00:00,1.0003957973213675
1971-11-08 00:00:00,1.0003957973213675
1971-11-09 00:00:00,1.0003957973213675
1971-11-10 00:00:00,1.0003957973213675
1971-11-11 00:00:00,1.0003957973213675
1971-11-12 00:00:00,1.0003957973213675
1971-11-15 00:00:00,1.0003957973213675
1971-11-16 00:00:00,1.0003957973213675
1971-11-17 00:00:00,1.0003957973213675
1971-11-18 00:00:00,1.0003957973213675
1971-11-19 00:00:00,1.0003957973213675
1971-11-22 00:00:00,1.0003957973213675
1971-11-23 00:00:00,1.0003957973213675
1971-11-24 00:00:00,1.0003957973213675
1971-11-26 00:00:00,1.0003957973213675
1971-11-29 00:00:00,1.0003957973213675
1971-11-30 00:00:00,1.0003957973213675
1971-12-01 00:00:00,1.0003957973213675
1971-12-02 00:00:00,1.0003957973213675
1971-12-03 00:00:00,1.0003957973213675
1971-12-06 00:00:00,1.0003957973213675
1971-12-07 00:00:00,1.0003957973213675
1971-12-08 00:00:00,1.0003957973213675
1971-12-09 00:00:00,1.0003957973213675
1971-12-10 00:00:00,1.0003539707635074
1971-12-13 00:00:00,1.0003121442056473
1971-12-14 00:00:00,1.0002817045443475
1971-12-15 00:00:00,1.0002968124692897
1971-12-16 00:00:00,1.000243599014869
1971-12-17 00:00:00,0.9997349096980291
1971-12-28 00:00:00,0.9983380424494713
1971-12-29 00:00:00,0.9983076027881717
1971-12-30 00:00:00,0.9982885500234324
1971-12-31 00:00:00,0.9980531462240441
1972-01-03 00:00:00,0.9976241651831274
1972-01-04 00:00:00,0.9980150406945656
1972-01-05 00:00:00,0.9978935058607821
1972-01-06 00:00:00,0.9979427744754058
1972-01-07 00:00:00,0.9978781741244247
1972-01-10 00:00:00,0.997870508256246
1972-01-11 00:00:00,0.9978059079052648
1972-01-12 00:00:00,0.9981398489339006
1972-01-13 00:00:00,0.9975628382376978
1972-01-14 00:00:00,0.9971735496408116
1972-01-17 00:00:00,0.9971735496408116
1972-01-18 00:00:00,0.9971659084641861
1972-01-19 00:00:00,0.9972694349073643
1972-01-20 00:00:00,0.9978176318297581
1972-01-21 00:00:00,0.9975876554135248
1972-01-24 00:00:00,0.9974688466170952
1972-01-25 00:00:00,0.9972388702008619
1972-01-26 00:00:00,0.9973423966440402
1972-01-27 00:00:00,0.9974459230872185
1972-01-28 00:00:00,0.9972159466709851
1972-01-31 00:00:00,0.9972083054943595
1972-02-01 00:00:00,0.9972006643177339
1972-02-02 00:00:00,0.9971930231411082
1972-02-03 00:00:00,0.9971853819644827
1972-02-04 00:00:00,0.997177740787857
1972-02-07 00:00:00,0.9971700996112315
1972-02-08 00:00:00,0.9972736260544097
1972-02-09 00:00:00,0.9971548172579803
1972-02-10 00:00:00,0.9974250951308644
1972-02-11 00:00:00,0.9974174539542389
1972-02-14 00:00:00,0.9973699258356276
1972-02-15 00:00:00,0.9973699258356276
1972-02-16 00:00:00,0.9973699258356276
1972-02-17 00:00:00,0.9973699258356276
1972-02-18 00:00:00,0.9973699258356276
1972-02-22 00:00:00,0.9973699258356276
1972-02-23 00:00:00,0.9973699258356276
1972-02-24 00:00:00,0.9973699258356276
1972-02-25 00:00:00,0.9973699258356276
1972-02-28 00:00:00,0.9973699258356276
1972-02-29 00:00:00,0.9973699258356276
1972-03-01 00:00:00,0.9973699258356276
1972-03-02 00:00:00,0.9973699258356276
1972-03-03 00:00:00,0.9973699258356276
1972-03-06 00:00:00,0.9973699258356276
1972-03-07 00:00:00,0.9973699258356276
1972-03-08 00:00:00,0.9973699258356276
1972-03-09 00:00:00,0.9973699258356276
1972-03-10 00:00:00,0.9973699258356276
1972-03-13 00:00:00,0.9973699258356276
1972-03-14 00:00:00,0.9973699258356276
1972-03-15 00:00:00,0.9973699258356276
1972-03-16 00:00:00,0.9973699258356276
1972-03-17 00:00:00,0.9973699258356276
1972-03-20 00:00:00,0.9973699258356276
1972-03-21 00:00:00,0.9973699258356276
1972-03-22 00:00:00,0.9973699258356276
1972-03-23 00:00:00,0.9973699258356276
1972-03-24 00:00:00,0.9973699258356276
1972-03-27 00:00:00,0.9973699258356276
1972-03-28 00:00:00,0.9973699258356276
1972-03-29 00:00:00,0.9973699258356276
1972-03-30 00:00:00,0.9973699258356276
1972-03-31 00:00:00,0.9973699258356276
1972-04-03 00:00:00,0.9973699258356276
1972-04-04 00:00:00,0.9973622831542035
1972-04-05 00:00:00,0.9980206637955412
1972-04-06 00:00:00,0.9980130211141172
1972-04-07 00:00:00,0.9980053784326931
1972-04-10 00:00:00,0.9976647240898883
1972-04-11 00:00:00,0.9976570814084642
1972-04-12 00:00:00,0.9976494387270401
1972-04-13 00:00:00,0.9979193057634336
1972-04-14 00:00:00,0.9976341533641921
1972-04-17 00:00:00,0.9976265106827681
1972-04-18 00:00:00,0.997840875775598
1972-04-19 00:00:00,0.9978332330941739
1972-04-20 00:00:00,0.9978810923563134
1972-04-21 00:00:00,0.9979289516184529
1972-04-24 00:00:00,0.9978103050499019
1972-04-25 00:00:00,0.9979136662556048
1972-04-26 00:00:00,0.9978505216306173
1972-04-27 00:00:00,0.9977873770056298
1972-04-28 00:00:00,0.9978352362677693
1972-05-01 00:00:00,0.9975101890714944
1972-05-02 00:00:00,0.9975101890714944
1972-05-03 00:00:00,0.9975101890714944
1972-05-04 00:00:00,0.9975101890714944
1972-05-05 00:00:00,0.9975101890714944
1972-05-08 00:00:00,0.9975101890714944
1972-05-09 00:00:00,0.9975101890714944
1972-05-10 00:00:00,0.9975101890714944
1972-05-11 00:00:00,0.9975101890714944
1972-05-12 00:00:00,0.9975101890714944
1972-05-15 00:00:00,0.9975101890714944
1972-05-16 00:00:00,0.9975101890714944
1972-05-17 00:00:00,0.9975101890714944
1972-05-18 00:00:00,0.9975101890714944
1972-05-19 00:00:00,0.9975101890714944
1972-05-22 00:00:00,0.9975101890714944
1972-05-23 00:00:00,0.9975101890714944
1972-05-24 00:00:00,0.9975101890714944
1972-05-25 00:00:00,0.9975101890714944
1972-05-26 00:00:00,0.9975101890714944
1972-05-30 00:00:00,0.9975101890714944
1972-05-31 00:00:00,0.9975101890714944
1972-06-01 00:00:00,0.9975101890714944
1972-06-02 00:00:00,0.9975101890714944
1972-06-05 00:00:00,0.997398983922211
1972-06-06 00:00:00,0.997398983922211
1972-06-07 00:00:00,0.9968429581757944
1972-06-08 00:00:00,0.9968429581757944
1972-06-09 00:00:00,0.9968429581757944
1972-06-12 00:00:00,0.9968429581757944
1972-06-13 00:00:00,0.9969541633250777
1972-06-14 00:00:00,0.9969541633250777
1972-06-15 00:00:00,0.997398983922211
1972-06-16 00:00:00,0.9968429581757944
1972-06-19 00:00:00,0.9968429581757944
1972-06-20 00:00:00,0.9968429581757944
1972-06-21 00:00:00,0.9968429581757944
1972-06-22 00:00:00,0.9968429581757944
1972-06-29 00:00:00,0.9968429581757944
1972-06-30 00:00:00,0.9968429581757944
1972-07-03 00:00:00,0.997065368474361
1972-07-05 00:00:00,0.997398983922211
1972-07-06 00:00:00,0.9972321761982861
1972-07-07 00:00:00,0.9973590835146482
1972-07-10 00:00:00,0.9973590835146482
1972-07-11 00:00:00,0.9973590835146482
1972-07-12 00:00:00,0.9973590835146482
1972-07-13 00:00:00,0.9973590835146482
1972-07-14 00:00:00,0.9973590835146482
1972-07-17 00:00:00,0.9973590835146482
1972-07-18 00:00:00,0.9973590835146482
1972-07-19 00:00:00,0.9973590835146482
1972-07-20 00:00:00,0.9973590835146482
1972-07-21 00:00:00,0.9973590835146482
1972-07-24 00:00:00,0.9973590835146482
1972-07-25 00:00:00,0.9973590835146482
1972-07-26 00:00:00,0.9973590835146482
1972-07-27 00:00:00,0.9973590835146482
1972-07-28 00:00:00,0.9973590835146482
1972-07-31 00:00:00,0.9973590835146482
1972-08-01 00:00:00,0.9973590835146482
1972-08-02 00:00:00,0.9973590835146482
1972-08-03 00:00:00,0.9973590835146482
1972-08-04 00:00:00,0.9973590835146482
1972-08-07 00:00:00,0.9973590835146482
1972-08-08 00:00:00,0.9973590835146482
1972-08-09 00:00:00,0.9973590835146482
1972-08-10 00:00:00,0.9973590835146482
