asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-09,46951.04,2024-01-12,43326.58088100427,stop,-0.0801965672963949,0.40113969181079473
ETHUSD,long,2024-01-11,2584.37,2024-01-22,2343.1947187357596,stop,-0.0963207246888953,0.33693256896900603
BTCUSD,long,2024-01-13,42782.74,2024-02-15,52071.293889922796,target,0.21410984125660948,0.3788234029381545
ETHUSD,long,2024-01-23,2314.19,2024-02-14,2755.9790611930543,target,0.18790440335195224,0.31105194561849464
ETHUSD,long,2024-02-15,2774.8,2024-02-26,3149.3303772365507,target,0.1319756296801754,0.4349218336807212
BTCUSD,long,2024-02-16,51880.01,2024-02-28,58479.94390236344,target,0.12421535524691374,0.5096617764158416
ETHUSD,long,2024-02-27,3175.95,2024-03-04,3627.599601532057,target,0.13920929219038636,0.5212784740955534
BTCUSD,long,2024-02-29,62432.11,2024-03-11,70903.57946445311,target,0.13269090431915742,0.44774816012650825
ETHUSD,long,2024-03-05,3627.75,2024-03-19,3357.291765999461,stop,-0.07755261084709231,0.5155446787556354
BTCUSD,long,2024-03-12,72078.1,2024-03-15,65980.56068431959,stop,-0.08759628258348129,0.34278975619136354
BTCUSD,long,2024-03-16,69499.84,2024-03-19,62513.28289162983,stop,-0.10352623298658192,0.3326686708579535
BTCUSD,long,2024-03-20,61937.41,2024-04-29,63118.62,time,0.016071026702601746,0.2680071309137649
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-30,63866.0,2024-05-01,58004.45196044696,stop,-0.09477885008538256,0.38992872682041785
BTCUSD,long,2024-05-02,58364.97,2024-05-20,71168.95672127003,target,0.21637793716453613,0.3707217199694565
BTCUSD,long,2024-05-22,70148.34,2024-06-18,64619.764771073256,stop,-0.08181263090369262,0.3438177927165351
ETHUSD,long,2024-05-27,3826.47,2024-06-11,3459.2240004350515,stop,-0.0989751414658806,0.2531165818269154
ETHUSD,long,2024-06-12,3497.33,2024-07-04,3215.434373667729,stop,-0.08360309617115658,0.26760579233124726
BTCUSD,long,2024-06-19,65175.32,2024-06-24,61111.72350408194,stop,-0.06534870033500495,0.5303870212149887
BTCUSD,long,2024-07-23,67532.0,2024-08-01,62638.96364098065,stop,-0.07545507846679134,0.4008072727404087
ETHUSD,long,2024-07-24,3482.51,2024-07-25,3199.72553031017,stop,-0.08420133745196134,0.3858106976880478
BTCUSD,long,2024-08-02,65354.02,2024-08-03,60419.06067021174,stop,-0.07851118247643007,0.4239551228495293
BTCUSD,long,2024-09-25,64262.7,2024-10-03,59903.113494893376,stop,-0.07084007682694038,0.45203205953503645
BTCUSD,long,2024-10-15,66084.0,2024-11-06,74547.3772606252,target,0.12506999062746205,0.5111588874655885
BTCUSD,long,2024-11-07,75571.99,2024-11-11,85785.10370208583,target,0.13214416786015326,0.42937420689494
ETHUSD,long,2024-11-09,2961.75,2024-11-23,3464.762018947531,target,0.16683608304128683,0.3132289480256922
BTCUSD,long,2024-11-12,88648.0,2024-12-05,100874.03498465772,target,0.13491664769264633,0.3598476208119252
ETHUSD,long,2024-11-24,3393.91,2024-12-06,4071.5911878212682,target,0.19667565074538473,0.2681614299422482
BTCUSD,long,2024-12-06,96945.63,2025-01-15,96560.85,time,-0.0069690288257449025,0.3342826715683226
ETHUSD,long,2024-12-07,3998.87,2024-12-09,3601.0882923529803,stop,-0.10247352818346678,0.28241163638072536
ETHUSD,long,2024-12-10,3712.0,2024-12-20,3303.320097776785,stop,-0.11309695641789197,0.27414851443434507
ETHUSD,long,2024-12-21,3472.2,2025-01-13,3011.97526397119,stop,-0.1355455722679597,0.26331756674574897
ETHUSD,long,2025-01-14,3137.51,2025-02-02,2771.4475786746584,stop,-0.11967290983147205,0.32928218430203055
BTCUSD,long,2025-01-16,100497.35,2025-02-03,93117.3048383628,stop,-0.07643522154203275,0.4301492051375345
BTCUSD,long,2025-02-04,101328.51,2025-02-24,92066.62437244959,stop,-0.09440453784971681,0.43430011055880335
BTCUSD,long,2025-04-27,94628.0,2025-05-20,107165.34433884849,target,0.12949085195553633,0.35638802546440684
