asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-29 00:00:00,72.9,2024-02-13 00:00:00,71.98,stop,-0.01302002743484225,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-12 00:00:00,71.26,time,-0.008335403034943555,1.0
BND,long,2024-06-10 00:00:00,71.62,2024-08-07 00:00:00,73.81,time,0.03017805082379228,1.0
BND,long,2024-08-08 00:00:00,73.5,2024-10-04 00:00:00,74.165,time,0.008647619047619194,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-23 00:00:00,73.20183335084023,stop,-0.010383319572082316,1.0
BND,long,2025-02-28 00:00:00,73.52,2025-03-13 00:00:00,72.77063520316106,stop,-0.010592665898244412,1.0
BND,long,2025-03-14 00:00:00,73.02,2025-04-09 00:00:00,71.49,stop,-0.02135316351684473,1.0
BND,long,2025-04-10 00:00:00,72.42,2025-06-09 00:00:00,72.2,time,-0.0034378348522507316,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-08-21 00:00:00,73.44,time,0.0030157671813088706,1.0
BND,long,2025-08-22 00:00:00,73.5,2025-10-20 00:00:00,74.95,time,0.019327891156462673,1.0
BND,long,2025-10-21 00:00:00,75.095,2025-10-30 00:00:00,74.51,stop,-0.008190132498834756,1.0
BND,long,2025-10-31 00:00:00,74.66,2025-11-05 00:00:00,74.16053373838606,stop,-0.007089877599972305,1.0
BND,long,2025-11-06 00:00:00,74.295,2026-01-06 00:00:00,74.125,time,-0.002688175516522051,1.0
BND,long,2026-02-23 00:00:00,74.84,2026-03-03 00:00:00,74.33,stop,-0.007214537680384869,1.0
BND,long,2026-03-04 00:00:00,74.565,2026-03-11 00:00:00,74.04066856041379,stop,-0.007431870711274757,1.0
BND,long,2026-03-12 00:00:00,73.78,2026-03-20 00:00:00,73.17936698150089,stop,-0.00854086498372335,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-05-04 00:00:00,73.25240819591946,stop,-0.009632323041597933,1.0
