asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2009-06-02 00:00:00,76.89,2009-06-30 00:00:00,77.68,time,0.00987441799974005
BND,long,2009-12-23 00:00:00,79.0,2010-01-25 00:00:00,79.58,time,0.006941772151898684
BND,long,2010-03-26 00:00:00,79.03,2010-04-26 00:00:00,79.45,time,0.004914437555358653
BND,long,2010-11-15 00:00:00,81.68,2010-12-08 00:00:00,80.63,stop,-0.013255044074436938
BND,long,2010-12-09 00:00:00,80.64,2011-01-07 00:00:00,80.0,time,-0.008336507936507908
BND,long,2011-02-04 00:00:00,79.52,2011-03-07 00:00:00,79.81,time,0.003246881287726389
BND,long,2011-07-05 00:00:00,81.1,2011-07-29 00:00:00,82.00405767218516,target,0.010747443553454429
BND,long,2011-10-10 00:00:00,83.05,2011-11-07 00:00:00,83.81,time,0.008751113786875387
BND,long,2011-12-27 00:00:00,83.15,2012-01-26 00:00:00,83.67,time,0.005853758268190079
BND,long,2012-03-14 00:00:00,83.26,2012-04-12 00:00:00,83.52,time,0.0027227480182558496
BND,long,2012-08-16 00:00:00,84.24,2012-08-31 00:00:00,84.97053329420035,target,0.008272047651951065
BND,long,2012-09-17 00:00:00,84.34,2012-09-26 00:00:00,85.11849217920728,target,0.008830402883652734
BND,long,2012-12-14 00:00:00,84.54,2012-12-24 00:00:00,83.91,stop,-0.007852093683463556
BND,long,2012-12-26 00:00:00,83.95,2013-01-25 00:00:00,83.67,time,-0.0037353186420488347
BND,long,2013-01-29 00:00:00,83.47,2013-02-27 00:00:00,83.8,time,0.003553516233377252
BND,long,2013-03-11 00:00:00,83.04,2013-03-28 00:00:00,83.64115162172554,target,0.006839301803053211
BND,long,2013-05-15 00:00:00,83.22,2013-05-28 00:00:00,82.66040379376665,stop,-0.007124299522150368
BND,long,2013-05-29 00:00:00,82.5,2013-06-11 00:00:00,81.57,stop,-0.011672727272727322
BND,long,2013-06-12 00:00:00,81.74,2013-06-20 00:00:00,80.90386317601428,stop,-0.0106292246633926
BND,long,2013-06-21 00:00:00,80.85,2013-07-22 00:00:00,81.15,time,0.003310575139146632
BND,long,2013-12-13 00:00:00,80.43,2014-01-14 00:00:00,80.69,time,0.0028326246425462555
BND,long,2014-03-21 00:00:00,80.89,2014-04-10 00:00:00,81.54539774853657,target,0.007702333397658201
BND,long,2014-07-07 00:00:00,81.64,2014-07-23 00:00:00,82.28482564704866,target,0.00749840332004732
BND,long,2014-09-10 00:00:00,81.8,2014-10-08 00:00:00,82.46,time,0.007668459657701643
BND,long,2014-12-24 00:00:00,81.99,2015-01-05 00:00:00,82.86152021564301,target,0.01022959160437882
BND,long,2015-03-04 00:00:00,82.6,2015-04-01 00:00:00,83.37,time,0.008922033898305105
BND,long,2015-09-16 00:00:00,81.07,2015-10-02 00:00:00,82.17,target,0.01316852103120776
BND,long,2015-11-06 00:00:00,80.98,2015-12-07 00:00:00,81.06,time,0.0005878982464806008
BND,long,2015-12-24 00:00:00,80.75,2016-01-20 00:00:00,81.55567888254474,target,0.009577447461854361
BND,long,2016-09-09 00:00:00,83.71,2016-10-07 00:00:00,83.52,time,-0.002669740771711826
BND,long,2016-10-10 00:00:00,83.38,2016-11-07 00:00:00,83.16,time,-0.0030385224274406706
