asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWC,long,1997-03-18 00:00:00,12.56,1997-03-31 00:00:00,12.000014712454318,stop,-0.044984815887395155
EWC,long,1997-04-01 00:00:00,11.94,1997-04-29 00:00:00,12.0,time,0.004625125628140836
EWC,long,1997-08-27 00:00:00,13.56,1997-09-25 00:00:00,14.19,time,0.04606017699115035
EWC,long,1997-10-31 00:00:00,13.31,1997-12-01 00:00:00,13.0,time,-0.023690758827948955
EWC,long,1998-05-28 00:00:00,15.0,1998-06-12 00:00:00,14.365999709488786,stop,-0.0426666860340809
EWC,long,1998-06-15 00:00:00,14.25,1998-07-14 00:00:00,14.56,time,0.021354385964912303
EWC,long,1999-06-03 00:00:00,13.44,1999-07-01 00:00:00,13.94,time,0.036802380952380934
EWC,long,1999-08-10 00:00:00,13.38,1999-09-08 00:00:00,13.44,time,0.004084304932735439
EWC,long,2000-04-17 00:00:00,16.31,2000-05-01 00:00:00,18.13,target,0.11118798283261806
EWC,long,2002-04-30 00:00:00,11.0,2002-05-29 00:00:00,11.42,time,0.0377818181818181
EWC,long,2002-06-12 00:00:00,10.6,2002-07-02 00:00:00,9.992411073503558,stop,-0.05771971004683411
EWC,long,2003-08-07 00:00:00,11.49,2003-09-03 00:00:00,12.477065346936538,target,0.08550647057759249
EWC,long,2004-03-15 00:00:00,14.21,2004-03-29 00:00:00,15.35038451713321,target,0.07985225314097173
EWC,long,2004-04-29 00:00:00,13.59,2004-05-27 00:00:00,13.66,time,0.0047508462104488116
EWC,long,2005-01-06 00:00:00,16.34,2005-02-04 00:00:00,16.56,time,0.01306389228886169
EWC,long,2005-04-14 00:00:00,17.2,2005-05-12 00:00:00,16.97,time,-0.013772093023255815
EWC,long,2005-05-16 00:00:00,16.45,2005-06-14 00:00:00,17.52,time,0.06464559270516719
EWC,long,2005-10-19 00:00:00,19.69,2005-11-16 00:00:00,20.3,time,0.030580192991366228
EWC,long,2006-05-19 00:00:00,23.16,2006-06-19 00:00:00,22.6,time,-0.024579620034542216
EWC,long,2007-01-04 00:00:00,24.3,2007-02-02 00:00:00,25.32,time,0.04157530864197519
EWC,long,2007-08-15 00:00:00,28.37,2007-09-13 00:00:00,30.74,time,0.08313894959464214
EWC,long,2007-11-16 00:00:00,32.2,2007-12-17 00:00:00,31.3,time,-0.02835031055900632
EWC,long,2008-01-14 00:00:00,31.1,2008-01-17 00:00:00,28.907758365559776,stop,-0.07089008470868889
EWC,long,2008-06-27 00:00:00,33.11,2008-07-16 00:00:00,30.897059145096982,stop,-0.06723602702817937
EWC,long,2009-07-09 00:00:00,20.03,2009-07-23 00:00:00,23.669490086158092,target,0.18130195138083333
EWC,long,2009-10-29 00:00:00,24.1,2009-11-27 00:00:00,25.32,time,0.050222406639004194
EWC,long,2010-01-25 00:00:00,25.25,2010-02-23 00:00:00,26.18,time,0.03643168316831687
EWC,long,2010-05-06 00:00:00,26.82,2010-05-21 00:00:00,24.8,stop,-0.0757169276659209
EWC,long,2011-05-06 00:00:00,32.51,2011-06-06 00:00:00,31.84,time,-0.021009043371270342
EWC,long,2011-06-07 00:00:00,31.54,2011-07-06 00:00:00,31.99,time,0.013867596702599806
EWC,long,2012-11-08 00:00:00,28.01,2012-11-16 00:00:00,26.766209941231857,stop,-0.044805214522247214
EWC,long,2013-02-22 00:00:00,28.1,2013-03-22 00:00:00,28.26,time,0.005293950177936058
EWC,long,2013-12-06 00:00:00,28.52,2014-01-07 00:00:00,28.7335,time,0.007085974754558144
EWC,long,2014-01-27 00:00:00,28.14,2014-02-05 00:00:00,27.21,stop,-0.03344904051172708
EWC,long,2014-09-23 00:00:00,31.53,2014-10-01 00:00:00,30.468853632715533,stop,-0.034055133754661224
EWC,long,2016-06-28 00:00:00,23.92,2016-07-27 00:00:00,25.0,time,0.044750501672240664
EWC,long,2016-09-14 00:00:00,24.72,2016-10-12 00:00:00,25.21,time,0.01942200647249188
EWC,long,2016-11-07 00:00:00,25.15,2016-12-06 00:00:00,26.3,time,0.04532564612326047
EWC,long,2017-03-09 00:00:00,26.51,2017-04-06 00:00:00,26.87,time,0.013179781214635878
EWC,long,2017-04-28 00:00:00,26.18,2017-05-26 00:00:00,26.38,time,0.007239419404125158
EWC,long,2018-02-06 00:00:00,27.67,2018-03-07 00:00:00,27.5,time,-0.0065438380917961945
EWC,long,2019-05-24 00:00:00,27.79,2019-06-24 00:00:00,28.65,time,0.030546383591219816
EWC,long,2019-08-05 00:00:00,27.76,2019-09-03 00:00:00,27.95,time,0.006444380403458139
EWC,long,2020-02-26 00:00:00,29.42,2020-02-27 00:00:00,28.366332229394857,stop,-0.03621467609126931
EWC,long,2020-09-22 00:00:00,27.36,2020-10-20 00:00:00,28.05,time,0.024819298245614085
EWC,long,2020-10-29 00:00:00,26.44,2020-11-09 00:00:00,29.21,target,0.10436550680786678
EWC,long,2021-02-01 00:00:00,30.92,2021-02-24 00:00:00,33.36786864042821,target,0.078767808552012
EWC,long,2021-07-09 00:00:00,36.93,2021-07-19 00:00:00,35.60150442646817,stop,-0.03637334344792391
EWC,long,2021-07-20 00:00:00,35.52,2021-08-11 00:00:00,37.83769002185129,target,0.06485028214671403
EWC,long,2021-08-20 00:00:00,36.07,2021-09-03 00:00:00,38.113744928014555,target,0.056260519213045604
EWC,long,2021-09-21 00:00:00,36.29,2021-10-14 00:00:00,38.762791093733114,target,0.06773973804720619
EWC,long,2021-12-01 00:00:00,38.02,2021-12-20 00:00:00,36.24104999983646,stop,-0.04718984745301262
