asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWZ,short,2024-01-25 00:00:00,33.09,2024-02-23 00:00:00,33.31,time,-0.007445359697218203,0.7560475311800386
EWZ,short,2024-02-26 00:00:00,33.33,2024-03-25 00:00:00,32.17,time,0.03400665495120932,0.9533410121139315
EWZ,short,2024-03-26 00:00:00,32.2,2024-04-16 00:00:00,30.16,target,0.062676259489303,0.9942186381456959
EWZ,short,2024-04-17 00:00:00,30.34,2024-04-29 00:00:00,31.822736368528194,stop,-0.04942940809308056,0.9872377889343016
EWZ,short,2024-04-30 00:00:00,31.4,2024-05-29 00:00:00,29.89,time,0.047292346577696834,0.946116714216264
EWZ,short,2024-05-30 00:00:00,29.85,2024-06-11 00:00:00,27.84,target,0.06677795325835527,1.0
EWZ,short,2024-06-12 00:00:00,27.72,2024-07-12 00:00:00,28.9,time,-0.04336536796536787,0.9814710083915035
EWZ,short,2024-07-15 00:00:00,29.05,2024-08-02 00:00:00,27.124596166478007,target,0.0656011837892444,0.8722793577851028
EWZ,short,2024-08-05 00:00:00,26.26,2024-08-06 00:00:00,27.4538553993126,stop,-0.045882727763085746,0.9976348447835218
EWZ,short,2024-08-07 00:00:00,27.97,2024-08-12 00:00:00,29.47,stop,-0.054088411903910734,0.986522098810701
EWZ,short,2024-10-10 00:00:00,28.43,2024-11-07 00:00:00,28.63,time,-0.007831647767560446,0.9936752914518494
EWZ,short,2024-11-08 00:00:00,27.78,2024-11-29 00:00:00,25.19,target,0.09255476361891046,1.0
EWZ,short,2024-12-02 00:00:00,25.22,2024-12-11 00:00:00,26.57452091971008,stop,-0.054247093476917495,0.8780538475185667
EWZ,short,2024-12-12 00:00:00,26.17,2024-12-17 00:00:00,23.59,target,0.09812664355769067,0.7795082956068752
EWZ,short,2024-12-18 00:00:00,23.55,2025-01-21 00:00:00,23.705,time,-0.00737856637347072,0.7724062821327147
EWZ,short,2025-01-22 00:00:00,24.04,2025-01-30 00:00:00,25.277690355177626,stop,-0.05200367137851622,0.600814230239292
EWZ,short,2025-04-14 00:00:00,25.07,2025-04-28 00:00:00,27.070014905442378,stop,-0.08035579143026184,0.5589382483438097
EWZ,short,2025-07-28 00:00:00,26.8,2025-08-07 00:00:00,27.950910973980612,stop,-0.04350316948636496,0.9797428448307758
EWZ,short,2025-08-12 00:00:00,28.01,2025-08-28 00:00:00,29.199894749213463,stop,-0.043119164470992864,0.9359381312601457
EWZ,short,2026-05-13 00:00:00,37.82,2026-06-03 00:00:00,34.8504628012359,target,0.07783986364908901,0.803919365683674
EWZ,short,2026-06-04 00:00:00,34.9,2026-07-06 00:00:00,34.54,time,0.009518360849592965,0.7867244448240576
EWZ,short,2026-07-07 00:00:00,34.87,2026-07-22 00:00:00,36.54697193945694,stop,-0.048710365796672074,1.0
