asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWC,long,2024-02-26 00:00:00,36.92,2024-04-23 00:00:00,37.33,time,0.010705092091007408,1.0
EWC,long,2024-05-10 00:00:00,38.47,2024-06-11 00:00:00,36.77044493436565,stop,-0.044578712389767336,1.0
EWC,long,2024-07-11 00:00:00,38.21,2024-08-05 00:00:00,35.84,stop,-0.062425647736194675,1.0
EWC,long,2024-08-19 00:00:00,39.29,2024-10-15 00:00:00,41.45,time,0.054575820819547,1.0
EWC,long,2024-10-18 00:00:00,41.98,2024-10-31 00:00:00,40.619672396449204,stop,-0.03280418302884218,1.0
EWC,long,2024-11-22 00:00:00,43.02,2024-12-17 00:00:00,41.09,stop,-0.04526285448628546,1.0
EWC,long,2025-01-22 00:00:00,41.37,2025-03-04 00:00:00,39.681314335795754,stop,-0.041219087846368005,1.0
EWC,long,2025-04-25 00:00:00,41.92,2025-06-24 00:00:00,45.47,time,0.08428511450381677,0.624479858815554
EWC,long,2025-07-01 00:00:00,46.17,2025-08-27 00:00:00,47.97,time,0.03858635477582846,1.0
EWC,long,2025-08-28 00:00:00,48.59,2025-10-24 00:00:00,50.58,time,0.04055492899773601,1.0
EWC,long,2025-11-13 00:00:00,51.71,2026-01-13 00:00:00,55.29,time,0.0688322568168633,1.0
EWC,long,2026-01-26 00:00:00,56.19,2026-01-30 00:00:00,54.328951212517026,stop,-0.03352064046063301,1.0
EWC,long,2026-02-26 00:00:00,57.46,2026-03-19 00:00:00,53.91,stop,-0.062182109293421536,1.0
EWC,long,2026-04-14 00:00:00,57.56,2026-06-10 00:00:00,57.75,time,0.00290090340514233,1.0
