asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWZ,short,2024-03-12 00:00:00,32.34,2024-04-10 00:00:00,32.4,time,-0.002652112966398602,0.9340606344309635
EWZ,short,2024-04-11 00:00:00,32.0,2024-04-17 00:00:00,29.890100119041048,target,0.06545500620060218,1.0
EWZ,short,2024-04-18 00:00:00,30.34,2024-04-29 00:00:00,31.81861234220475,stop,-0.04927363978555179,0.9837379486880448
EWZ,short,2024-04-30 00:00:00,31.4,2024-05-29 00:00:00,29.89,time,0.047292346577696834,0.946116714216264
EWZ,short,2024-05-30 00:00:00,29.85,2024-06-11 00:00:00,27.84,target,0.06677795325835527,1.0
EWZ,short,2024-06-12 00:00:00,27.72,2024-07-12 00:00:00,28.9,time,-0.04336536796536787,0.9814710083915035
EWZ,short,2024-07-15 00:00:00,29.05,2024-08-02 00:00:00,27.124596166478007,target,0.0656011837892444,0.8722793577851028
EWZ,short,2024-08-05 00:00:00,26.26,2024-08-06 00:00:00,27.4538553993126,stop,-0.045882727763085746,0.9976348447835218
EWZ,short,2024-08-07 00:00:00,27.97,2024-08-12 00:00:00,29.47,stop,-0.054088411903910734,0.986522098810701
EWZ,short,2024-08-13 00:00:00,29.63,2024-08-19 00:00:00,31.036184698645528,stop,-0.04793750543189734,0.9376458250639539
EWZ,short,2024-08-20 00:00:00,30.65,2024-09-18 00:00:00,30.12,time,0.01649518112846,0.9791822818997385
EWZ,short,2024-10-14 00:00:00,28.42,2024-11-11 00:00:00,27.49,time,0.031926608804441384,1.0
EWZ,short,2024-11-12 00:00:00,27.63,2024-11-29 00:00:00,25.19,target,0.08767171294141972,0.9766490004356058
EWZ,short,2024-12-02 00:00:00,25.22,2024-12-11 00:00:00,26.57452091971008,stop,-0.054247093476917495,0.8780538475185667
EWZ,short,2024-12-12 00:00:00,26.17,2024-12-17 00:00:00,23.59,target,0.09812664355769067,0.7795082956068752
EWZ,short,2024-12-18 00:00:00,23.55,2025-01-21 00:00:00,23.705,time,-0.00737856637347072,0.7724062821327147
EWZ,short,2025-01-22 00:00:00,24.04,2025-01-30 00:00:00,25.277690355177626,stop,-0.05200367137851622,0.600814230239292
EWZ,short,2025-01-31 00:00:00,25.595,2025-03-03 00:00:00,24.42,time,0.04511057839297723,0.6447541649417273
EWZ,short,2026-06-08 00:00:00,33.98,2026-07-08 00:00:00,34.48,time,-0.015511363360333253,0.7699158579262422
EWZ,short,2026-07-09 00:00:00,34.48,2026-07-14 00:00:00,36.117287029429704,stop,-0.047944646472798454,1.0
