asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2025-04-30,94256.82,2025-06-09,105734.01,time,0.11876508819202669,0.25746148966941407
ETHUSD,long,2025-05-09,2207.39,2025-06-18,2509.95,time,0.13406685270840224,0.1660638911737029
BTCUSD,long,2025-06-10,110263.02,2025-06-13,102799.6499144022,stop,-0.07068697325356965,0.2954778303511343
BTCUSD,long,2025-06-14,106066.59,2025-06-22,98714.88299797587,stop,-0.07231218399709205,0.28854955718664255
ETHUSD,long,2025-06-19,2525.0,2025-06-22,2183.7975230395614,stop,-0.13812969384571827,0.14800595954013346
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.26265372859721325
ETHUSD,long,2025-06-23,2227.7,2025-08-02,3488.21,time,0.5628347174215561,0.12095706391812994
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.32420738764951434
ETHUSD,long,2025-08-03,3393.94,2025-09-12,4458.83,time,0.3107621761138971,0.15341342542339198
BTCUSD,short,2025-09-13,116029.41,2025-10-03,122676.69563569491,stop,-0.06028966160988747,0.3491031267768602
ETHUSD,long,2025-09-13,4712.16,2025-09-22,4211.880670296165,stop,-0.10916772981049783,0.1883811590932447
ETHUSD,long,2025-09-23,4199.09,2025-10-10,3750.5186026747747,stop,-0.10982585925170107,0.18722058628965838
BTCUSD,long,2025-10-04,122232.21,2025-10-10,115503.09348804923,stop,-0.058051909083135955,0.36329348669448064
BTCUSD,long,2025-10-11,112774.49,2025-11-04,102283.01987622607,stop,-0.09603052599727058,0.21498319810195174
ETHUSD,short,2025-10-11,3829.72,2025-11-20,3025.48,time,0.20699968666116575,0.12579557177678702
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.20406575583457995
ETHUSD,short,2025-11-21,2834.21,2025-12-10,3426.9718002307727,stop,-0.21214533511305544,0.09562728228764376
ETHUSD,short,2025-12-11,3324.14,2026-01-20,3189.56,time,0.0374856594487597,0.1397091955265443
BTCUSD,short,2025-12-16,86432.08,2026-01-13,95369.13780090815,stop,-0.10639977703774062,0.19342401476069027
BTCUSD,long,2026-01-14,95413.99,2026-01-20,89075.9430039279,stop,-0.06942681011528928,0.3010832518570188
BTCUSD,long,2026-01-21,88427.66,2026-01-30,82242.49331148868,stop,-0.07294606312675611,0.2859346059799828
ETHUSD,long,2026-01-21,2939.88,2026-01-31,2633.6081488736627,stop,-0.10717835120016372,0.19197846548341768
BTCUSD,short,2026-01-31,84260.5,2026-03-12,70191.86,time,0.16396601610481776,0.24995774831068185
ETHUSD,short,2026-02-01,2451.96,2026-03-13,2073.51,time,0.15134591102628092,0.12294404464290905
BTCUSD,short,2026-03-13,70541.34,2026-04-22,76336.14,time,-0.08514757474127943,0.17517576309564561
ETHUSD,short,2026-03-14,2092.21,2026-04-14,2398.6067167571928,stop,-0.14944644503046678,0.13656869578390382
ETHUSD,long,2026-04-15,2322.44,2026-05-23,2041.1528454696397,stop,-0.12411708140161226,0.16512947446018766
BTCUSD,long,2026-04-23,78178.22,2026-06-01,71698.71063705592,stop,-0.08588125980540462,0.2413090733292137
ETHUSD,short,2026-05-24,2117.69,2026-07-03,1700.57,time,0.19396933923284343,0.2121024560940176
BTCUSD,short,2026-06-02,71408.9,2026-07-12,63819.01,time,0.1032877316412939,0.2927803962200023
ETHUSD,short,2026-07-04,1758.22,2026-07-27,1968.4040254522297,stop,-0.12254364382854799,0.16730291431206848
