asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWJ,long,1997-05-13 00:00:00,53.52,1997-06-11 00:00:00,57.27562778761692,target,0.06977241755636983
EWJ,long,1997-06-12 00:00:00,56.52,1997-08-01 00:00:00,54.24,stop,-0.040739702760084914
EWJ,long,1998-10-21 00:00:00,40.52,1998-12-17 00:00:00,40.52,time,-0.0004
EWJ,long,1999-01-27 00:00:00,41.76,1999-02-17 00:00:00,39.832463617156485,stop,-0.046557480432076456
EWJ,long,1999-03-10 00:00:00,43.52,1999-03-17 00:00:00,46.80806327785675,target,0.07515292458310548
EWJ,long,1999-03-18 00:00:00,46.0,1999-04-16 00:00:00,49.802440859852254,target,0.082261757822875
EWJ,long,1999-06-11 00:00:00,50.0,1999-08-09 00:00:00,51.24,time,0.024399999999999932
EWJ,long,1999-08-20 00:00:00,56.24,1999-08-26 00:00:00,54.36072852483559,stop,-0.033815211151572086
EWJ,long,1999-09-14 00:00:00,57.0,1999-09-24 00:00:00,54.49702120476761,stop,-0.044311908688287535
EWJ,long,1999-10-27 00:00:00,57.76,1999-11-26 00:00:00,62.004086691397525,target,0.07307795518347522
EWJ,long,1999-11-29 00:00:00,62.76,1999-11-30 00:00:00,61.007597256239045,stop,-0.02832228718548362
EWJ,long,1999-12-29 00:00:00,64.0,2000-01-05 00:00:00,60.76,stop,-0.05102500000000003
EWJ,long,2000-02-04 00:00:00,63.76,2000-02-11 00:00:00,61.26232169124269,stop,-0.0395731227847758
EWJ,long,2000-03-30 00:00:00,63.52,2000-04-14 00:00:00,60.76007067407214,stop,-0.043849768985010404
EWJ,long,2000-06-29 00:00:00,60.75,2000-07-13 00:00:00,58.68033004355472,stop,-0.03446864125835851
EWJ,long,2002-04-24 00:00:00,33.84,2002-05-22 00:00:00,36.37783629986963,target,0.07459516252569816
EWJ,long,2002-05-23 00:00:00,36.32,2002-06-06 00:00:00,35.047922609446374,stop,-0.0354241572288994
EWJ,long,2003-06-06 00:00:00,28.48,2003-07-02 00:00:00,30.68,target,0.07684719101123601
EWJ,long,2003-07-03 00:00:00,30.72,2003-07-07 00:00:00,32.801002203258335,target,0.06734095713731554
EWJ,long,2003-07-08 00:00:00,32.2,2003-07-17 00:00:00,30.28,stop,-0.06002732919254665
EWJ,long,2003-08-15 00:00:00,31.6,2003-09-02 00:00:00,34.32,target,0.08567594936708862
EWJ,long,2003-09-03 00:00:00,34.84,2003-10-02 00:00:00,37.244732831110895,target,0.06862218229365365
EWJ,long,2003-10-03 00:00:00,37.8,2003-10-23 00:00:00,36.12,stop,-0.044844444444444395
EWJ,long,2003-12-29 00:00:00,37.48,2004-01-26 00:00:00,39.96287465930251,target,0.06584532175300191
EWJ,long,2004-03-02 00:00:00,39.8,2004-03-11 00:00:00,38.47675204432091,stop,-0.03364743607233882
EWJ,long,2004-03-18 00:00:00,40.96,2004-03-29 00:00:00,43.698427252878126,target,0.06645613410346991
EWJ,long,2004-03-30 00:00:00,43.0,2004-04-28 00:00:00,41.50068546377799,stop,-0.03526777991213974
EWJ,long,2004-06-08 00:00:00,40.4,2004-08-04 00:00:00,38.530026696632945,stop,-0.04668646790512514
EWJ,long,2004-08-26 00:00:00,39.76,2004-08-27 00:00:00,38.37387762312323,stop,-0.03526223281883227
EWJ,long,2004-11-04 00:00:00,40.52,2004-12-28 00:00:00,42.72,target,0.05389417571569584
