asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2010-02-02 00:00:00,101.15,2010-02-04 00:00:00,99.67128875181353,stop,-0.015018994050286437
EMB,long,2010-02-05 00:00:00,99.13,2010-02-18 00:00:00,100.82777879455746,target,0.01672679102751391
EMB,long,2010-05-07 00:00:00,100.29,2010-05-12 00:00:00,103.18060162111473,target,0.02842243116078098
EMB,long,2010-12-01 00:00:00,107.79,2010-12-30 00:00:00,106.7,time,-0.01051225531125337
EMB,long,2010-12-31 00:00:00,106.61,2011-01-31 00:00:00,105.92,time,-0.006872188350060915
EMB,long,2011-02-07 00:00:00,105.08,2011-03-08 00:00:00,106.09,time,0.009211724400456768
EMB,long,2011-09-23 00:00:00,106.45,2011-10-04 00:00:00,103.40987909258995,stop,-0.02895914426876516
EMB,long,2011-10-05 00:00:00,103.25,2011-10-12 00:00:00,106.98913296247454,target,0.0358143628326832
EMB,long,2012-06-04 00:00:00,108.83,2012-06-06 00:00:00,110.80295455749899,target,0.017728774763383148
EMB,long,2013-01-31 00:00:00,119.76,2013-03-01 00:00:00,118.63,time,-0.009835537742151
EMB,long,2013-03-04 00:00:00,118.51,2013-04-02 00:00:00,117.46,time,-0.009260011813349166
EMB,long,2013-04-03 00:00:00,117.58,2013-04-04 00:00:00,118.75866958252378,target,0.009624405362508704
EMB,long,2013-05-29 00:00:00,116.12,2013-06-03 00:00:00,114.23,stop,-0.016676265931794654
EMB,long,2013-06-04 00:00:00,114.63,2013-06-10 00:00:00,112.26328243209625,stop,-0.021046580894214007
EMB,long,2013-06-11 00:00:00,110.52,2013-06-13 00:00:00,113.28447177132237,target,0.024613316787209304
EMB,long,2013-06-14 00:00:00,114.16,2013-06-19 00:00:00,110.34399435801922,stop,-0.033826818868086736
EMB,long,2013-06-20 00:00:00,108.11,2013-06-24 00:00:00,103.5,stop,-0.04304175376930901
EMB,long,2014-02-04 00:00:00,107.33,2014-02-18 00:00:00,108.88989973587381,target,0.014133678709343301
