asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2004-03-04 00:00:00,105.07,2004-04-07 00:00:00,103.93726222020872,stop,-0.011180791660714439
TIP,long,2004-04-08 00:00:00,103.72,2004-04-21 00:00:00,102.33891344314233,stop,-0.013715527929595671
TIP,long,2004-07-06 00:00:00,102.85,2004-07-14 00:00:00,101.02,stop,-0.01819290228488084
TIP,long,2004-07-15 00:00:00,102.1,2004-09-10 00:00:00,103.75,time,0.01576062683643493
TIP,long,2004-09-13 00:00:00,103.45,2004-11-08 00:00:00,104.35,time,0.008299855002416435
TIP,long,2004-11-09 00:00:00,104.5,2005-01-06 00:00:00,105.0,time,0.004384688995215225
TIP,long,2005-01-07 00:00:00,105.27,2005-03-08 00:00:00,105.77,time,0.004349691270067524
TIP,long,2005-04-19 00:00:00,106.55,2005-06-15 00:00:00,105.36,time,-0.011568465509150626
TIP,long,2005-06-16 00:00:00,105.76,2005-07-14 00:00:00,104.32,stop,-0.014015733736762613
TIP,long,2005-08-31 00:00:00,105.4,2005-10-03 00:00:00,104.31325786217687,stop,-0.010710646468910222
TIP,long,2005-10-04 00:00:00,104.25,2005-10-26 00:00:00,102.9574285476795,stop,-0.012798766928733872
TIP,long,2005-12-30 00:00:00,103.0,2006-02-14 00:00:00,101.75,stop,-0.012535922330097081
TIP,long,2006-07-20 00:00:00,99.63,2006-09-15 00:00:00,100.45,time,0.007830452674897305
TIP,long,2006-09-18 00:00:00,99.84,2006-10-23 00:00:00,98.74,stop,-0.011417628205128304
TIP,long,2006-11-15 00:00:00,100.25,2006-12-22 00:00:00,99.2769882064746,stop,-0.010105853301999023
TIP,long,2007-02-26 00:00:00,100.09,2007-04-24 00:00:00,100.91,time,0.007792626636027489
TIP,long,2007-04-25 00:00:00,101.0,2007-05-17 00:00:00,99.89527265396019,stop,-0.011337894515245627
TIP,long,2007-07-30 00:00:00,100.46,2007-08-08 00:00:00,99.25530035227678,stop,-0.012391834040645188
TIP,long,2007-08-09 00:00:00,99.6,2007-10-05 00:00:00,101.33,time,0.016969477911646668
TIP,long,2007-10-08 00:00:00,101.67,2007-12-04 00:00:00,106.82,time,0.05025407691551083
TIP,long,2007-12-05 00:00:00,105.87,2008-02-04 00:00:00,108.53,time,0.024725153490129336
TIP,long,2008-02-05 00:00:00,108.96,2008-02-14 00:00:00,106.88162058732328,stop,-0.019474700923978672
TIP,long,2008-02-15 00:00:00,107.47,2008-04-15 00:00:00,109.01,time,0.013929580348004135
TIP,long,2008-07-07 00:00:00,108.1,2008-07-21 00:00:00,106.22335609395002,stop,-0.017760258150323605
TIP,long,2008-07-22 00:00:00,106.62,2008-08-06 00:00:00,104.59277928054651,stop,-0.019413512656663846
TIP,long,2008-08-29 00:00:00,106.6,2008-09-02 00:00:00,104.9276607966526,stop,-0.016087985022020513
TIP,long,2008-09-03 00:00:00,105.22,2008-09-18 00:00:00,103.34499833997087,stop,-0.01821982189725462
TIP,long,2008-12-18 00:00:00,101.31,2009-01-02 00:00:00,97.61660227544192,stop,-0.03685639842619763
TIP,long,2009-01-05 00:00:00,97.33,2009-03-04 00:00:00,97.25,time,-0.001221945957053316
TIP,long,2009-03-24 00:00:00,101.74,2009-05-01 00:00:00,98.98007627233861,stop,-0.02752722358621378
TIP,long,2009-06-01 00:00:00,100.95,2009-07-28 00:00:00,100.44,time,-0.005452005943536497
TIP,long,2009-07-31 00:00:00,101.23,2009-09-28 00:00:00,102.51,time,0.012244472982317412
TIP,long,2009-09-29 00:00:00,102.36,2009-11-24 00:00:00,105.85,time,0.03369534974599438
TIP,long,2009-11-25 00:00:00,105.89,2009-12-09 00:00:00,104.5180791983461,stop,-0.013356094075492474
TIP,long,2009-12-10 00:00:00,104.32,2010-02-09 00:00:00,104.82,time,0.004392944785276143
TIP,long,2010-02-10 00:00:00,104.74,2010-02-19 00:00:00,103.64,stop,-0.010902195913690947
TIP,long,2010-04-22 00:00:00,105.07,2010-06-18 00:00:00,106.37,time,0.011972703911678107
TIP,long,2010-06-21 00:00:00,105.82,2010-08-17 00:00:00,107.64,time,0.016799017199017285
TIP,long,2010-08-18 00:00:00,107.63,2010-10-14 00:00:00,111.92,time,0.039458775434358453
TIP,long,2010-10-15 00:00:00,111.93,2010-11-10 00:00:00,110.28870949825318,stop,-0.015063544195004263
TIP,long,2010-11-11 00:00:00,111.11,2010-11-15 00:00:00,109.44130763331619,stop,-0.015418381483969167
TIP,long,2010-11-16 00:00:00,108.84,2010-12-08 00:00:00,107.02561329096052,stop,-0.017070219671439558
TIP,long,2011-03-02 00:00:00,108.2,2011-04-28 00:00:00,110.84,time,0.023999260628465757
TIP,long,2011-04-29 00:00:00,110.97,2011-06-27 00:00:00,111.51,time,0.004466180048661794
TIP,long,2011-06-28 00:00:00,111.2,2011-07-01 00:00:00,109.9529278867061,stop,-0.01161467727782277
TIP,long,2011-07-05 00:00:00,110.02,2011-08-30 00:00:00,114.69,time,0.04204682784948184
TIP,long,2011-08-31 00:00:00,115.05,2011-10-27 00:00:00,115.19,time,0.0008168622338113444
TIP,long,2011-11-02 00:00:00,117.0,2011-12-30 00:00:00,116.8001,time,-0.002108547008547057
TIP,long,2012-01-03 00:00:00,116.44,2012-03-01 00:00:00,118.33,time,0.015831535554792175
TIP,long,2012-03-02 00:00:00,118.38,2012-03-19 00:00:00,117.10107348787031,stop,-0.011203569117500355
TIP,long,2012-03-20 00:00:00,117.2,2012-05-16 00:00:00,119.78,time,0.021613651877133
TIP,long,2012-05-17 00:00:00,119.6,2012-07-16 00:00:00,121.16,time,0.01264347826086949
TIP,long,2012-07-17 00:00:00,121.1,2012-08-14 00:00:00,119.99265834945183,stop,-0.009544026841851115
TIP,long,2012-08-15 00:00:00,119.37,2012-10-11 00:00:00,122.15,time,0.022888933567898073
TIP,long,2012-10-12 00:00:00,122.41,2012-10-17 00:00:00,121.17815549636641,stop,-0.010463266919643653
TIP,long,2012-10-18 00:00:00,121.17,2012-12-18 00:00:00,121.81,time,0.004881835437814575
TIP,long,2012-12-19 00:00:00,121.6,2013-01-03 00:00:00,120.52962834084735,stop,-0.009202398512768427
TIP,long,2013-04-02 00:00:00,121.3,2013-05-08 00:00:00,120.40148636893443,stop,-0.007807367115132457
TIP,long,2013-05-09 00:00:00,120.56,2013-05-14 00:00:00,119.4816856670156,stop,-0.009344213113672882
TIP,long,2013-09-27 00:00:00,112.5,2013-11-21 00:00:00,110.94132157503174,stop,-0.014254919333051274
TIP,long,2013-11-22 00:00:00,111.8,2013-12-04 00:00:00,110.53493392916675,stop,-0.011715438916218667
TIP,long,2014-01-23 00:00:00,111.29,2014-03-21 00:00:00,111.55,time,0.0019362386557641557
TIP,long,2014-03-24 00:00:00,111.65,2014-05-20 00:00:00,114.62,time,0.026200985221674866
TIP,long,2014-05-21 00:00:00,114.7,2014-06-04 00:00:00,113.62578524705359,stop,-0.009765429406681946
TIP,long,2014-06-05 00:00:00,113.59,2014-08-01 00:00:00,114.78,time,0.010076274319922486
TIP,long,2014-08-04 00:00:00,115.05,2014-09-08 00:00:00,113.95331955866982,stop,-0.00993220722581638
TIP,long,2014-10-17 00:00:00,113.99,2014-11-19 00:00:00,112.44298067233393,stop,-0.013971535465094042
TIP,long,2015-01-16 00:00:00,114.26,2015-02-11 00:00:00,112.86796036272708,stop,-0.012583088020942811
TIP,long,2015-02-12 00:00:00,113.07,2015-03-13 00:00:00,111.55332866807471,stop,-0.013813560908510535
TIP,long,2015-04-02 00:00:00,114.35,2015-05-06 00:00:00,112.86039066900184,stop,-0.013426754097054227
TIP,long,2015-05-07 00:00:00,112.67,2015-06-03 00:00:00,111.15100664215296,stop,-0.013881790697142392
TIP,long,2015-10-19 00:00:00,111.12,2015-11-06 00:00:00,109.94,stop,-0.011019150467962579
TIP,long,2015-12-03 00:00:00,110.65,2015-12-14 00:00:00,109.7364768901343,stop,-0.008655970265392708
TIP,long,2016-01-14 00:00:00,110.27,2016-03-14 00:00:00,112.03,time,0.015560823433390781
TIP,long,2016-03-15 00:00:00,111.96,2016-05-11 00:00:00,115.09,time,0.027556413004644575
