asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-09,46951.04,2024-01-12,43326.58088100427,stop,-0.0801965672963949,0.40113969181079473
ETHUSD,long,2024-01-11,2584.37,2024-01-22,2343.1947187357596,stop,-0.0963207246888953,0.33693256896900603
BTCUSD,long,2024-01-13,42782.74,2024-02-15,52071.293889922796,target,0.21410984125660948,0.3788234029381545
ETHUSD,long,2024-01-23,2314.19,2024-02-14,2755.9790611930543,target,0.18790440335195224,0.31105194561849464
ETHUSD,long,2024-02-15,2774.8,2024-02-26,3149.3303772365507,target,0.1319756296801754,0.4349218336807212
BTCUSD,long,2024-02-16,51880.01,2024-02-28,58479.94390236344,target,0.12421535524691374,0.5096617764158416
ETHUSD,long,2024-02-27,3175.95,2024-03-04,3627.599601532057,target,0.13920929219038636,0.5212784740955534
BTCUSD,long,2024-02-29,62432.11,2024-03-11,70903.57946445311,target,0.13269090431915742,0.44774816012650825
ETHUSD,long,2024-03-05,3627.75,2024-03-19,3357.291765999461,stop,-0.07755261084709231,0.5155446787556354
BTCUSD,long,2024-03-12,72078.1,2024-03-15,65980.56068431959,stop,-0.08759628258348129,0.34278975619136354
BTCUSD,long,2024-03-16,69499.84,2024-03-19,62513.28289162983,stop,-0.10352623298658192,0.3326686708579535
BTCUSD,long,2024-03-20,61937.41,2024-04-29,63118.62,time,0.016071026702601746,0.2680071309137649
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-30,63866.0,2024-05-01,58004.45196044696,stop,-0.09477885008538256,0.38992872682041785
ETHUSD,long,2024-04-30,3216.74,2024-05-01,2861.5867749502822,stop,-0.11340781196171201,0.29832943878534446
BTCUSD,long,2024-05-02,58364.97,2024-05-20,71168.95672127003,target,0.21637793716453613,0.3707217199694565
ETHUSD,long,2024-05-02,2972.46,2024-05-21,3731.3815819734928,target,0.2523176769320673,0.29552687444617665
BTCUSD,long,2024-05-21,71446.62,2024-06-14,65926.0097534635,stop,-0.08026901911576079,0.3466784742452814
ETHUSD,long,2024-05-27,3826.47,2024-06-11,3459.2240004350515,stop,-0.0989751414658806,0.2531165818269154
ETHUSD,long,2024-06-12,3497.33,2024-07-04,3215.434373667729,stop,-0.08360309617115658,0.26760579233124726
BTCUSD,long,2024-06-15,66043.99,2024-06-24,61706.361665306256,stop,-0.06867786614185101,0.5171197830708103
BTCUSD,long,2024-07-23,67532.0,2024-08-01,62638.96364098065,stop,-0.07545507846679134,0.4008072727404087
ETHUSD,long,2024-07-24,3482.51,2024-07-25,3199.72553031017,stop,-0.08420133745196134,0.3858106976880478
BTCUSD,long,2024-08-02,65354.02,2024-08-03,60419.06067021174,stop,-0.07851118247643007,0.4239551228495293
BTCUSD,long,2024-09-25,64262.7,2024-10-03,59903.113494893376,stop,-0.07084007682694038,0.45203205953503645
BTCUSD,long,2024-10-15,66084.0,2024-11-06,74547.3772606252,target,0.12506999062746205,0.5111588874655885
BTCUSD,long,2024-11-07,75571.99,2024-11-11,85785.10370208583,target,0.13214416786015326,0.42937420689494
BTCUSD,long,2024-11-12,88648.0,2024-12-05,100874.03498465772,target,0.13491664769264633,0.3598476208119252
ETHUSD,long,2024-11-12,3371.59,2024-11-14,3080.9433808987383,stop,-0.0892046153598931,0.29439109752256304
ETHUSD,long,2024-11-15,3058.81,2024-11-30,3699.4610802955335,target,0.2064445487936596,0.28761034416009257
ETHUSD,long,2024-12-01,3703.59,2024-12-19,3340.287123149122,stop,-0.10109478825973661,0.25947580269007364
BTCUSD,long,2024-12-06,96945.63,2025-01-15,96560.85,time,-0.0069690288257449025,0.3342826715683226
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.2630449690752361
ETHUSD,long,2025-01-14,3137.51,2025-02-02,2771.4475786746584,stop,-0.11967290983147205,0.32928218430203055
BTCUSD,long,2025-01-16,100497.35,2025-02-03,93117.3048383628,stop,-0.07643522154203275,0.4301492051375345
BTCUSD,long,2025-02-04,101328.51,2025-02-24,92066.62437244959,stop,-0.09440453784971681,0.43430011055880335
