asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,short,2017-11-05,298.1,2017-11-14,333.95038242198183,stop,-0.12326294002677562
BTCUSD,short,2018-01-22,11530.0,2018-02-11,8533.99,time,0.25684475281873376
ETHUSD,short,2018-02-12,808.58,2018-02-15,919.09,signal,-0.13967169605975915
ETHUSD,short,2018-02-25,833.92,2018-03-17,599.03,time,0.2786697045280123
BTCUSD,short,2018-05-17,8330.0,2018-06-06,7626.64,time,0.08143697478991596
ETHUSD,short,2018-05-30,567.09,2018-06-06,609.29,signal,-0.07741499585603673
ETHUSD,short,2018-06-12,531.08,2018-07-02,452.14,time,0.14564050613843493
BTCUSD,short,2018-08-10,6529.79,2018-08-30,7033.21,time,-0.08009589435494868
BTCUSD,short,2018-09-10,6252.26,2018-09-30,6597.66,time,-0.0582440237610079
BTCUSD,short,2018-10-27,6538.63,2018-11-16,5757.09,time,0.11652656749196699
ETHUSD,short,2019-01-12,124.67,2019-02-01,106.47,time,0.14298540145985406
ETHUSD,short,2019-07-18,210.8,2019-08-07,226.31,time,-0.07657685009487658
BTCUSD,short,2019-08-25,10134.61,2019-09-14,10344.13,time,-0.023673711173888164
ETHUSD,short,2019-09-25,165.72,2019-10-09,192.95314375844208,stop,-0.1673322698433627
BTCUSD,short,2019-11-10,8809.18,2019-11-30,7740.99,time,0.11825873236782547
ETHUSD,short,2019-11-21,174.75,2019-12-11,145.53,time,0.1642103004291845
BTCUSD,short,2020-03-10,7929.87,2020-03-30,5880.5,time,0.2554367713468191
ETHUSD,short,2020-03-14,134.06,2020-04-03,141.27,time,-0.05678188870654932
BTCUSD,short,2020-07-16,9197.6,2020-07-23,9659.324647337955,stop,-0.05320055746476837
BTCUSD,short,2020-09-10,10219.29,2020-09-18,10940.0,signal,-0.0735244689210307
BTCUSD,short,2020-09-25,10736.33,2020-10-12,11592.029319244275,stop,-0.0827012870547269
ETHUSD,short,2020-09-27,353.95,2020-10-17,365.5,time,-0.03563172764514755
BTCUSD,short,2021-04-26,49066.76,2021-04-28,56052.51311459436,stop,-0.14537241494230224
BTCUSD,short,2021-05-15,49844.16,2021-06-04,39246.78,time,0.20961026366980617
ETHUSD,short,2021-06-12,2354.09,2021-07-02,2106.41,time,0.10221262993343516
BTCUSD,short,2021-09-29,41025.01,2021-10-01,46203.175393491314,stop,-0.1292197228834634
BTCUSD,short,2021-12-04,53601.05,2021-12-24,50838.82,time,0.048533132280057956
ETHUSD,short,2021-12-16,4019.54,2022-01-05,3785.1,time,0.055325081974554324
BTCUSD,short,2022-04-16,40551.9,2022-05-06,36552.97,time,0.09561264207102504
ETHUSD,short,2022-04-28,2888.95,2022-05-18,2090.72,time,0.27330453971166
BTCUSD,short,2022-08-22,21516.7,2022-09-11,21647.21,time,-0.009065521199812184
ETHUSD,short,2022-09-20,1375.98,2022-10-10,1323.13,time,0.03540898850273977
BTCUSD,short,2022-11-10,15922.68,2022-11-30,16442.91,time,-0.03567226371439991
ETHUSD,short,2022-11-12,1289.35,2022-12-02,1276.4,time,0.00704382052972419
BTCUSD,short,2023-05-19,26821.28,2023-06-08,26339.34,time,0.014968568241336636
ETHUSD,short,2023-05-25,1799.89,2023-05-29,1919.1824142550718,stop,-0.06927761377365937
ETHUSD,short,2023-06-10,1840.37,2023-06-28,1889.58,signal,-0.029739188315393125
ETHUSD,short,2023-08-06,1836.48,2023-08-26,1653.79,time,0.09647834988673987
BTCUSD,short,2023-08-19,26054.0,2023-08-29,27639.22981771242,stop,-0.06384400927736322
BTCUSD,short,2023-10-15,26852.48,2023-10-16,28048.415726888208,stop,-0.04753725417124255
