asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,short,1997-03-14 00:00:00,14.06,1997-04-14 00:00:00,13.69,time,0.025518964076858896
EWH,short,1997-04-15 00:00:00,13.69,1997-04-30 00:00:00,14.25,stop,-0.04152402460375446
EWH,short,1997-05-01 00:00:00,14.38,1997-05-06 00:00:00,14.914245945811166,stop,-0.03761153673102353
EWH,short,1997-09-04 00:00:00,14.75,1997-09-09 00:00:00,15.830907542640109,stop,-0.07374139110715834
EWH,short,1997-09-11 00:00:00,15.25,1997-10-09 00:00:00,14.94,time,0.019531043455633678
EWH,short,1997-10-10 00:00:00,14.88,1997-10-20 00:00:00,13.38,target,0.10028740399385563
EWH,short,1997-10-21 00:00:00,12.88,1997-10-23 00:00:00,10.63,target,0.17424975845410626
EWH,short,1997-10-24 00:00:00,11.63,1997-11-21 00:00:00,11.0,time,0.05337342395829077
EWH,short,1997-11-24 00:00:00,11.0,1997-12-23 00:00:00,10.5,time,0.04465772005772002
EWH,short,1997-12-24 00:00:00,10.38,1998-01-09 00:00:00,9.0,target,0.1323495641802001
EWH,short,1998-01-12 00:00:00,7.938,1998-01-13 00:00:00,9.024739777742768,stop,-0.13732331541229126
EWH,short,1998-01-14 00:00:00,9.063,1998-02-02 00:00:00,10.75,stop,-0.18677954950268752
EWH,short,1998-02-03 00:00:00,10.88,1998-03-04 00:00:00,11.06,time,-0.017340943043884272
EWH,short,1998-04-24 00:00:00,10.13,1998-05-07 00:00:00,9.0,target,0.11097128049640392
EWH,short,1998-05-08 00:00:00,9.188,1998-06-01 00:00:00,7.946594571367654,target,0.1344139861583395
EWH,short,1998-06-02 00:00:00,7.938,1998-06-15 00:00:00,6.70483236296085,target,0.15477134505406265
EWH,short,1998-06-16 00:00:00,7.0,1998-06-17 00:00:00,7.938,stop,-0.1344198412698412
EWH,short,1998-06-18 00:00:00,8.0,1998-07-17 00:00:00,8.188,time,-0.024296825396825473
EWH,short,1998-07-20 00:00:00,8.063,1998-08-04 00:00:00,6.827957598258274,target,0.1525558005699733
EWH,short,1998-08-05 00:00:00,7.0,1998-08-31 00:00:00,5.793015635922746,target,0.17166919486817914
EWH,short,1998-09-01 00:00:00,5.75,1998-09-04 00:00:00,6.67053681187102,stop,-0.16055288239578833
EWH,short,1998-09-08 00:00:00,7.625,1998-10-06 00:00:00,6.813,time,0.10569497788186318
EWH,short,1998-10-07 00:00:00,6.875,1998-10-09 00:00:00,7.818578213750478,stop,-0.13768742272157022
EWH,short,1998-10-12 00:00:00,8.438,1998-10-30 00:00:00,9.5,stop,-0.12653698612098707
EWH,short,1999-02-08 00:00:00,8.125,1999-03-01 00:00:00,8.938,stop,-0.10073931623931642
EWH,short,1999-10-18 00:00:00,10.69,1999-10-20 00:00:00,11.357482399993788,stop,-0.0628795702846582
EWH,short,2000-04-17 00:00:00,12.0,2000-05-16 00:00:00,12.31,time,-0.02663015873015877
EWH,short,2000-05-17 00:00:00,11.88,2000-06-15 00:00:00,12.63,time,-0.06392813852813854
EWH,short,2000-06-16 00:00:00,12.63,2000-07-12 00:00:00,13.567002392401152,stop,-0.07492593123109816
EWH,short,2000-09-22 00:00:00,11.0,2000-09-25 00:00:00,11.844342811702798,stop,-0.07717827869736846
EWH,short,2000-09-26 00:00:00,11.69,2000-10-18 00:00:00,10.277673965476227,target,0.12009742715249452
EWH,short,2000-10-19 00:00:00,10.81,2000-11-02 00:00:00,11.869225111999395,stop,-0.0985840844837405
EWH,short,2000-11-03 00:00:00,11.81,2000-12-04 00:00:00,11.13,time,0.05678149805787398
EWH,short,2000-12-05 00:00:00,11.19,2001-01-04 00:00:00,11.88,time,-0.062459023788246346
EWH,short,2001-01-05 00:00:00,12.0,2001-02-05 00:00:00,11.84,time,0.012536507936507912
EWH,short,2001-03-05 00:00:00,11.65,2001-03-12 00:00:00,10.65678348778491,target,0.0847554298924323
EWH,short,2001-03-15 00:00:00,11.05,2001-04-12 00:00:00,10.49,time,0.04988190763484886
