asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,long,2024-01-08,2221.42,2024-01-28,2267.94,time,0.017941559903125074,0.18364173759858535
BTCUSD,long,2024-01-15,41732.35,2024-02-04,43011.1,time,0.027641696429748234,0.15501138088441946
ETHUSD,short,2024-01-29,2256.9,2024-02-09,2506.692525557699,stop,-0.11367948316615661,0.18070196415694478
BTCUSD,short,2024-02-05,42582.88,2024-02-09,46126.24660771397,stop,-0.08621106058852701,0.24035266295785665
BTCUSD,long,2024-02-10,47132.78,2024-03-01,61130.99,time,0.29399521224930936,0.25292141782038174
ETHUSD,short,2024-02-10,2486.56,2024-02-14,2697.8229117820542,stop,-0.08796191999471337,0.23539957667204894
ETHUSD,long,2024-02-15,2774.8,2024-03-06,3553.66,time,0.27769050021623165,0.23707983489926265
BTCUSD,long,2024-03-02,62387.9,2024-03-22,65501.28,time,0.0469035870737754,0.22556138852102364
ETHUSD,long,2024-03-07,3818.58,2024-03-19,3352.3983574866643,stop,-0.12508246063021744,0.16382369667809324
ETHUSD,long,2024-03-20,3158.65,2024-04-09,3694.61,time,0.1666800848463742,0.10861091138199715
BTCUSD,long,2024-03-23,63796.64,2024-04-12,70006.22,time,0.0943339661775292,0.12603483910997054
ETHUSD,long,2024-04-10,3506.4,2024-04-13,2996.1058953303814,stop,-0.14853219959776942,0.1374266317370121
BTCUSD,long,2024-04-13,67116.52,2024-05-01,58679.13236686852,stop,-0.1287125314770713,0.15909312910183349
ETHUSD,short,2024-04-14,3007.01,2024-05-04,3102.61,time,-0.03479237847562866,0.10396121611214221
BTCUSD,short,2024-05-02,58364.97,2024-05-15,66367.46170079378,stop,-0.14011121072783517,0.14586699288725463
ETHUSD,short,2024-05-05,3117.24,2024-05-20,3557.409240979355,stop,-0.1442047968649688,0.1416382477369064
BTCUSD,short,2024-05-16,66206.51,2024-06-05,70537.83,time,-0.06842136113200958,0.1874255991202062
ETHUSD,short,2024-05-21,3661.79,2024-06-10,3706.4,time,-0.015182566449741915,0.1700377136154132
BTCUSD,long,2024-06-06,71108.0,2024-06-14,65542.3880828336,stop,-0.08126984189073527,0.25552626039439313
ETHUSD,long,2024-06-11,3667.85,2024-06-24,3334.7212722450195,stop,-0.09382397801299958,0.2202061662299951
BTCUSD,long,2024-06-15,66043.99,2024-06-24,60621.95458163282,stop,-0.08509733267731379,0.24361327399771485
BTCUSD,short,2024-06-25,60293.3,2024-07-15,60797.91,time,-0.011369254958676907,0.23708057079736553
ETHUSD,short,2024-06-25,3352.74,2024-07-15,3245.2,time,0.029075257848804274,0.19558902046914337
BTCUSD,short,2024-07-16,64724.06,2024-08-05,58161.0,time,0.09840062289046758,0.20985082057561935
ETHUSD,short,2024-07-16,3483.2,2024-08-05,2688.91,time,0.2250345659163987,0.18827374565263633
BTCUSD,short,2024-08-06,54018.82,2024-08-08,61914.97037217834,stop,-0.14917406252447452,0.13682317953399778
ETHUSD,short,2024-08-06,2419.76,2024-08-26,2746.12,time,-0.13787287995503672,0.10001737659135479
BTCUSD,short,2024-08-09,61686.0,2024-08-29,59034.9,time,0.039977336834938204,0.14089719288463876
ETHUSD,short,2024-08-27,2680.49,2024-09-16,2316.09,time,0.13294529358438179,0.1569229310906069
BTCUSD,short,2024-08-30,59359.0,2024-09-19,61759.98,time,-0.04344845768965111,0.17208428709576787
ETHUSD,short,2024-09-17,2295.67,2024-09-21,2598.229767607971,stop,-0.1347958450508876,0.15174985214653636
BTCUSD,short,2024-09-20,62948.0,2024-10-10,60636.01,time,0.03372856961301385,0.21073762710178157
ETHUSD,short,2024-09-22,2612.4,2024-10-12,2439.49,time,0.06318817945184518,0.17514187362325737
BTCUSD,long,2024-10-11,60326.4,2024-10-31,72344.75,time,0.1962220652981116,0.24023248461579785
ETHUSD,short,2024-10-13,2476.4,2024-10-20,2726.7156957211027,stop,-0.10408047800076836,0.19786214307225555
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2502.7487084707845,stop,-0.09188579950898113,0.22500782026468893
ETHUSD,long,2024-10-24,2524.6,2024-11-13,3243.79,time,0.2818728511447358,0.19740896583557055
BTCUSD,long,2024-11-01,70292.01,2024-11-21,94286.56,time,0.33835529770737816,0.26130756274392175
ETHUSD,long,2024-11-14,3187.16,2024-12-04,3614.51,time,0.13108489062362738,0.16324778816091257
BTCUSD,long,2024-11-22,98317.12,2024-12-12,101125.0,time,0.025559420780429835,0.2209181148759925
ETHUSD,long,2024-12-05,3837.8,2024-12-19,3379.086577671481,stop,-0.12252509831896385,0.16732887302571506
BTCUSD,long,2024-12-13,100004.29,2025-01-02,94591.78,time,-0.057122778132818075,0.1889988562233762
ETHUSD,long,2024-12-20,3417.01,2025-01-09,3327.29,time,-0.02925687369952101,0.12576616314226954
BTCUSD,long,2025-01-03,96984.79,2025-01-23,103706.66,time,0.06630849672407402,0.20576984072098164
ETHUSD,short,2025-01-10,3219.2,2025-01-30,3113.9,time,0.029709990059642036,0.14243681362341085
BTCUSD,long,2025-01-24,103910.35,2025-02-03,92489.51649051871,stop,-0.11291045174500225,0.18196631605519195
ETHUSD,short,2025-01-31,3247.38,2025-02-20,2715.51,time,0.16078434307041367,0.14086089811891056
BTCUSD,long,2025-02-04,101328.51,2025-02-24,96258.0,time,-0.05304030948446781,0.17504601386756605
ETHUSD,short,2025-02-21,2738.04,2025-03-13,1908.2,time,0.30007811427152264,0.1287476407009496
BTCUSD,short,2025-02-25,91552.88,2025-03-17,82574.52,time,0.09506747750589606,0.23063221738454612
ETHUSD,short,2025-03-14,1864.59,2025-04-03,1795.21,time,0.03420925243619233,0.07604230300191267
BTCUSD,short,2025-03-18,84010.02,2025-04-07,78430.0,time,0.06342088646092459,0.15214396698897517
ETHUSD,short,2025-04-04,1817.23,2025-04-24,1795.08,time,0.009188880879140274,0.1232546339941213
BTCUSD,short,2025-04-08,79163.24,2025-04-22,88556.20116258043,stop,-0.12165306627900041,0.16855864435034534
BTCUSD,long,2025-04-23,93442.99,2025-05-13,102791.32,time,0.09704313860247848,0.21840729685534416
ETHUSD,short,2025-04-25,1769.64,2025-05-08,2048.7053131937023,stop,-0.16069609253503658,0.1268262242804554
ETHUSD,long,2025-05-09,2207.39,2025-05-29,2681.61,time,0.21183290220577244,0.1660638911737029
BTCUSD,long,2025-05-14,104103.72,2025-06-03,105858.0,time,0.013851271020862591,0.2818446007046626
ETHUSD,long,2025-05-30,2631.39,2025-06-19,2525.0,time,-0.04343110295319197,0.14267965156740578
BTCUSD,long,2025-06-04,105376.9,2025-06-22,98509.84107884075,stop,-0.06816664393391003,0.30690547790497497
ETHUSD,long,2025-06-20,2521.13,2025-06-22,2193.249128536736,stop,-0.13305313945066866,0.15378329261775603
BTCUSD,long,2025-06-23,100963.87,2025-07-13,117420.0,time,0.15999028553481554,0.26265372859721325
ETHUSD,long,2025-06-23,2227.7,2025-07-13,2943.29,time,0.3182236836198772,0.12095706391812994
BTCUSD,long,2025-07-14,119086.65,2025-08-02,112334.79376494917,stop,-0.05969700369479558,0.35275232722458433
ETHUSD,long,2025-07-14,2972.03,2025-08-03,3393.94,time,0.13896020901538664,0.18836101629104662
BTCUSD,long,2025-08-03,112546.35,2025-08-23,116936.0,time,0.036003041857865514,0.32420738764951434
ETHUSD,long,2025-08-04,3496.75,2025-08-24,4778.4,time,0.363526059912776,0.15866725858391195
BTCUSD,long,2025-08-24,115438.06,2025-08-29,107899.03991283252,stop,-0.0683079243290079,0.30624155040120565
ETHUSD,long,2025-08-25,4780.15,2025-09-14,4666.54,time,-0.02676703659926982,0.15302736873647424
BTCUSD,short,2025-08-30,108377.4,2025-09-12,116647.98161641312,stop,-0.07931278861103086,0.26207927090622746
BTCUSD,short,2025-09-13,116029.41,2025-10-03,120529.35,time,-0.04178275344156279,0.3491031267768602
ETHUSD,long,2025-09-15,4604.48,2025-09-22,4125.243486122713,stop,-0.10708048550048788,0.192158980656429
ETHUSD,long,2025-09-23,4199.09,2025-10-10,3750.5186026747747,stop,-0.10982585925170107,0.18722058628965838
BTCUSD,long,2025-10-04,122232.21,2025-10-10,115503.09348804923,stop,-0.058051909083135955,0.36329348669448064
BTCUSD,long,2025-10-11,112774.49,2025-10-31,108322.87,time,-0.04247364337449022,0.21498319810195174
ETHUSD,short,2025-10-11,3829.72,2025-10-31,3804.95,time,0.003467835768672381,0.12579557177678702
BTCUSD,short,2025-11-01,109608.01,2025-11-21,86637.22,time,0.20657218363876872,0.22916508792230766
ETHUSD,short,2025-11-01,3848.0,2025-11-21,2834.21,time,0.26045893970893974,0.1433860679464325
BTCUSD,short,2025-11-22,85129.42,2025-12-12,92513.38,time,-0.0897380513105811,0.14895987559187682
ETHUSD,short,2025-11-22,2765.86,2025-12-09,3363.2745287857174,stop,-0.21899593934100692,0.09259433330561227
ETHUSD,short,2025-12-10,3318.04,2025-12-30,2937.91,time,0.11156462248797483,0.13772705934271928
BTCUSD,short,2025-12-13,90268.43,2026-01-02,88839.05,time,0.012834771913059598,0.19409520228932503
ETHUSD,short,2025-12-31,2973.69,2026-01-06,3301.8476315219395,stop,-0.11335367893826842,0.18123546212888786
BTCUSD,short,2026-01-03,89995.14,2026-01-14,96530.79967609646,stop,-0.07562236245308862,0.2753972650355357
ETHUSD,long,2026-01-07,3296.83,2026-01-20,3007.638480037727,stop,-0.09071805642458763,0.22800322778690693
BTCUSD,long,2026-01-15,96951.78,2026-01-20,90465.52028936162,stop,-0.06990191464910056,0.2989451065025518
BTCUSD,long,2026-01-21,88427.66,2026-01-30,82242.49331148868,stop,-0.07294606312675611,0.2859346059799828
ETHUSD,long,2026-01-21,2939.88,2026-01-31,2633.6081488736627,stop,-0.10717835120016372,0.19197846548341768
BTCUSD,short,2026-01-31,84260.5,2026-02-20,67003.73,time,0.2018026062033812,0.24995774831068185
ETHUSD,short,2026-02-01,2451.96,2026-02-21,1968.88,time,0.19401789588737173,0.12294404464290905
BTCUSD,short,2026-02-21,68020.0,2026-03-13,70541.34,time,-0.04006762716847978,0.15869163787725293
ETHUSD,short,2026-02-22,1973.35,2026-03-14,2092.21,time,-0.06323259938682957,0.11935940481570533
BTCUSD,short,2026-03-14,70930.01,2026-04-03,66901.99,time,0.05378865687457246,0.1749530892679521
ETHUSD,short,2026-03-15,2096.16,2026-04-04,2053.83,time,0.017194069155026307,0.14334880195289887
BTCUSD,short,2026-04-04,66964.29,2026-04-10,73393.59750224065,stop,-0.09901098588875745,0.20830949515686567
ETHUSD,short,2026-04-05,2065.51,2026-04-11,2317.454011519292,stop,-0.12497666025305698,0.1639657944274527
BTCUSD,long,2026-04-11,72962.71,2026-05-01,76346.58,time,0.043378074498603314,0.2296745907100723
ETHUSD,long,2026-04-12,2285.0,2026-05-02,2295.63,time,0.001652078774617152,0.1764438525026261
BTCUSD,long,2026-05-02,78231.13,2026-05-22,77615.52,time,-0.01086911808636792,0.27332113874532504
ETHUSD,long,2026-05-03,2316.97,2026-05-17,2099.918600486202,stop,-0.09667898570710787,0.2134950528022478
ETHUSD,long,2026-05-18,2131.0,2026-06-02,1929.3299742904692,stop,-0.0976363330406057,0.21133532288723164
BTCUSD,long,2026-05-23,75539.5,2026-06-02,70538.05752800846,stop,-0.069209631676031,0.30207085425065655
BTCUSD,short,2026-06-03,66760.84,2026-06-23,64020.01,time,0.03805445647478367,0.24450189839918615
ETHUSD,short,2026-06-03,1859.84,2026-06-23,1728.19,time,0.06778565898141764,0.19193200915091133
BTCUSD,short,2026-06-24,62734.57,2026-07-14,62334.52,time,0.0033768668534749384,0.2361289265992977
ETHUSD,short,2026-06-24,1667.13,2026-07-14,1776.71,time,-0.06872972713585612,0.16795983753055857
BTCUSD,short,2026-07-15,65043.99,2026-08-04,63520.0,time,0.02043014320000969,0.25412565171749657
ETHUSD,long,2026-07-15,1891.87,2026-08-04,1860.5,time,-0.01958147758566919,0.19460420649720256
