asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
IEF,long,2024-01-19 00:00:00,94.78,2024-02-13 00:00:00,93.66506483070636,stop,-0.01216340123753583,1.0
IEF,long,2024-05-20 00:00:00,92.98,2024-05-29 00:00:00,92.08735434113258,stop,-0.010000405021159663,1.0
IEF,long,2024-06-05 00:00:00,93.76,2024-06-10 00:00:00,92.78,stop,-0.010852218430034187,1.0
IEF,long,2024-06-11 00:00:00,92.91,2024-08-08 00:00:00,96.16,time,0.03458008825745336,1.0
IEF,long,2024-08-09 00:00:00,96.78,2024-10-07 00:00:00,96.11,time,-0.007322917958255837,1.0
IEF,long,2024-10-08 00:00:00,95.97,2024-10-23 00:00:00,94.83,stop,-0.012278712097530441,1.0
IEF,long,2025-02-06 00:00:00,93.46,2025-02-12 00:00:00,92.26,stop,-0.013239717526214266,1.0
IEF,long,2025-02-18 00:00:00,93.03,2025-04-15 00:00:00,94.25,time,0.01271404923143078,1.0
IEF,long,2025-04-16 00:00:00,94.66,2025-05-21 00:00:00,93.15085659634178,stop,-0.01634277840331937,1.0
IEF,long,2025-06-25 00:00:00,95.08,2025-07-15 00:00:00,94.06558360713356,stop,-0.011069082802549856,1.0
IEF,long,2025-07-16 00:00:00,94.055,2025-09-11 00:00:00,97.235,time,0.033410004784434524,1.0
IEF,long,2025-09-12 00:00:00,97.03,2025-09-25 00:00:00,96.25091453895702,stop,-0.008429325580160562,1.0
IEF,long,2025-09-26 00:00:00,96.25,2025-11-21 00:00:00,97.19,time,0.009366233766233646,1.0
IEF,long,2025-11-28 00:00:00,97.63,2025-12-01 00:00:00,96.772,stop,-0.009188282290279503,1.0
IEF,long,2025-12-02 00:00:00,96.66,2025-12-23 00:00:00,95.93,stop,-0.00795224498241247,1.0
IEF,long,2026-02-19 00:00:00,96.96,2026-03-06 00:00:00,96.22,stop,-0.00803201320132012,1.0
IEF,long,2026-03-09 00:00:00,96.355,2026-03-12 00:00:00,95.61480668030298,stop,-0.008081939906564516,1.0
IEF,long,2026-03-13 00:00:00,95.84,2026-03-20 00:00:00,95.06194953655074,stop,-0.008518222698761057,1.0
