asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2010-02-02 00:00:00,101.15,2010-02-04 00:00:00,99.67128875181353,stop,-0.015018994050286437
EMB,long,2010-02-05 00:00:00,99.13,2010-02-18 00:00:00,100.82777879455746,target,0.01672679102751391
EMB,long,2010-05-07 00:00:00,100.29,2010-05-12 00:00:00,103.18060162111473,target,0.02842243116078098
EMB,long,2010-05-21 00:00:00,100.26,2010-06-21 00:00:00,104.14,time,0.03829938160781961
EMB,long,2010-12-17 00:00:00,105.57,2011-01-18 00:00:00,107.82,time,0.020912872975277174
EMB,long,2011-09-23 00:00:00,106.45,2011-10-04 00:00:00,103.40987909258995,stop,-0.02895914426876516
EMB,long,2011-10-05 00:00:00,103.25,2011-10-12 00:00:00,106.98913296247454,target,0.0358143628326832
EMB,long,2012-05-17 00:00:00,111.06,2012-06-01 00:00:00,109.52487518332472,stop,-0.014222481691655674
EMB,long,2012-06-04 00:00:00,108.83,2012-06-06 00:00:00,110.80295455749899,target,0.017728774763383148
EMB,long,2013-01-31 00:00:00,119.76,2013-03-01 00:00:00,118.63,time,-0.009835537742151
EMB,long,2013-05-30 00:00:00,115.7,2013-06-03 00:00:00,113.6915789684443,stop,-0.01775886803418929
EMB,long,2013-06-04 00:00:00,114.63,2013-06-10 00:00:00,112.26328243209625,stop,-0.021046580894214007
EMB,long,2013-06-11 00:00:00,110.52,2013-06-13 00:00:00,113.28447177132237,target,0.024613316787209304
EMB,long,2013-06-20 00:00:00,108.11,2013-06-24 00:00:00,103.5,stop,-0.04304175376930901
EMB,long,2014-02-04 00:00:00,107.33,2014-02-18 00:00:00,108.88989973587381,target,0.014133678709343301
EMB,long,2014-12-09 00:00:00,111.23,2014-12-12 00:00:00,109.37,stop,-0.01712210734514068
EMB,long,2014-12-15 00:00:00,108.04,2014-12-16 00:00:00,105.15,stop,-0.027149352091817836
EMB,long,2014-12-17 00:00:00,107.2,2014-12-18 00:00:00,110.15,target,0.027118656716417843
EMB,long,2015-06-10 00:00:00,109.15,2015-07-09 00:00:00,109.34,time,0.0013407237746220883
EMB,long,2015-08-24 00:00:00,105.6,2015-08-27 00:00:00,107.39,target,0.0165507575757577
EMB,long,2015-09-29 00:00:00,105.56,2015-10-07 00:00:00,108.13,target,0.023946343311860473
EMB,long,2015-12-14 00:00:00,105.14,2016-01-13 00:00:00,104.91,time,-0.00258755944455018
EMB,long,2016-01-19 00:00:00,103.91,2016-01-29 00:00:00,106.11,target,0.02077216822250034
EMB,long,2016-10-31 00:00:00,114.86,2016-11-10 00:00:00,112.52,stop,-0.020772627546578427
EMB,long,2017-07-06 00:00:00,112.96,2017-07-14 00:00:00,114.58,target,0.013941359773371255
EMB,long,2017-11-08 00:00:00,114.65,2017-11-28 00:00:00,116.07865161795529,target,0.012060982276103705
EMB,long,2018-02-05 00:00:00,113.9,2018-02-08 00:00:00,112.54237962525877,stop,-0.012319406275164412
EMB,long,2018-02-09 00:00:00,111.95,2018-03-12 00:00:00,112.26,time,0.002369093345243334
EMB,long,2018-05-01 00:00:00,109.57,2018-05-04 00:00:00,108.10396790346647,stop,-0.013779867632869579
EMB,long,2018-05-07 00:00:00,108.52,2018-06-05 00:00:00,108.19,time,-0.0034409141172134115
EMB,long,2018-11-21 00:00:00,103.39,2018-12-21 00:00:00,103.11,time,-0.003108192281651978
EMB,long,2021-02-17 00:00:00,112.1,2021-02-25 00:00:00,110.35857621476681,stop,-0.015934556514122945
EMB,long,2021-02-26 00:00:00,110.08,2021-03-08 00:00:00,107.58617667357154,stop,-0.023054645043863165
EMB,long,2021-03-09 00:00:00,107.85,2021-03-17 00:00:00,110.59352474905295,target,0.025038337960620893
EMB,long,2021-09-27 00:00:00,110.65,2021-10-05 00:00:00,109.06851295183209,stop,-0.014692698130753844
EMB,long,2021-10-06 00:00:00,108.91,2021-10-27 00:00:00,110.58001164539833,target,0.014933868748492741
EMB,long,2021-11-29 00:00:00,106.85,2021-12-07 00:00:00,109.2,target,0.021593448759944022
EMB,long,2022-01-06 00:00:00,106.56,2022-01-18 00:00:00,104.31,stop,-0.021514864864864914
EMB,long,2022-01-19 00:00:00,104.84,2022-02-11 00:00:00,102.52778577866016,stop,-0.02245469497653423
EMB,long,2022-02-14 00:00:00,102.7,2022-02-24 00:00:00,97.18,stop,-0.0541487828627069
EMB,long,2022-02-25 00:00:00,100.8,2022-03-01 00:00:00,97.24937757245768,stop,-0.03562442884466592
EMB,long,2023-09-28 00:00:00,82.03,2023-10-06 00:00:00,80.04,stop,-0.02465941728635861
EMB,long,2023-10-09 00:00:00,80.63,2023-11-02 00:00:00,82.91185502877883,target,0.02790032281754735
