asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
FXI,long,2005-07-28 00:00:00,20.456646210020455,2005-08-15 00:00:00,21.96664470002197,target,0.07341456737819803
FXI,long,2005-08-16 00:00:00,21.893311440021897,2005-08-18 00:00:00,20.94997905002095,stop,-0.04348769792935463
FXI,long,2005-12-02 00:00:00,20.74997925002075,2006-01-13 00:00:00,22.566644100022568,target,0.08715020080321297
FXI,long,2006-01-17 00:00:00,22.566644100022568,2006-02-22 00:00:00,24.64997535002465,target,0.09191905465288026
FXI,long,2006-02-23 00:00:00,24.81997518002482,2006-03-07 00:00:00,23.451407435932612,stop,-0.05553977085656529
FXI,long,2006-04-04 00:00:00,25.473307860025475,2006-05-08 00:00:00,27.914713372953916,target,0.09544171503535544
FXI,long,2006-05-09 00:00:00,27.61997238002762,2006-05-17 00:00:00,25.974955799106674,stop,-0.05995895097529062
FXI,long,2006-07-31 00:00:00,25.999974000026,2006-09-26 00:00:00,26.87997312002688,time,0.03344615384615386
FXI,long,2006-10-05 00:00:00,27.513305820027515,2006-11-13 00:00:00,30.193506629145542,target,0.09701471368980515
FXI,long,2006-11-14 00:00:00,30.473302860030476,2006-12-14 00:00:00,33.167260889022344,target,0.08800387408498907
FXI,long,2006-12-15 00:00:00,33.713299620033716,2006-12-27 00:00:00,37.34904422789328,target,0.10744303668986084
FXI,long,2006-12-28 00:00:00,37.46662920003747,2007-01-09 00:00:00,35.05022514518259,stop,-0.06489483464214234
FXI,long,2007-04-13 00:00:00,36.62996337003663,2007-06-11 00:00:00,38.63329470003863,time,0.054291054691054844
FXI,long,2007-06-12 00:00:00,38.46662820003847,2007-07-03 00:00:00,44.21328912004421,target,0.14899341421143814
FXI,long,2007-07-05 00:00:00,44.326622340044324,2007-08-15 00:00:00,41.384086667183766,stop,-0.06678303388621369
FXI,long,2007-08-27 00:00:00,49.2999507000493,2007-10-01 00:00:00,61.253296252509365,target,0.24206161269382592
FXI,long,2007-10-02 00:00:00,63.50660316006351,2007-11-12 00:00:00,57.54886658450145,stop,-0.09421286793982746
FXI,long,2008-05-05 00:00:00,54.21661245005422,2008-06-04 00:00:00,48.666618000048665,stop,-0.10276704580387346
FXI,long,2009-04-14 00:00:00,32.19,2009-06-10 00:00:00,39.57,time,0.22886374650512592
FXI,long,2009-06-12 00:00:00,39.5,2009-08-10 00:00:00,41.92,time,0.06086582278481019
FXI,long,2009-09-17 00:00:00,43.73,2009-09-30 00:00:00,40.38956263333971,stop,-0.07678777422045029
FXI,long,2009-10-15 00:00:00,43.76,2009-12-11 00:00:00,43.67,time,-0.002456672760511802
FXI,long,2010-03-31 00:00:00,41.96,2010-05-05 00:00:00,39.12,stop,-0.06808350810295531
FXI,long,2010-08-03 00:00:00,41.94,2010-09-29 00:00:00,42.78,time,0.01962861230329045
FXI,long,2010-10-05 00:00:00,43.79,2010-11-04 00:00:00,47.774507049678114,target,0.09059125484535553
FXI,long,2010-11-05 00:00:00,47.73,2010-11-16 00:00:00,44.72,stop,-0.06346306306306297
