asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,long,2019-02-19,3897.35,2019-03-04,3673.605686158246,stop,-0.060409345796952785
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-03,163.26,2019-04-25,150.44302426773345,stop,-0.08150652782228685
ETHUSD,long,2019-05-12,190.2,2019-06-21,271.27,time,0.42323554153522613
BTCUSD,long,2019-05-14,7795.62,2019-05-17,7055.5678871031405,stop,-0.0979317838602779
BTCUSD,long,2019-05-27,8612.54,2019-06-04,7638.19904539338,stop,-0.11613049978364343
BTCUSD,long,2019-06-21,9518.06,2019-07-31,9575.0,time,0.0029823115214656663
ETHUSD,long,2019-06-22,294.25,2019-07-11,264.4544284985372,stop,-0.10425937638560001
ETHUSD,short,2019-07-15,225.83,2019-08-24,194.02,time,0.137858167648231
ETHUSD,short,2019-08-29,173.03,2019-09-16,197.0649566371785,stop,-0.1419062973887678
ETHUSD,long,2019-09-20,220.26,2019-09-23,198.80502366395177,stop,-0.1004075017526933
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,long,2020-01-07,7758.9,2020-02-16,9904.46,time,0.27352888940442577
ETHUSD,long,2020-01-15,165.6,2020-02-24,274.5,time,0.654608695652174
BTCUSD,short,2020-03-09,8034.76,2020-04-18,7026.78,time,0.12245240928167123
BTCUSD,long,2020-04-28,7773.51,2020-06-07,9666.85,time,0.24056307511021402
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
BTCUSD,long,2020-07-27,9931.54,2020-09-05,10446.25,time,0.048825799422848815
ETHUSD,long,2020-09-02,475.4,2020-09-03,423.18130776862034,stop,-0.11284159072650324
BTCUSD,long,2020-10-11,11293.22,2020-11-20,17802.81,time,0.5734157609610017
ETHUSD,long,2020-10-23,413.94,2020-10-30,376.7130826035997,stop,-0.09293312411557308
ETHUSD,long,2020-11-07,455.91,2020-12-17,637.18,time,0.3946004035884273
BTCUSD,long,2020-11-21,18655.66,2020-11-26,17042.42562578385,stop,-0.08947425897642591
BTCUSD,long,2020-12-01,19695.87,2020-12-11,17615.541353374818,stop,-0.10862258212636366
BTCUSD,long,2020-12-17,21335.52,2021-01-26,32254.19,time,0.5087602008294149
ETHUSD,long,2020-12-18,642.71,2020-12-23,568.2762044267344,stop,-0.1188124123994736
ETHUSD,long,2020-12-28,685.1,2021-02-06,1718.95,time,1.5060497737556562
BTCUSD,long,2021-02-09,46374.86,2021-03-21,58100.02,time,0.2498344020876827
ETHUSD,long,2021-02-13,1840.24,2021-02-23,1548.1711919040233,stop,-0.16171234626786546
ETHUSD,long,2021-04-02,1968.05,2021-05-12,4173.46,time,1.117606691903153
BTCUSD,long,2021-04-14,63575.01,2021-04-18,57916.31159862547,stop,-0.0920082188170247
BTCUSD,short,2021-05-18,43538.02,2021-06-27,32283.65,time,0.25549521866175806
BTCUSD,long,2021-07-27,37241.33,2021-09-05,49917.54,time,0.3373801636515129
ETHUSD,long,2021-07-31,2461.77,2021-09-09,3499.01,time,0.41833911778923294
BTCUSD,long,2021-09-06,51756.88,2021-09-07,47435.75587753381,stop,-0.08648888345793226
BTCUSD,short,2021-09-22,40734.09,2021-10-01,45907.334624943374,stop,-0.1300003730276872
ETHUSD,short,2021-09-22,2766.72,2021-10-01,3295.363901837064,stop,-0.19407242577386385
BTCUSD,long,2021-10-07,55315.0,2021-11-16,63606.73,time,0.14690020790020786
ETHUSD,long,2021-10-15,3790.82,2021-11-24,4339.45,time,0.14172594319962417
