asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWY,long,2002-05-07 00:00:00,21.25,2002-06-05 00:00:00,23.37,time,0.09936470588235298
EWY,long,2002-06-27 00:00:00,21.15,2002-07-26 00:00:00,20.5,time,-0.031132860520094497
EWY,long,2002-07-29 00:00:00,20.35,2002-08-26 00:00:00,21.03,time,0.03301523341523334
EWY,long,2005-04-18 00:00:00,30.58,2005-05-16 00:00:00,30.95,time,0.011699411379987047
EWY,long,2006-03-08 00:00:00,43.75,2006-04-05 00:00:00,48.51,time,0.10840000000000001
EWY,long,2006-05-31 00:00:00,45.18,2006-06-13 00:00:00,39.9,stop,-0.11726586985391767
EWY,long,2007-01-08 00:00:00,46.94,2007-02-06 00:00:00,49.75,time,0.05946365573072017
EWY,long,2007-08-17 00:00:00,58.0,2007-09-17 00:00:00,64.05,time,0.10391034482758617
EWY,long,2007-11-20 00:00:00,63.9,2007-12-19 00:00:00,63.94,time,0.00022597809076669895
EWY,long,2009-11-02 00:00:00,43.45,2009-12-01 00:00:00,45.25,time,0.04102692750287691
EWY,long,2010-02-08 00:00:00,44.28,2010-03-09 00:00:00,48.54,time,0.09580596205962051
EWY,long,2010-05-07 00:00:00,47.31,2010-05-20 00:00:00,43.07,stop,-0.09002164447262744
EWY,long,2011-02-23 00:00:00,58.22,2011-03-23 00:00:00,59.95,time,0.029314874613534946
EWY,long,2011-05-24 00:00:00,62.57,2011-06-22 00:00:00,62.42,time,-0.0027973150071918694
EWY,long,2012-04-11 00:00:00,58.42,2012-05-09 00:00:00,57.03,time,-0.024193221499486484
EWY,long,2012-05-10 00:00:00,57.6,2012-05-16 00:00:00,53.27,stop,-0.07557361111111109
EWY,long,2013-01-29 00:00:00,59.72,2013-02-27 00:00:00,61.37,time,0.027228935030140632
EWY,long,2014-01-07 00:00:00,60.98,2014-01-24 00:00:00,57.6996334398723,stop,-0.05419413840812885
EWY,long,2014-09-10 00:00:00,63.43,2014-09-29 00:00:00,60.86,stop,-0.0409171054705975
EWY,long,2016-11-10 00:00:00,53.93,2016-12-09 00:00:00,55.1,time,0.021294789541998992
EWY,long,2017-12-22 00:00:00,72.35,2018-01-05 00:00:00,77.02778842374477,target,0.06425498857974805
EWY,long,2018-02-08 00:00:00,71.94,2018-03-09 00:00:00,75.3,time,0.046305587989991584
EWY,long,2020-02-24 00:00:00,55.12,2020-03-12 00:00:00,47.39,stop,-0.14063947750362843
EWY,long,2021-03-05 00:00:00,89.02,2021-04-05 00:00:00,91.27,time,0.024875219051898555
EWY,long,2021-07-20 00:00:00,89.11,2021-08-16 00:00:00,85.39,stop,-0.042146156435865764
