asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWZ,long,2002-02-28 00:00:00,13.5,2002-04-26 00:00:00,13.35,time,-0.011511111111111182
EWZ,long,2003-01-13 00:00:00,8.93,2003-01-22 00:00:00,7.91,stop,-0.11462172452407608
EWZ,long,2003-04-07 00:00:00,9.5,2003-04-10 00:00:00,8.863531656093457,stop,-0.06739666777963609
EWZ,long,2003-04-21 00:00:00,9.84,2003-06-06 00:00:00,11.29,target,0.14695772357723563
EWZ,long,2003-08-20 00:00:00,11.34,2003-09-04 00:00:00,12.856332331878669,target,0.13331537318154035
EWZ,long,2003-09-05 00:00:00,12.96,2003-09-25 00:00:00,12.145812820139563,stop,-0.06322308486577459
EWZ,long,2003-10-03 00:00:00,13.57,2003-12-01 00:00:00,14.93,time,0.09982107590272667
EWZ,long,2003-12-02 00:00:00,15.18,2004-01-02 00:00:00,17.232733109673237,target,0.1348261600575255
EWZ,long,2004-01-05 00:00:00,17.69,2004-01-29 00:00:00,16.55552131284451,stop,-0.06453107332704881
EWZ,long,2004-09-17 00:00:00,17.81,2004-11-12 00:00:00,19.5,time,0.09449051094890511
EWZ,long,2004-11-15 00:00:00,20.0,2004-12-29 00:00:00,22.068275075149685,target,0.10301375375748419
EWZ,long,2004-12-30 00:00:00,22.22,2005-01-04 00:00:00,21.10518201994967,stop,-0.05057182628489336
EWZ,long,2005-02-07 00:00:00,22.7,2005-02-28 00:00:00,25.99,target,0.14453392070484566
EWZ,long,2005-08-02 00:00:00,26.31,2005-09-09 00:00:00,30.036158778603745,target,0.14122519112899073
EWZ,long,2005-09-12 00:00:00,30.05,2005-11-07 00:00:00,32.83,time,0.09211247920133099
EWZ,long,2005-11-28 00:00:00,34.61,2006-01-25 00:00:00,40.05,target,0.1567800057786765
EWZ,long,2006-01-27 00:00:00,41.05,2006-03-10 00:00:00,37.94448398411173,stop,-0.07605203449179702
EWZ,long,2006-04-20 00:00:00,43.75,2006-05-17 00:00:00,40.02304086863977,stop,-0.08558763728823386
EWZ,long,2006-10-13 00:00:00,41.34,2006-12-11 00:00:00,46.1,time,0.11474271891630368
EWZ,long,2006-12-15 00:00:00,46.7,2007-01-05 00:00:00,44.19588403169112,stop,-0.0540213269445156
EWZ,long,2007-02-02 00:00:00,48.11,2007-02-27 00:00:00,44.99594398072402,stop,-0.06512783245221325
EWZ,long,2007-04-04 00:00:00,50.45,2007-05-17 00:00:00,58.25475870799076,target,0.15430284852310722
EWZ,long,2007-05-21 00:00:00,58.6599,2007-07-12 00:00:00,66.13,target,0.12694593819628047
EWZ,long,2007-07-13 00:00:00,67.98,2007-07-26 00:00:00,63.44802431571872,stop,-0.06706630897736514
EWZ,long,2007-09-25 00:00:00,69.93,2007-10-29 00:00:00,84.60193598907846,target,0.20940889445271632
EWZ,long,2007-10-30 00:00:00,84.0,2007-11-12 00:00:00,75.81774407020741,stop,-0.09780780868800702
EWZ,long,2008-02-28 00:00:00,87.7425,2008-03-10 00:00:00,79.1815819337225,stop,-0.09796865904524614
EWZ,long,2008-04-22 00:00:00,88.88,2008-06-18 00:00:00,93.26,time,0.048879927992799346
EWZ,long,2009-05-04 00:00:00,47.48,2009-06-01 00:00:00,57.878175801854546,target,0.21860117527073614
EWZ,long,2009-06-02 00:00:00,57.21,2009-06-22 00:00:00,51.21126868906606,stop,-0.10525459379363648
