asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2010-02-02 00:00:00,101.15,2010-02-04 00:00:00,99.67128875181353,stop,-0.015018994050286437
EMB,long,2010-02-05 00:00:00,99.13,2010-02-18 00:00:00,100.82777879455746,target,0.01672679102751391
EMB,long,2010-05-06 00:00:00,102.36,2010-05-07 00:00:00,100.29,stop,-0.020622743259085464
EMB,long,2010-05-10 00:00:00,101.48,2010-06-08 00:00:00,101.56,time,0.0003883326763893361
EMB,long,2011-02-08 00:00:00,104.92,2011-03-09 00:00:00,106.39,time,0.013610674799847412
EMB,long,2011-09-23 00:00:00,106.45,2011-10-04 00:00:00,103.40987909258995,stop,-0.02895914426876516
EMB,long,2012-05-18 00:00:00,110.44,2012-06-01 00:00:00,108.82952695594439,stop,-0.014982334698076904
EMB,long,2012-06-04 00:00:00,108.83,2012-06-06 00:00:00,110.80295455749899,target,0.017728774763383148
EMB,long,2013-01-29 00:00:00,121.19,2013-01-31 00:00:00,119.76,stop,-0.012199653436752155
EMB,long,2013-02-01 00:00:00,118.75,2013-03-04 00:00:00,118.51,time,-0.0024210526315789236
EMB,long,2013-05-29 00:00:00,116.12,2013-06-03 00:00:00,114.23,stop,-0.016676265931794654
EMB,long,2013-06-04 00:00:00,114.63,2013-06-10 00:00:00,112.26328243209625,stop,-0.021046580894214007
EMB,long,2013-06-12 00:00:00,110.96,2013-06-14 00:00:00,114.2145095019422,target,0.02893047496343022
EMB,long,2014-02-04 00:00:00,107.33,2014-02-18 00:00:00,108.88989973587381,target,0.014133678709343301
EMB,long,2014-08-04 00:00:00,113.59,2014-08-27 00:00:00,115.58,target,0.017119147812307344
EMB,long,2014-12-09 00:00:00,111.23,2014-12-12 00:00:00,109.37,stop,-0.01712210734514068
EMB,long,2014-12-15 00:00:00,108.04,2014-12-16 00:00:00,105.15,stop,-0.027149352091817836
EMB,long,2014-12-17 00:00:00,107.2,2014-12-18 00:00:00,110.15,target,0.027118656716417843
EMB,long,2015-03-17 00:00:00,109.5,2015-03-20 00:00:00,111.56327706391413,target,0.01844271291245776
EMB,long,2015-06-08 00:00:00,110.0,2015-07-07 00:00:00,109.44,time,-0.005490909090909146
EMB,long,2015-08-21 00:00:00,107.25,2015-08-24 00:00:00,105.6,stop,-0.015784615384615442
EMB,long,2015-08-25 00:00:00,106.96,2015-09-17 00:00:00,108.79859908088164,target,0.01678959499702355
EMB,long,2015-12-04 00:00:00,106.91,2015-12-11 00:00:00,105.33392643833908,stop,-0.01514205931775252
EMB,long,2015-12-14 00:00:00,105.14,2016-01-13 00:00:00,104.91,time,-0.00258755944455018
EMB,long,2017-07-05 00:00:00,113.42,2017-07-20 00:00:00,115.21,target,0.015382049021336509
EMB,long,2017-11-08 00:00:00,114.65,2017-11-28 00:00:00,116.07865161795529,target,0.012060982276103705
EMB,long,2018-02-05 00:00:00,113.9,2018-02-08 00:00:00,112.54237962525877,stop,-0.012319406275164412
EMB,long,2018-02-09 00:00:00,111.95,2018-03-12 00:00:00,112.26,time,0.002369093345243334
EMB,long,2018-04-24 00:00:00,111.07,2018-05-01 00:00:00,109.57,stop,-0.013904996848834105
EMB,long,2018-05-02 00:00:00,109.1,2018-05-08 00:00:00,107.51618448179029,stop,-0.014917099158659063
EMB,long,2018-05-09 00:00:00,107.07,2018-05-10 00:00:00,109.04832324366825,target,0.01807691457614875
EMB,long,2019-05-14 00:00:00,108.81,2019-06-07 00:00:00,111.07,target,0.020370149802407766
EMB,long,2020-09-22 00:00:00,111.12,2020-10-20 00:00:00,111.63,time,0.004189632829373524
EMB,long,2021-02-17 00:00:00,112.1,2021-02-25 00:00:00,110.35857621476681,stop,-0.015934556514122945
EMB,long,2021-02-26 00:00:00,110.08,2021-03-08 00:00:00,107.58617667357154,stop,-0.023054645043863165
EMB,long,2021-03-09 00:00:00,107.85,2021-03-17 00:00:00,110.59352474905295,target,0.025038337960620893
EMB,long,2021-09-27 00:00:00,110.65,2021-10-05 00:00:00,109.06851295183209,stop,-0.014692698130753844
EMB,long,2021-11-24 00:00:00,107.73,2021-12-23 00:00:00,108.4108,time,0.005919502459853243
EMB,long,2022-01-18 00:00:00,104.31,2022-02-11 00:00:00,102.16184622317247,stop,-0.02099393899748374
EMB,long,2022-02-24 00:00:00,97.18,2022-02-25 00:00:00,100.8,target,0.036850463058242425
EMB,long,2023-10-03 00:00:00,81.02,2023-10-31 00:00:00,81.29,time,0.0029325104912369506
