asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-06-12 00:00:00,100.45,2008-06-17 00:00:00,99.7516827514651,stop,-0.007351888984916943
EMB,long,2009-01-02 00:00:00,93.93,2009-01-06 00:00:00,87.57582641945939,stop,-0.06804796742830425
EMB,long,2009-01-07 00:00:00,88.48,2009-02-06 00:00:00,81.50514600712546,stop,-0.07922972415093292
EMB,long,2009-02-09 00:00:00,82.99,2009-03-06 00:00:00,77.84336900049186,stop,-0.06241507409938711
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-06-22 00:00:00,92.15086630028199,stop,-0.022360663338123633
EMB,long,2009-06-23 00:00:00,92.48,2009-08-19 00:00:00,97.36,time,0.052368166089965265
EMB,long,2009-08-20 00:00:00,97.68,2009-10-16 00:00:00,104.0,time,0.06430106470106463
EMB,long,2009-10-19 00:00:00,103.95,2009-10-23 00:00:00,102.72398261275507,stop,-0.012194299059595392
EMB,long,2009-10-26 00:00:00,103.34,2009-10-28 00:00:00,102.08024887814167,stop,-0.01259035341453778
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2009-12-29 00:00:00,101.63,2010-02-01 00:00:00,100.8959941167065,stop,-0.007622334776084694
EMB,long,2010-02-02 00:00:00,101.15,2010-02-04 00:00:00,100.29,stop,-0.008902224419179471
EMB,long,2010-03-04 00:00:00,102.41,2010-04-30 00:00:00,104.34,time,0.01844581583829714
EMB,long,2010-05-03 00:00:00,103.96,2010-05-05 00:00:00,102.95,stop,-0.010115275105809828
EMB,long,2010-05-06 00:00:00,102.36,2010-05-07 00:00:00,100.29,stop,-0.020622743259085464
EMB,long,2010-05-10 00:00:00,101.48,2010-07-07 00:00:00,103.77,time,0.02216602286164755
EMB,long,2010-07-08 00:00:00,104.18,2010-09-02 00:00:00,110.18,time,0.05719262814359767
EMB,long,2010-09-03 00:00:00,110.07,2010-09-08 00:00:00,109.19240705727108,stop,-0.008373043905958987
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-09 00:00:00,112.89209147140046,stop,-0.008639554850211105
EMB,long,2010-11-10 00:00:00,112.04,2010-11-12 00:00:00,110.97899962196314,stop,-0.009869835576908835
EMB,long,2010-11-15 00:00:00,110.5,2010-11-16 00:00:00,109.29,stop,-0.01135022624434383
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,108.26280814288235,stop,-0.012059593364229059
EMB,long,2010-11-26 00:00:00,108.99,2010-11-30 00:00:00,107.21248667239757,stop,-0.01670895795579801
EMB,long,2010-12-01 00:00:00,107.79,2010-12-16 00:00:00,106.07898076503554,stop,-0.01627363609763859
EMB,long,2011-04-18 00:00:00,106.64,2011-06-15 00:00:00,108.97,time,0.021449212303075792
EMB,long,2011-06-16 00:00:00,108.68,2011-06-17 00:00:00,108.11645483112837,stop,-0.005585362245782477
EMB,long,2011-06-20 00:00:00,108.2,2011-08-08 00:00:00,107.55357584928925,stop,-0.006374345200653986
EMB,long,2011-08-09 00:00:00,107.01,2011-09-23 00:00:00,105.43403881004389,stop,-0.015127232875022089
EMB,long,2011-09-26 00:00:00,104.94,2011-10-04 00:00:00,103.04973176341507,stop,-0.01841284768996503
EMB,long,2011-10-26 00:00:00,109.49,2011-11-22 00:00:00,107.83885003825888,stop,-0.01548037228734238
EMB,long,2011-11-23 00:00:00,107.48,2012-01-24 00:00:00,109.64,time,0.01969676218831413
EMB,long,2012-01-25 00:00:00,109.492,2012-03-22 00:00:00,112.77,time,0.029538260329521736
EMB,long,2012-03-23 00:00:00,112.7,2012-05-15 00:00:00,111.80108401087914,stop,-0.00837618446424908
EMB,long,2012-05-16 00:00:00,111.57,2012-05-17 00:00:00,110.70223088204598,stop,-0.008177799748624247
EMB,long,2012-05-18 00:00:00,110.44,2012-06-01 00:00:00,109.51972968911107,stop,-0.008732762684615357
EMB,long,2012-06-13 00:00:00,112.9,2012-08-09 00:00:00,119.03,time,0.05389583702391483
EMB,long,2012-08-10 00:00:00,118.42,2012-10-08 00:00:00,121.73,time,0.02755135956764061
EMB,long,2012-10-09 00:00:00,121.53,2012-11-02 00:00:00,120.83274904310217,stop,-0.0061372743923133076
EMB,long,2012-11-05 00:00:00,121.2,2013-01-03 00:00:00,123.33,time,0.017174257425742478
EMB,long,2013-01-04 00:00:00,122.9,2013-01-08 00:00:00,122.15103841533288,stop,-0.006494073105509579
EMB,long,2013-01-09 00:00:00,122.29,2013-01-11 00:00:00,121.5078685854542,stop,-0.006795710316017711
EMB,long,2013-01-14 00:00:00,121.66,2013-01-29 00:00:00,120.86334449061329,stop,-0.006948212307962431
EMB,long,2013-01-30 00:00:00,120.66,2013-01-31 00:00:00,119.76,stop,-0.007858975634012876
EMB,long,2013-02-01 00:00:00,118.75,2013-03-18 00:00:00,117.83996416920446,stop,-0.008063459627751833
EMB,long,2013-05-02 00:00:00,121.5,2013-05-10 00:00:00,120.72459959967053,stop,-0.006781896299007983
EMB,long,2013-05-13 00:00:00,120.23,2013-05-15 00:00:00,119.40278949226581,stop,-0.007280233783034151
EMB,long,2013-05-16 00:00:00,119.4,2013-05-23 00:00:00,118.5,stop,-0.007937688442211143
EMB,long,2013-10-23 00:00:00,111.77,2013-11-01 00:00:00,110.58151460053841,stop,-0.011033313048775016
EMB,long,2013-11-04 00:00:00,110.17,2013-11-08 00:00:00,108.98,stop,-0.011201488608514042
EMB,long,2013-11-11 00:00:00,108.22,2013-12-04 00:00:00,107.06188275930609,stop,-0.011101508415208893
EMB,long,2014-02-27 00:00:00,109.74,2014-04-25 00:00:00,111.82,time,0.018553891015126566
EMB,long,2014-04-28 00:00:00,111.92,2014-06-24 00:00:00,115.07,time,0.027745103645460966
EMB,long,2014-06-25 00:00:00,115.36,2014-07-03 00:00:00,114.39029249912419,stop,-0.00880592493824388
EMB,long,2014-07-07 00:00:00,114.64,2014-08-01 00:00:00,113.7820826447081,stop,-0.007883577767724236
EMB,long,2014-08-04 00:00:00,113.59,2014-09-30 00:00:00,112.83,time,-0.0070907298177656395
EMB,long,2014-10-28 00:00:00,114.31,2014-11-04 00:00:00,113.48392759780457,stop,-0.007626597867163287
EMB,long,2015-04-06 00:00:00,112.99,2015-05-12 00:00:00,111.75,stop,-0.011374422515266812
