asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2010-02-11 00:00:00,83.91,2010-02-19 00:00:00,86.68681826008724,target,0.03269281682859311
HYG,long,2010-05-07 00:00:00,84.45,2010-06-07 00:00:00,83.47,time,-0.01200449970396693
HYG,long,2010-06-08 00:00:00,83.52,2010-07-07 00:00:00,85.38,time,0.02187011494252884
HYG,long,2011-06-06 00:00:00,90.94,2011-06-10 00:00:00,89.64111548334044,stop,-0.014682873506263005
HYG,long,2011-06-13 00:00:00,89.75,2011-06-16 00:00:00,88.29466658452566,stop,-0.01661541409999272
HYG,long,2011-06-17 00:00:00,88.89,2011-06-30 00:00:00,90.89929435858399,target,0.02220427898058248
HYG,long,2011-08-03 00:00:00,89.61,2011-08-04 00:00:00,87.52310753392727,stop,-0.023688611383469716
HYG,long,2011-08-05 00:00:00,87.44,2011-08-08 00:00:00,83.87,stop,-0.041227996340347614
HYG,long,2011-08-09 00:00:00,84.25,2011-09-07 00:00:00,86.59,time,0.02737448071216626
HYG,long,2012-05-17 00:00:00,88.82,2012-06-01 00:00:00,86.58,stop,-0.025619545147489254
HYG,long,2012-06-04 00:00:00,86.54,2012-06-14 00:00:00,89.13363992029203,target,0.02957041738262096
HYG,long,2012-11-15 00:00:00,90.55,2012-11-20 00:00:00,92.14240818960717,target,0.01718595460637413
HYG,long,2013-06-03 00:00:00,92.38,2013-06-20 00:00:00,90.63834247666027,stop,-0.019253188172112235
HYG,long,2013-06-21 00:00:00,91.01,2013-06-24 00:00:00,88.34510538429875,stop,-0.029681338486993215
HYG,long,2013-06-25 00:00:00,89.5,2013-07-11 00:00:00,92.49645250027302,target,0.033079916204167906
HYG,long,2013-08-20 00:00:00,90.3,2013-09-18 00:00:00,91.84,time,0.016654263565891458
HYG,long,2014-07-18 00:00:00,93.77,2014-07-31 00:00:00,92.83,stop,-0.01042452810067178
HYG,long,2014-08-01 00:00:00,92.06,2014-08-11 00:00:00,93.26053264626128,target,0.01264076304867774
HYG,long,2014-09-10 00:00:00,92.75,2014-09-25 00:00:00,91.6277932185175,stop,-0.012499264490377348
HYG,long,2014-09-26 00:00:00,91.22,2014-10-15 00:00:00,89.9565493949487,stop,-0.014250587645815703
HYG,long,2014-10-16 00:00:00,89.99,2014-10-17 00:00:00,92.07863553398964,target,0.02280964033770023
HYG,long,2014-12-02 00:00:00,90.05,2014-12-11 00:00:00,88.01275672121976,stop,-0.02302346783764835
HYG,long,2014-12-12 00:00:00,87.8,2014-12-18 00:00:00,90.0,target,0.02465694760820054
HYG,long,2014-12-19 00:00:00,89.62,2015-01-21 00:00:00,89.36,time,-0.0033011381388083237
HYG,long,2015-06-04 00:00:00,89.93,2015-06-29 00:00:00,88.65,stop,-0.014633292560880683
HYG,long,2015-06-30 00:00:00,88.76,2015-07-23 00:00:00,87.50700926159475,stop,-0.014516614898662227
HYG,long,2015-07-24 00:00:00,87.5,2015-08-12 00:00:00,86.20573119279778,stop,-0.015191643510882468
HYG,long,2015-08-13 00:00:00,86.37,2015-08-24 00:00:00,83.81,stop,-0.030039921268959203
HYG,long,2015-08-25 00:00:00,85.56,2015-09-23 00:00:00,85.05,time,-0.006360729312763036
HYG,long,2015-09-24 00:00:00,84.75,2015-09-28 00:00:00,83.16924726684019,stop,-0.019051949653803125
HYG,long,2015-09-29 00:00:00,82.71,2015-10-07 00:00:00,84.60315187855397,target,0.022489032505791106
HYG,long,2015-11-13 00:00:00,83.28,2015-12-08 00:00:00,81.43,stop,-0.022614217098943224
HYG,long,2015-12-09 00:00:00,81.06,2015-12-11 00:00:00,79.45404786463197,stop,-0.020211894095337125
HYG,long,2015-12-14 00:00:00,79.4,2016-01-13 00:00:00,79.54,time,0.0013632241813601013
HYG,long,2016-11-11 00:00:00,83.99,2016-11-22 00:00:00,85.91826632625383,target,0.022558284632144775
HYG,long,2017-08-11 00:00:00,87.37,2017-08-30 00:00:00,88.33250779333318,target,0.01061645637327664
HYG,long,2017-11-09 00:00:00,87.14,2017-11-15 00:00:00,86.3734382730142,stop,-0.009196898404702768
HYG,long,2017-11-16 00:00:00,87.12,2017-12-15 00:00:00,87.3,time,0.0016661157024792765
HYG,long,2017-12-20 00:00:00,87.2,2018-01-08 00:00:00,88.022460929831,target,0.00903189139714451
HYG,long,2018-02-02 00:00:00,86.55,2018-02-05 00:00:00,85.61508557239557,stop,-0.011202015339161474
HYG,long,2018-02-06 00:00:00,85.51,2018-02-09 00:00:00,84.32744623334109,stop,-0.014229420730428143
HYG,long,2018-02-12 00:00:00,85.2,2018-03-13 00:00:00,85.93,time,0.0081680751173709
HYG,long,2018-03-14 00:00:00,85.73,2018-04-12 00:00:00,86.03,time,0.003099358450950618
HYG,long,2018-07-02 00:00:00,84.64,2018-07-09 00:00:00,85.50668580038406,target,0.009839671554632013
HYG,long,2018-10-08 00:00:00,85.35,2018-10-23 00:00:00,84.55578086777369,stop,-0.009705437987420117
HYG,long,2018-10-24 00:00:00,84.88,2018-11-12 00:00:00,83.8785237334288,stop,-0.012198730756022446
HYG,long,2018-11-13 00:00:00,83.86,2018-12-10 00:00:00,82.61735208666926,stop,-0.015218124413674471
HYG,long,2018-12-11 00:00:00,83.18,2018-12-19 00:00:00,81.67796952905671,stop,-0.018457591619900172
HYG,long,2018-12-20 00:00:00,81.07,2019-01-07 00:00:00,82.80792530191866,target,0.021037341827046595
HYG,long,2019-06-04 00:00:00,84.91,2019-06-10 00:00:00,86.26,target,0.015499187374867508
HYG,long,2019-08-06 00:00:00,85.87,2019-08-23 00:00:00,87.13146792281938,target,0.01429043813694393
HYG,long,2020-02-28 00:00:00,84.69,2020-03-02 00:00:00,86.3917159301579,target,0.01969346947878021
HYG,long,2020-03-03 00:00:00,86.38,2020-03-06 00:00:00,84.2812755500169,stop,-0.024696416415641288
HYG,long,2020-03-09 00:00:00,79.64,2020-03-10 00:00:00,82.62,target,0.03701838272225007
HYG,long,2021-03-19 00:00:00,85.86,2021-04-15 00:00:00,87.38401127394897,target,0.01734995660317935
HYG,long,2021-10-05 00:00:00,87.19,2021-11-02 00:00:00,86.56,time,-0.007625599265970773
HYG,long,2021-11-03 00:00:00,86.71,2021-11-24 00:00:00,85.80147156291736,stop,-0.010877781537107988
HYG,long,2021-11-26 00:00:00,85.61,2021-12-07 00:00:00,86.71,target,0.012448966242261284
HYG,long,2022-01-10 00:00:00,85.76,2022-01-27 00:00:00,84.6584349757301,stop,-0.013244741421057625
HYG,long,2022-01-28 00:00:00,84.25,2022-02-11 00:00:00,82.60199489401496,stop,-0.01996089146569773
HYG,long,2022-02-14 00:00:00,82.65,2022-03-14 00:00:00,80.66227800683203,stop,-0.02444987287559568
HYG,long,2022-03-15 00:00:00,80.13,2022-03-29 00:00:00,82.55199441685598,target,0.029825813264145528
HYG,long,2023-03-14 00:00:00,73.69,2023-04-12 00:00:00,75.31,time,0.021583986972452295
