asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWZ,long,2002-05-03 00:00:00,12.59,2002-06-03 00:00:00,12.11,time,-0.038525496425734704
EWZ,long,2003-08-05 00:00:00,10.2,2003-08-14 00:00:00,11.106042055485847,target,0.08842765249861247
EWZ,long,2004-04-22 00:00:00,15.56,2004-05-03 00:00:00,14.003681688504336,stop,-0.10042045703699636
EWZ,long,2006-05-24 00:00:00,36.01,2006-06-22 00:00:00,35.7,time,-0.009008719800055397
EWZ,long,2007-08-16 00:00:00,49.86,2007-08-24 00:00:00,59.04134120534133,target,0.1837424228909212
EWZ,long,2008-01-17 00:00:00,74.35,2008-01-23 00:00:00,64.04200461280607,stop,-0.13904149814652228
EWZ,long,2008-07-03 00:00:00,84.45,2008-08-01 00:00:00,80.99,time,-0.04137098875074012
EWZ,long,2010-01-22 00:00:00,68.44,2010-02-05 00:00:00,61.73439382702823,stop,-0.09837788096101356
EWZ,long,2011-01-31 00:00:00,73.0,2011-03-01 00:00:00,74.61,time,0.021654794520548037
EWZ,long,2012-03-29 00:00:00,64.18,2012-04-27 00:00:00,61.18,time,-0.047143533811156255
EWZ,long,2013-02-22 00:00:00,54.88,2013-03-07 00:00:00,57.52722166872978,target,0.047836546441869035
EWZ,long,2017-10-31 00:00:00,40.09,2017-11-29 00:00:00,40.49,time,0.00957755051134952
EWZ,long,2018-04-10 00:00:00,42.24,2018-05-08 00:00:00,40.18,time,-0.049168939393939445
EWZ,long,2019-03-08 00:00:00,41.16,2019-03-18 00:00:00,44.48130104302743,target,0.08029244516587548
EWZ,long,2019-03-25 00:00:00,40.58,2019-04-23 00:00:00,40.76,time,0.004035682602267121
EWZ,long,2020-02-10 00:00:00,43.16,2020-02-25 00:00:00,39.78169735438283,stop,-0.07867392598742277
EWZ,long,2021-02-01 00:00:00,34.81,2021-03-02 00:00:00,31.17,time,-0.10496765297328352
EWZ,long,2021-03-03 00:00:00,31.38,2021-03-31 00:00:00,32.82,time,0.04548910133843216
EWZ,long,2023-08-16 00:00:00,30.7,2023-09-14 00:00:00,32.11,time,0.04552833876221492
