asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-16,5710.0,2017-10-18,5057.558776266299,stop,-0.11726291133690037
ETHUSD,long,2017-10-16,337.5,2017-10-18,292.0815131016331,stop,-0.13757329451367972
BTCUSD,long,2017-10-19,5513.0,2017-11-28,9650.0,time,0.7474081262470523
ETHUSD,long,2017-10-19,311.52,2017-11-28,472.32,time,0.5131787365177197
BTCUSD,long,2017-11-29,9896.79,2018-01-08,16218.85,time,0.6357990449428551
ETHUSD,long,2017-11-29,466.17,2017-11-30,409.2484590511248,stop,-0.12510468487649395
ETHUSD,long,2017-12-01,428.05,2018-01-10,1291.0,time,2.0130028034108163
BTCUSD,long,2018-01-09,14902.54,2018-01-16,10866.146657701564,stop,-0.2738527098265421
ETHUSD,long,2018-01-11,1249.03,2018-01-16,985.7124443820438,stop,-0.21381763898221517
BTCUSD,long,2018-01-17,10899.99,2018-02-05,6744.077483068471,stop,-0.38427672749530306
ETHUSD,long,2018-01-17,999.99,2018-02-05,648.7786374067737,stop,-0.3542148747419738
BTCUSD,short,2018-02-06,6939.63,2018-02-15,9941.203242227148,stop,-0.43552640878939475
ETHUSD,long,2018-02-06,697.93,2018-03-18,547.98,time,-0.21784962675339925
BTCUSD,short,2018-02-16,10000.89,2018-03-28,7795.51,time,0.21751837386472594
ETHUSD,short,2018-03-19,537.39,2018-04-24,679.9021198743873,stop,-0.26819309974950645
BTCUSD,short,2018-03-29,7949.3,2018-04-24,9388.442627093129,stop,-0.18404017046697552
BTCUSD,long,2018-04-25,9618.96,2018-05-11,8598.46319186965,stop,-0.10909221871494934
ETHUSD,long,2018-04-25,701.16,2018-04-26,611.2803037500379,stop,-0.1311871416651864
ETHUSD,long,2018-04-27,661.51,2018-05-23,560.0344455803898,stop,-0.15639987969888614
BTCUSD,long,2018-05-12,8405.94,2018-05-24,7415.371716282336,stop,-0.12084146493047354
ETHUSD,long,2018-05-24,577.19,2018-06-13,464.51788329496975,stop,-0.19820801937842014
BTCUSD,short,2018-05-25,7578.99,2018-07-04,6511.01,time,0.1379132351408301
ETHUSD,short,2018-06-14,475.47,2018-07-24,450.05,time,0.050462889351588935
BTCUSD,short,2018-07-05,6585.53,2018-07-17,7260.415202661494,stop,-0.10548001340233737
BTCUSD,short,2018-07-18,7317.44,2018-07-24,7962.715282005942,stop,-0.09118320095633747
BTCUSD,long,2018-07-25,8397.24,2018-07-31,7672.029383061684,stop,-0.08936297366019263
ETHUSD,short,2018-07-25,479.24,2018-09-03,295.51,time,0.38037784825974463
BTCUSD,long,2018-08-01,7735.67,2018-08-04,6991.841553604419,stop,-0.09915565896626688
BTCUSD,long,2018-08-05,7009.84,2018-08-08,6273.54738813244,stop,-0.10803700681721129
BTCUSD,long,2018-08-09,6283.27,2018-09-18,6248.69,time,-0.00850350374884434
ETHUSD,short,2018-09-04,289.09,2018-10-14,201.39,time,0.30036573385450893
BTCUSD,short,2018-09-19,6336.39,2018-10-15,6849.769099155612,stop,-0.08402075458669878
ETHUSD,short,2018-10-15,196.84,2018-11-24,125.0,time,0.36196647022962813
BTCUSD,short,2018-10-16,6752.5,2018-11-25,3933.68,time,0.41444835246205114
ETHUSD,short,2018-11-25,114.83,2018-12-24,140.88750820986098,stop,-0.22992247853227366
BTCUSD,short,2018-11-26,4088.69,2019-01-05,3790.09,time,0.07003072622282436
ETHUSD,short,2018-12-25,138.01,2019-02-03,110.41,time,0.1969855082965002
BTCUSD,short,2019-01-06,3771.12,2019-02-15,3590.57,time,0.044877023271600924
ETHUSD,short,2019-02-04,107.33,2019-02-08,121.65108201718772,stop,-0.1364303737742264
ETHUSD,short,2019-02-09,119.32,2019-02-17,133.61933473665675,stop,-0.12284021737057282
BTCUSD,short,2019-02-16,3602.49,2019-02-18,3810.1722654445934,stop,-0.06064964384206306
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,short,2019-02-19,3897.35,2019-02-23,4121.094313841753,stop,-0.060409345796952674
BTCUSD,long,2019-02-24,4118.0,2019-02-25,3743.56,stop,-0.09392763477416222
BTCUSD,long,2019-02-26,3828.44,2019-04-07,5042.07,time,0.31400379266750933
ETHUSD,long,2019-03-31,142.44,2019-05-10,170.96,time,0.19722465599550698
BTCUSD,long,2019-04-08,5170.27,2019-05-18,7355.28,time,0.41961042460064923
ETHUSD,long,2019-05-11,172.92,2019-06-20,268.16,time,0.5477749248207265
BTCUSD,long,2019-05-19,7257.32,2019-06-28,11329.99,time,0.5581809869207918
ETHUSD,long,2019-06-21,271.27,2019-07-14,242.98553838304005,stop,-0.1072668249970875
BTCUSD,long,2019-06-29,12407.06,2019-07-01,10647.021685662554,stop,-0.14485780630846035
BTCUSD,long,2019-07-02,10624.9,2019-08-11,11309.24,time,0.061409076791311024
ETHUSD,long,2019-07-15,225.83,2019-08-16,180.96144928147686,stop,-0.20168286196928287
BTCUSD,long,2019-08-12,11539.08,2019-08-14,10214.474837801947,stop,-0.11779296115444671
BTCUSD,long,2019-08-15,10055.16,2019-09-24,9702.2,time,-0.03810237529785698
ETHUSD,short,2019-08-17,184.83,2019-09-17,211.97338261125682,stop,-0.14985593578562362
ETHUSD,short,2019-09-18,207.85,2019-10-28,183.84,time,0.11251599711330285
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9475.139976537672,stop,-0.11804374514273797
BTCUSD,short,2019-10-27,9230.0,2019-12-06,7389.0,time,0.19645828819068256
ETHUSD,short,2019-10-29,181.67,2019-12-08,147.16,time,0.1869598172510596
BTCUSD,short,2019-12-07,7527.8,2020-01-08,8341.631707242956,stop,-0.11111016595060386
ETHUSD,short,2019-12-09,150.44,2020-01-14,165.6651373822151,stop,-0.10420405066614669
BTCUSD,short,2020-01-09,8054.72,2020-01-14,8685.156837153792,stop,-0.08126924302195382
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,long,2020-01-15,165.6,2020-02-24,274.5,time,0.654608695652174
BTCUSD,long,2020-02-25,9655.52,2020-02-26,8865.261724971011,stop,-0.08484523205679129
ETHUSD,long,2020-02-25,265.47,2020-02-26,228.6286388544982,stop,-0.14177786998719932
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7941.967711837249,stop,-0.09906559164156048
ETHUSD,long,2020-02-27,223.98,2020-03-11,184.37311207352136,stop,-0.17983225255147173
BTCUSD,short,2020-03-10,7929.87,2020-04-19,7248.6,time,0.08291187497399066
ETHUSD,short,2020-03-12,194.61,2020-04-21,170.21,time,0.12237896305431373
BTCUSD,long,2020-04-20,7121.4,2020-05-30,9426.6,time,0.3207003959895528
ETHUSD,long,2020-04-22,170.73,2020-06-01,231.56,time,0.3532935629356294
BTCUSD,long,2020-05-31,9697.72,2020-07-10,9232.42,time,-0.05098035002041712
ETHUSD,long,2020-06-02,248.23,2020-06-15,221.63125017211902,stop,-0.11015364713322706
ETHUSD,long,2020-06-16,230.86,2020-07-26,305.31,time,0.3194898206705362
BTCUSD,short,2020-07-11,9288.34,2020-07-26,9825.980217375196,stop,-0.06088334808751583
BTCUSD,long,2020-07-27,9931.54,2020-09-05,10446.25,time,0.048825799422848815
ETHUSD,long,2020-07-27,311.02,2020-09-05,385.3,time,0.235827085074915
BTCUSD,long,2020-09-06,10166.69,2020-10-16,11505.13,time,0.1286495339191024
ETHUSD,long,2020-09-06,335.04,2020-10-16,377.63,time,0.12411914995224438
BTCUSD,long,2020-10-17,11319.24,2020-11-26,18718.83,time,0.650717917457356
ETHUSD,short,2020-10-17,365.5,2020-10-22,401.70263864288444,stop,-0.10204962692991637
ETHUSD,long,2020-10-23,413.94,2020-10-30,376.7130826035997,stop,-0.09293312411557308
ETHUSD,long,2020-10-31,382.59,2020-12-10,573.2,time,0.4952095716040673
BTCUSD,long,2020-11-27,17149.47,2021-01-06,33949.53,time,0.9766256094211655
ETHUSD,long,2020-12-11,558.99,2021-01-20,1365.36,time,1.439548167230183
BTCUSD,long,2021-01-07,36769.36,2021-01-11,32261.35962479223,stop,-0.12560208976190423
BTCUSD,long,2021-01-12,35410.37,2021-01-22,28967.17255036589,stop,-0.1849579250268809
ETHUSD,long,2021-01-21,1376.72,2021-01-22,1104.350207729853,stop,-0.20083964224399076
BTCUSD,long,2021-01-23,32950.0,2021-03-04,50349.37,time,0.5250537177541731
