asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,long,2024-01-11,2584.37,2024-01-23,2282.9008984196994,stop,-0.11965090586111915,0.33693256896900603
BTCUSD,long,2024-02-13,49917.28,2024-03-24,63990.02,time,0.2789212104505693,0.5121300863445348
ETHUSD,long,2024-02-15,2774.8,2024-03-26,3590.43,time,0.2909419057229349,0.4349218336807212
ETHUSD,short,2024-08-05,2688.91,2024-09-14,2439.19,time,0.08987034523282666,0.3310744449683522
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.5155332465667948
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.30838515361620744
BTCUSD,long,2024-12-16,104463.99,2024-12-20,94521.85442474729,stop,-0.09817284927804037,0.4696779594414283
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.2864624629738149
BTCUSD,short,2025-02-26,88680.39,2025-04-07,78430.0,time,0.11258801218623415,0.5578559807504619
ETHUSD,short,2025-04-07,1580.77,2025-05-08,1889.052984954415,stop,-0.19802077149390185,0.2501792838515457
BTCUSD,long,2025-05-09,103261.61,2025-06-18,104551.17,time,0.009488280978768308,0.41057385063205076
ETHUSD,long,2025-05-14,2679.71,2025-06-21,2294.6968364245095,stop,-0.14667717535684477,0.222810418444922
BTCUSD,long,2025-07-11,116010.01,2025-08-20,112872.95,time,-0.030041287213060316,0.6323660015575404
ETHUSD,long,2025-07-11,2951.29,2025-08-20,4075.58,time,0.37794866990366927,0.31642847343709035
ETHUSD,long,2025-08-23,4832.07,2025-09-22,4191.5635616816435,stop,-0.1355532201144347,0.23798000295438698
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.4406129640845756
ETHUSD,short,2025-11-05,3287.05,2025-12-15,3063.49,time,0.06501235150058571,0.23761626598680188
BTCUSD,short,2026-02-01,78741.1,2026-03-13,70541.34,time,0.10113570549560535,0.4590355960258705
ETHUSD,short,2026-02-01,2451.96,2026-03-13,2073.51,time,0.15134591102628092,0.29143691136902317
BTCUSD,long,2026-05-05,79861.01,2026-05-23,74413.32550018572,stop,-0.07121457053716551,0.5499689629382704
ETHUSD,short,2026-06-03,1859.84,2026-07-13,1806.8,time,0.025518582243633795,0.5337353393212135
BTCUSD,short,2026-06-04,64142.75,2026-07-14,62334.52,time,0.025190715240615672,0.5559475193319446
