asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-11-15,6575.99,2017-12-25,13500.0,time,1.0499228298704837
ETHUSD,long,2017-11-15,335.6,2017-12-25,659.4,time,0.9618390941597138
BTCUSD,long,2017-12-26,13699.34,2018-02-04,9199.96,time,-0.3314377203573312
ETHUSD,long,2017-12-26,713.12,2018-02-04,971.0,time,0.3586221673771596
BTCUSD,short,2018-02-05,8179.99,2018-03-17,8260.0,time,-0.012781185551571702
ETHUSD,long,2018-02-05,821.6,2018-03-17,599.03,time,-0.27389824732229806
BTCUSD,short,2018-03-18,7824.01,2018-04-27,9267.03,time,-0.18743483584504628
ETHUSD,short,2018-03-18,547.98,2018-04-27,661.51,time,-0.2101790941275229
BTCUSD,long,2018-04-28,8915.35,2018-05-27,7260.541861809926,stop,-0.1886133677522559
ETHUSD,long,2018-04-28,643.41,2018-06-07,606.68,time,-0.06008646119892447
BTCUSD,short,2018-05-28,7338.99,2018-07-07,6609.79,time,0.09635972116054115
ETHUSD,short,2018-06-08,605.2,2018-07-18,498.89,time,0.17266093853271658
BTCUSD,short,2018-07-08,6753.48,2018-07-23,7722.5541091002015,stop,-0.1464925562969316
ETHUSD,short,2018-07-19,479.4,2018-08-28,287.71,time,0.39685398414685025
BTCUSD,short,2018-07-24,7721.65,2018-09-02,7201.57,time,0.06435348014996789
ETHUSD,short,2018-08-29,295.44,2018-10-08,226.26,time,0.2311592201462226
BTCUSD,long,2018-09-03,7302.0,2018-09-06,6398.763664609784,stop,-0.1266971152273645
BTCUSD,long,2018-09-07,6516.84,2018-10-17,6762.76,time,0.03473608067713807
ETHUSD,short,2018-10-09,230.01,2018-11-18,176.2,time,0.2309463501586888
BTCUSD,short,2018-10-18,6739.01,2018-11-27,3864.45,time,0.4235552358580861
ETHUSD,short,2018-11-19,179.04,2018-12-29,135.3,time,0.24130294906166205
BTCUSD,short,2018-11-28,3875.63,2019-01-07,3987.62,time,-0.031895947239545586
ETHUSD,short,2018-12-30,133.0,2019-02-08,104.48,time,0.21143609022556387
BTCUSD,short,2019-01-08,3976.76,2019-02-17,3617.22,time,0.0874102837485794
ETHUSD,short,2019-02-09,119.32,2019-02-18,140.76900210498513,stop,-0.18276032605585935
BTCUSD,short,2019-02-18,3667.62,2019-02-19,3966.745430052064,stop,-0.08455845754251101
ETHUSD,long,2019-02-19,145.69,2019-03-04,123.25520697094896,stop,-0.15698993087412338
BTCUSD,long,2019-02-20,3907.35,2019-04-01,4102.44,time,0.04692897999923218
ETHUSD,long,2019-03-05,125.68,2019-04-14,162.99,time,0.2938650541056652
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-15,167.21,2019-05-25,248.84,time,0.48518850547216064
BTCUSD,long,2019-05-13,6968.24,2019-06-22,10159.86,time,0.4550238338518767
ETHUSD,long,2019-05-26,250.17,2019-07-05,282.86,time,0.1276711436223369
BTCUSD,long,2019-06-23,10729.0,2019-07-17,9213.876987928326,stop,-0.14421754236850348
ETHUSD,long,2019-07-06,287.32,2019-07-15,221.60843750765196,stop,-0.23170514580380075
ETHUSD,long,2019-07-16,228.2,2019-08-25,190.6,time,-0.16776774758983348
BTCUSD,long,2019-07-18,9668.86,2019-08-27,10373.6,time,0.06988759998593419
ETHUSD,short,2019-08-26,186.54,2019-09-19,222.78723783278411,stop,-0.19731348682740502
BTCUSD,long,2019-08-28,10185.69,2019-09-24,8474.812889414816,stop,-0.17096870026332867
ETHUSD,short,2019-09-20,220.26,2019-10-30,190.45,time,0.13234005266503224
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9963.934964806507,stop,-0.17556561771410684
BTCUSD,short,2019-10-27,9230.0,2019-12-06,7389.0,time,0.19645828819068256
ETHUSD,short,2019-10-31,183.14,2019-12-10,147.4,time,0.19215125040952263
BTCUSD,short,2019-12-07,7527.8,2020-01-14,8748.547560864432,stop,-0.16516524892590556
ETHUSD,short,2019-12-11,145.53,2020-01-14,167.16297105301803,stop,-0.15164956402815932
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,short,2020-01-15,165.6,2020-02-02,190.08629065303657,stop,-0.1508640739917667
ETHUSD,long,2020-02-03,188.48,2020-03-12,161.27530227674157,stop,-0.14733731814122675
BTCUSD,long,2020-02-25,9655.52,2020-02-28,8470.132587456517,stop,-0.12576784808518682
BTCUSD,long,2020-02-29,8690.8,2020-03-12,7413.951964034401,stop,-0.14991950521995656
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6725.303922588999,stop,-0.4041020649100727
ETHUSD,long,2020-03-13,107.67,2020-04-22,170.73,time,0.5826784619671216
BTCUSD,short,2020-03-21,6204.57,2020-04-29,8573.021235518929,stop,-0.38472689413108874
ETHUSD,long,2020-04-23,182.7,2020-06-02,248.23,time,0.3556754241926655
BTCUSD,short,2020-04-30,8778.58,2020-05-07,10030.05199317629,stop,-0.145559729839711
BTCUSD,long,2020-05-08,9986.3,2020-05-10,8521.411360224125,stop,-0.1496898290433769
BTCUSD,long,2020-05-11,8722.77,2020-06-20,9310.23,time,0.0643478722928611
ETHUSD,long,2020-06-03,237.71,2020-07-13,242.76,time,0.018244373396154926
BTCUSD,long,2020-06-21,9358.95,2020-07-31,11099.79,time,0.1830080457743658
ETHUSD,long,2020-07-14,239.5,2020-08-23,395.23,time,0.6472296450939458
BTCUSD,long,2020-08-01,11335.46,2020-09-03,10247.625390111387,stop,-0.09896739875475824
ETHUSD,long,2020-08-24,390.72,2020-09-05,319.4143227116349,stop,-0.18549815030805983
BTCUSD,long,2020-09-04,10138.29,2020-10-14,11420.57,time,0.12347892297418983
ETHUSD,long,2020-09-06,335.04,2020-10-16,377.63,time,0.12411914995224438
