asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2010-03-05 00:00:00,102.59,2010-05-06 00:00:00,101.01570644768205,stop,-0.015745487399531678
EMB,long,2010-05-20 00:00:00,101.81,2010-05-21 00:00:00,100.26,signal,-0.015624437678027724
EMB,long,2010-06-24 00:00:00,103.95,2010-08-09 00:00:00,109.74945232427086,target,0.05539078715027275
EMB,long,2011-03-30 00:00:00,106.35,2011-07-22 00:00:00,109.7952130719392,target,0.03199504534028415
EMB,long,2011-10-31 00:00:00,110.55,2011-11-22 00:00:00,108.12305222342646,stop,-0.022353394632053703
EMB,long,2011-12-09 00:00:00,108.77,2012-01-18 00:00:00,108.51,signal,-0.0027903649903465054
EMB,long,2012-01-23 00:00:00,109.83,2012-02-08 00:00:00,114.58511277546975,target,0.042895208735953275
EMB,long,2012-06-19 00:00:00,113.9,2012-08-06 00:00:00,119.32305357672082,target,0.04721241068236011
EMB,long,2013-04-16 00:00:00,120.6,2013-05-21 00:00:00,119.24697124845599,stop,-0.011619143876815884
EMB,long,2014-02-25 00:00:00,109.47,2014-05-08 00:00:00,113.82800596162166,target,0.03941004806450761
EMB,long,2014-08-20 00:00:00,115.29,2014-09-12 00:00:00,114.02,signal,-0.011415699540289802
EMB,long,2015-02-26 00:00:00,112.5,2015-03-06 00:00:00,110.65975549015967,stop,-0.016757728976358455
EMB,long,2015-03-26 00:00:00,112.17,2015-06-04 00:00:00,110.55,signal,-0.014842364268521079
EMB,long,2015-10-19 00:00:00,109.21,2015-11-17 00:00:00,108.12,signal,-0.010380770991667275
EMB,long,2015-11-20 00:00:00,108.85,2015-12-03 00:00:00,107.39334999535289,stop,-0.01378217735091507
EMB,long,2016-02-29 00:00:00,107.4,2016-06-07 00:00:00,112.82,target,0.05006554934823089
EMB,long,2017-07-24 00:00:00,115.25,2017-11-02 00:00:00,115.96,signal,0.005760520607375153
EMB,long,2018-01-03 00:00:00,116.58,2018-01-10 00:00:00,115.61992773533362,stop,-0.00863530849773868
EMB,long,2018-07-30 00:00:00,109.52,2018-08-02 00:00:00,107.8,stop,-0.01610489408327247
EMB,long,2018-10-01 00:00:00,107.52,2018-10-04 00:00:00,106.05521204137533,stop,-0.014023399912803812
EMB,long,2019-12-18 00:00:00,114.37,2020-02-28 00:00:00,113.10483384080148,stop,-0.011462045634331773
EMB,long,2021-05-17 00:00:00,111.13,2021-09-27 00:00:00,110.65,signal,-0.00471926572482666
EMB,long,2023-04-13 00:00:00,86.17,2023-04-14 00:00:00,85.89,signal,-0.0036493907392363576
EMB,long,2023-06-13 00:00:00,85.72,2023-07-07 00:00:00,84.35826850393737,stop,-0.016285808400170732
