asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-02-06 00:00:00,94.24,2024-04-04 00:00:00,92.63,time,-0.01748404074702885,1.0
TLT,long,2024-06-24 00:00:00,94.05,2024-07-01 00:00:00,90.42,stop,-0.03899649122807007,1.0
TLT,long,2024-07-02 00:00:00,90.68,2024-08-28 00:00:00,98.01,time,0.08043370092633424,1.0
TLT,long,2024-08-29 00:00:00,97.37,2024-10-07 00:00:00,94.86093242286245,stop,-0.026168384277883972,1.0
TLT,long,2024-10-08 00:00:00,94.39,2024-10-23 00:00:00,91.84,stop,-0.027415573683652928,1.0
TLT,long,2025-03-17 00:00:00,90.8,2025-04-09 00:00:00,87.27,stop,-0.03927665198237888,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-21 00:00:00,84.11316793343119,stop,-0.04173613023214966,1.0
TLT,long,2025-09-10 00:00:00,89.4,2025-11-05 00:00:00,89.51,time,0.000830425055928297,1.0
TLT,long,2025-11-06 00:00:00,89.56,2025-12-08 00:00:00,87.86574094971415,stop,-0.019317586537358756,1.0
TLT,long,2025-12-09 00:00:00,88.34,2026-01-20 00:00:00,86.63,stop,-0.019757029658139125,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-05 00:00:00,88.63,stop,-0.01627830335332008,1.0
TLT,long,2026-03-06 00:00:00,88.32,2026-03-12 00:00:00,86.78205719576644,stop,-0.017813301678369076,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
