asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-07,43968.32,2024-01-19,40579.555104596664,stop,-0.08007287645748884,0.4454706063891501
BTCUSD,long,2024-01-20,41659.03,2024-02-29,62432.11,time,0.49564531171273074,0.3854471909721276
ETHUSD,long,2024-01-27,2267.67,2024-03-07,3818.58,time,0.6809222638214555,0.3282296731731201
BTCUSD,long,2024-03-01,61130.99,2024-04-10,69146.0,time,0.1281120595298718,0.43848247948309593
ETHUSD,long,2024-03-09,3883.37,2024-03-16,3510.605622103046,stop,-0.09898992058365652,0.4472833988194546
BTCUSD,short,2024-07-12,57339.89,2024-07-15,62108.10316047321,stop,-0.08615699873985128,0.49602255955384367
BTCUSD,short,2024-07-16,64724.06,2024-07-29,69658.9225712275,stop,-0.07924463872055465,0.4183157078654868
ETHUSD,long,2024-07-24,3482.51,2024-07-25,3199.72553031017,stop,-0.08420133745196134,0.3858106976880478
BTCUSD,long,2024-07-30,66784.68,2024-08-02,61865.527637260355,stop,-0.07665689800025455,0.42369055232132835
ETHUSD,short,2024-07-31,3279.2,2024-09-09,2297.3,time,0.2964327884849962,0.35594206242981524
BTCUSD,long,2024-08-03,61498.34,2024-08-05,56292.14490805376,stop,-0.0876558637508954,0.39414873809795836
BTCUSD,short,2024-08-06,54018.82,2024-08-08,60335.74029774267,stop,-0.11993925001957961,0.36388710323081447
BTCUSD,short,2024-08-09,61686.0,2024-09-18,60313.99,time,0.019241837694128353,0.29814790987878664
ETHUSD,short,2024-09-18,2341.79,2024-09-21,2585.1686845087784,stop,-0.10692848398395183,0.3343940891859419
BTCUSD,short,2024-09-19,61759.98,2024-10-15,66553.78869225082,stop,-0.08061998453125818,0.40021142487875355
ETHUSD,short,2024-09-22,2612.4,2024-11-01,2518.61,time,0.03290185270249579,0.3197666382501355
BTCUSD,long,2024-10-16,67074.14,2024-11-25,97900.05,time,0.45657965320166605,0.5155332465667948
ETHUSD,long,2024-11-02,2511.49,2024-12-12,3831.82,time,0.5227158101366124,0.4337254234331644
BTCUSD,long,2024-12-01,96407.99,2025-01-10,92552.49,time,-0.04299149862993723,0.33453882231256493
ETHUSD,long,2024-12-13,3881.6,2024-12-19,3456.553307148541,stop,-0.11250296085414746,0.27931077059824816
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.2630449690752361
BTCUSD,long,2025-01-11,94726.1,2025-02-20,96644.37,time,0.017250701760127222,0.43874671978660235
