asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-12-15,16334.98,2017-12-22,13194.887297917925,stop,-0.19523119355408303
ETHUSD,long,2017-12-15,679.76,2017-12-22,548.516538801531,stop,-0.19607323349192207
BTCUSD,long,2017-12-23,13326.61,2018-01-16,9085.128143311216,stop,-0.32127162771993656
ETHUSD,long,2017-12-23,635.15,2018-01-05,1040.2234091491766,target,0.6347602285273978
ETHUSD,long,2018-01-06,958.0,2018-01-10,1357.0789380498509,target,0.4135750919100739
ETHUSD,long,2018-01-11,1249.03,2018-01-16,985.7124443820438,stop,-0.21381763898221517
BTCUSD,long,2018-01-17,10899.99,2018-02-05,6744.077483068471,stop,-0.38427672749530306
ETHUSD,long,2018-01-17,999.99,2018-02-05,648.7786374067737,stop,-0.3542148747419738
BTCUSD,short,2018-02-06,6939.63,2018-02-15,9941.203242227148,stop,-0.43552640878939475
ETHUSD,long,2018-02-06,697.93,2018-03-18,547.98,time,-0.21784962675339925
BTCUSD,short,2018-02-16,10000.89,2018-03-28,7795.51,time,0.21751837386472594
ETHUSD,short,2018-03-19,537.39,2018-04-24,679.9021198743873,stop,-0.26819309974950645
BTCUSD,short,2018-03-29,7949.3,2018-04-24,9388.442627093129,stop,-0.18404017046697552
BTCUSD,short,2018-04-25,9618.96,2018-05-23,7577.966383739302,target,0.20918443742989856
ETHUSD,short,2018-04-25,701.16,2018-05-03,791.039696249962,stop,-0.1311871416651863
ETHUSD,long,2018-05-04,779.0,2018-05-11,675.8525059134422,stop,-0.13541013361560694
ETHUSD,long,2018-05-12,676.96,2018-05-23,561.7424530340256,stop,-0.1731984562839376
BTCUSD,short,2018-05-24,7501.95,2018-07-03,6615.29,time,0.11519060377635149
ETHUSD,long,2018-05-24,577.19,2018-06-13,464.51788329496975,stop,-0.19820801937842014
ETHUSD,short,2018-06-14,475.47,2018-07-24,450.05,time,0.050462889351588935
BTCUSD,short,2018-07-04,6511.01,2018-07-17,7184.915602866225,stop,-0.1065024677993468
BTCUSD,short,2018-07-18,7317.44,2018-07-24,7962.715282005942,stop,-0.09118320095633747
BTCUSD,short,2018-07-25,8397.24,2018-08-04,6946.818766123366,target,0.16972594732038548
