asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2019-04-08,5170.27,2019-10-03,8360.0,signal,0.6139368330860863
ETHUSD,long,2019-04-08,174.29,2019-04-15,156.23616459927328,stop,-0.10658503299516153
ETHUSD,short,2019-08-22,187.45,2019-09-17,213.36992737379026,stop,-0.14127648638991885
BTCUSD,long,2020-02-01,9351.71,2020-02-26,8667.093065978757,stop,-0.07620767367906423
ETHUSD,long,2020-02-04,189.74,2020-03-12,171.67471093322098,stop,-0.09821075717707928
BTCUSD,short,2020-03-10,7929.87,2020-04-29,8769.073954964106,stop,-0.10882821092453032
BTCUSD,short,2021-05-26,38324.72,2021-08-16,46973.82,signal,-0.22867940483322513
ETHUSD,short,2021-07-18,1899.5,2021-07-26,2232.4973598526785,stop,-0.17830790200193658
ETHUSD,long,2021-07-30,2382.93,2022-01-12,3239.73,signal,0.3565573516637083
BTCUSD,short,2021-09-25,42810.58,2021-10-01,48275.35615196815,stop,-0.13065013115842283
BTCUSD,long,2021-10-06,51471.99,2021-12-04,46271.26553249741,stop,-0.10403989504782285
BTCUSD,short,2022-01-05,45832.01,2023-01-19,20677.47,signal,0.5458421738431284
ETHUSD,long,2023-01-17,1576.94,2023-02-13,1470.4685321677987,stop,-0.07051776721511371
ETHUSD,short,2023-08-20,1669.68,2023-10-23,1769.4377689091887,stop,-0.06274663942143921
BTCUSD,short,2023-08-24,26432.71,2023-08-29,27925.69265783583,stop,-0.05948239086479712
