asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EFA,long,2004-05-11 00:00:00,43.83662283004384,2004-06-09 00:00:00,46.96328637004696,time,0.07092537449623589
EFA,long,2010-02-01 00:00:00,53.2,2010-03-02 00:00:00,53.39,time,0.0031714285714285586
EFA,long,2010-12-01 00:00:00,55.33,2010-12-30 00:00:00,58.03,time,0.04839812036869691
EFA,long,2011-03-16 00:00:00,56.67,2011-04-13 00:00:00,61.25,time,0.0804187753661549
EFA,long,2013-06-21 00:00:00,58.42,2013-07-22 00:00:00,60.81,time,0.0405106470386853
EFA,long,2013-12-13 00:00:00,64.1,2014-01-14 00:00:00,66.42,time,0.03579344773790956
EFA,long,2020-02-03 00:00:00,67.67,2020-02-24 00:00:00,65.51,stop,-0.032319609871434826
EFA,long,2020-10-30 00:00:00,61.44,2020-11-09 00:00:00,69.36,target,0.12850625
EFA,long,2021-07-20 00:00:00,76.72,2021-08-17 00:00:00,80.24,time,0.04548112617309692
EFA,long,2021-09-29 00:00:00,78.71,2021-10-27 00:00:00,80.51,time,0.022468758734595484
EFA,long,2023-03-14 00:00:00,68.89,2023-04-12 00:00:00,72.78,time,0.056066831180142176
EFA,long,2023-06-01 00:00:00,71.05,2023-06-30 00:00:00,72.29,time,0.017052498240675628
