asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-11-15,6575.99,2017-12-25,13500.0,time,1.0499228298704837
ETHUSD,long,2017-11-15,335.6,2017-12-25,659.4,time,0.9618390941597138
BTCUSD,long,2017-12-26,13699.34,2018-01-16,9543.876749582632,stop,-0.30633309855930047
ETHUSD,long,2017-12-26,713.12,2018-02-04,971.0,time,0.3586221673771596
BTCUSD,long,2018-01-17,10899.99,2018-02-05,6744.077483068471,stop,-0.38427672749530306
ETHUSD,long,2018-02-05,821.6,2018-03-17,599.03,time,-0.27389824732229806
BTCUSD,short,2018-02-06,6939.63,2018-02-15,9941.203242227148,stop,-0.43552640878939475
BTCUSD,short,2018-02-16,10000.89,2018-03-28,7795.51,time,0.21751837386472594
ETHUSD,short,2018-03-18,547.98,2018-04-24,684.5315137108786,stop,-0.2521906889136073
BTCUSD,short,2018-03-29,7949.3,2018-04-24,9388.442627093129,stop,-0.18404017046697552
BTCUSD,long,2018-04-25,9618.96,2018-05-11,8598.46319186965,stop,-0.10909221871494934
ETHUSD,long,2018-04-25,701.16,2018-04-26,611.2803037500379,stop,-0.1311871416651864
ETHUSD,long,2018-04-27,661.51,2018-05-23,560.0344455803898,stop,-0.15639987969888614
BTCUSD,long,2018-05-12,8405.94,2018-05-24,7415.371716282336,stop,-0.12084146493047354
ETHUSD,long,2018-05-24,577.19,2018-06-13,464.51788329496975,stop,-0.19820801937842014
BTCUSD,short,2018-05-25,7578.99,2018-07-04,6511.01,time,0.1379132351408301
ETHUSD,short,2018-06-14,475.47,2018-07-24,450.05,time,0.050462889351588935
BTCUSD,short,2018-07-05,6585.53,2018-07-17,7260.415202661494,stop,-0.10548001340233737
BTCUSD,short,2018-07-18,7317.44,2018-07-24,7962.715282005942,stop,-0.09118320095633747
BTCUSD,short,2018-07-25,8397.24,2018-09-03,7302.0,time,0.12742856938708436
ETHUSD,short,2018-07-25,479.24,2018-09-03,295.51,time,0.38037784825974463
BTCUSD,long,2018-09-04,7263.0,2018-09-05,6682.903697139391,stop,-0.08287006785909534
ETHUSD,short,2018-09-04,289.09,2018-10-14,201.39,time,0.30036573385450893
BTCUSD,long,2018-09-06,6697.27,2018-10-16,6752.5,time,0.005246643781719909
ETHUSD,short,2018-10-15,196.84,2018-11-24,125.0,time,0.36196647022962813
BTCUSD,short,2018-10-17,6762.76,2018-11-26,4088.69,time,0.3924110451945655
ETHUSD,short,2018-11-25,114.83,2018-12-24,140.88750820986098,stop,-0.22992247853227366
BTCUSD,short,2018-11-27,3864.45,2019-01-06,3771.12,time,0.021150914101618627
ETHUSD,short,2018-12-25,138.01,2019-02-03,110.41,time,0.1969855082965002
BTCUSD,short,2019-01-07,3987.62,2019-02-16,3602.49,time,0.09358141949333187
ETHUSD,short,2019-02-04,107.33,2019-02-08,121.65108201718772,stop,-0.1364303737742264
ETHUSD,short,2019-02-09,119.32,2019-02-17,133.61933473665675,stop,-0.12284021737057282
BTCUSD,short,2019-02-17,3617.22,2019-02-18,3817.2521036271223,stop,-0.05829995511114128
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,short,2019-02-19,3897.35,2019-02-23,4121.094313841753,stop,-0.060409345796952674
BTCUSD,long,2019-02-24,4118.0,2019-02-25,3743.56,stop,-0.09392763477416222
BTCUSD,long,2019-02-26,3828.44,2019-04-07,5042.07,time,0.31400379266750933
ETHUSD,long,2019-03-31,142.44,2019-05-10,170.96,time,0.19722465599550698
BTCUSD,long,2019-04-08,5170.27,2019-05-18,7355.28,time,0.41961042460064923
ETHUSD,long,2019-05-11,172.92,2019-06-20,268.16,time,0.5477749248207265
BTCUSD,long,2019-05-19,7257.32,2019-06-28,11329.99,time,0.5581809869207918
ETHUSD,long,2019-06-21,271.27,2019-07-14,242.98553838304005,stop,-0.1072668249970875
BTCUSD,long,2019-06-29,12407.06,2019-07-01,10647.021685662554,stop,-0.14485780630846035
BTCUSD,long,2019-07-02,10624.9,2019-08-11,11309.24,time,0.061409076791311024
ETHUSD,long,2019-07-15,225.83,2019-08-16,180.96144928147686,stop,-0.20168286196928287
BTCUSD,long,2019-08-12,11539.08,2019-08-14,10214.474837801947,stop,-0.11779296115444671
BTCUSD,long,2019-08-15,10055.16,2019-09-24,9702.2,time,-0.03810237529785698
ETHUSD,short,2019-08-17,184.83,2019-09-17,211.97338261125682,stop,-0.14985593578562362
ETHUSD,short,2019-09-18,207.85,2019-10-28,183.84,time,0.11251599711330285
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9475.139976537672,stop,-0.11804374514273797
BTCUSD,short,2019-10-27,9230.0,2019-12-06,7389.0,time,0.19645828819068256
ETHUSD,short,2019-10-29,181.67,2019-12-08,147.16,time,0.1869598172510596
BTCUSD,short,2019-12-07,7527.8,2020-01-08,8341.631707242956,stop,-0.11111016595060386
ETHUSD,short,2019-12-09,150.44,2020-01-14,165.6651373822151,stop,-0.10420405066614669
BTCUSD,short,2020-01-09,8054.72,2020-01-14,8685.156837153792,stop,-0.08126924302195382
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,short,2020-01-15,165.6,2020-01-30,181.92419376869105,stop,-0.10157604932784448
ETHUSD,long,2020-01-31,184.71,2020-03-11,200.74,time,0.0837846895132911
BTCUSD,long,2020-02-25,9655.52,2020-02-26,8865.261724971011,stop,-0.08484523205679129
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7941.967711837249,stop,-0.09906559164156048
BTCUSD,long,2020-03-10,7929.87,2020-03-12,7090.666045035893,stop,-0.10882821092453054
ETHUSD,long,2020-03-12,194.61,2020-03-13,107.67,stop,-0.44973963311237863
