asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-26,39961.09,2024-02-07,44169.81481798562,stop,-0.10832057103511505,0.18989642577357255
ETHUSD,short,2024-01-30,2317.61,2024-02-12,2565.370916589292,stop,-0.10990362769805617,0.18708439021815976
ETHUSD,short,2024-04-16,3102.0,2024-05-06,3136.4,time,-0.014089619600257893,0.10539759501505812
BTCUSD,short,2024-04-27,63770.0,2024-05-17,65235.21,time,-0.025976477967696417,0.15986166217874823
ETHUSD,short,2024-05-07,3062.59,2024-05-20,3489.788478191383,stop,-0.14248928135708117,0.14338019240920488
BTCUSD,short,2024-06-22,64143.56,2024-07-12,57339.89,time,0.10306941678946413,0.2644725850453111
ETHUSD,short,2024-06-24,3420.91,2024-07-14,3175.93,time,0.06861252415293007,0.2063517852051558
BTCUSD,short,2024-07-13,57889.09,2024-07-15,63777.946346977835,stop,-0.10472653166560131,0.1966055430430348
ETHUSD,short,2024-07-15,3245.2,2024-08-04,2903.65,time,0.10224775052385049,0.1862925722315214
ETHUSD,short,2024-08-05,2688.91,2024-08-25,2768.01,time,-0.03241712441100686,0.13170872234390293
BTCUSD,short,2024-08-06,54018.82,2024-08-08,61914.97037217834,stop,-0.14917406252447452,0.13682317953399778
BTCUSD,short,2024-08-09,61686.0,2024-08-29,59034.9,time,0.039977336834938204,0.14089719288463876
ETHUSD,short,2024-08-26,2746.12,2024-09-15,2417.8,time,0.11655777606222584,0.15711141884426316
BTCUSD,short,2024-08-30,59359.0,2024-09-19,61759.98,time,-0.04344845768965111,0.17208428709576787
ETHUSD,short,2024-09-16,2316.09,2024-09-22,2625.9024420393534,stop,-0.13676528634006158,0.14951562208116895
ETHUSD,short,2024-10-02,2447.78,2024-10-20,2740.8433600501457,stop,-0.12272618456321471,0.16704783563398473
ETHUSD,short,2024-11-06,2422.6,2024-11-07,2721.88,stop,-0.12653669611161578,0.18342138622696638
ETHUSD,short,2025-01-11,3267.05,2025-01-31,3247.38,time,0.0030207220581258713,0.14760290928175432
ETHUSD,short,2025-02-01,3300.99,2025-02-21,2738.04,time,0.167539747166759,0.1410514820439433
BTCUSD,short,2025-02-07,96554.35,2025-02-27,84250.09,time,0.12443351283499926,0.17179968074482485
ETHUSD,short,2025-02-22,2663.0,2025-03-14,1864.59,time,0.29681599699586936,0.12221909217475507
BTCUSD,short,2025-02-28,84708.57,2025-03-02,94030.30909514835,stop,-0.11304481713182424,0.18174413408349532
BTCUSD,short,2025-03-03,94269.99,2025-03-23,83840.59,time,0.10763329910186692,0.17538806616126537
ETHUSD,short,2025-03-15,1911.64,2025-04-04,1817.23,time,0.04638691385407301,0.08127058506461679
BTCUSD,short,2025-03-24,86082.5,2025-04-13,85276.91,time,0.006358348096302871,0.1832840882384836
ETHUSD,short,2025-04-05,1816.88,2025-04-25,1769.64,time,0.02300061644137197,0.1263676854196213
BTCUSD,short,2025-04-14,83760.0,2025-04-23,94039.93131284832,stop,-0.125730794088447,0.16295828727048595
ETHUSD,short,2025-04-26,1784.6,2025-05-08,2059.5749336798663,stop,-0.1570821100974259,0.12980092229626153
BTCUSD,short,2025-08-29,112566.9,2025-09-18,116447.6,time,-0.03747461020957321,0.2845602933290191
BTCUSD,short,2025-09-26,108994.49,2025-10-01,115137.24805828425,stop,-0.059358427460729835,0.35487150548932267
ETHUSD,short,2025-09-30,4215.07,2025-10-06,4653.513014627192,stop,-0.1070179675846884,0.19227447396255443
ETHUSD,short,2025-10-11,3829.72,2025-10-31,3804.95,time,0.003467835768672381,0.12579557177678702
BTCUSD,short,2025-10-19,107185.0,2025-11-08,103339.09,time,0.03288104678826331,0.2084049783839219
ETHUSD,short,2025-11-01,3848.0,2025-11-21,2834.21,time,0.26045893970893974,0.1433860679464325
BTCUSD,short,2025-11-09,102312.95,2025-11-29,90890.71,time,0.10864021758731413,0.2058100082868426
ETHUSD,short,2025-11-22,2765.86,2025-12-09,3363.2745287857174,stop,-0.21899593934100692,0.09259433330561227
BTCUSD,short,2025-11-30,90802.44,2025-12-20,88136.95,time,0.026354827909910842,0.19490889724391047
ETHUSD,short,2025-12-10,3318.04,2025-12-30,2937.91,time,0.11156462248797483,0.13772705934271928
BTCUSD,short,2025-12-21,88360.91,2026-01-10,90641.27,time,-0.028807339467192047,0.19850488034437033
ETHUSD,short,2025-12-31,2973.69,2026-01-06,3301.8476315219395,stop,-0.11335367893826842,0.18123546212888786
ETHUSD,short,2026-01-27,2930.35,2026-02-16,1966.59,time,0.32588904055829504,0.18624441630365213
BTCUSD,short,2026-01-29,89300.0,2026-02-18,67503.52,time,0.2410815229563269,0.3015460400395317
ETHUSD,short,2026-02-17,1998.34,2026-03-09,1937.11,time,0.027640431558193294,0.10025674779592599
BTCUSD,short,2026-02-19,66461.0,2026-03-11,69948.64,time,-0.05547648997156218,0.14455225484280174
ETHUSD,short,2026-03-10,1992.97,2026-03-16,2319.530720771132,stop,-0.16685631533396494,0.12205815783930488
BTCUSD,short,2026-03-12,70191.86,2026-04-01,68284.49,time,0.02417366372681951,0.16778775214770725
ETHUSD,short,2026-03-28,1992.76,2026-04-11,2282.473976690794,stop,-0.14838327580380695,0.1375674051187963
BTCUSD,short,2026-04-02,68113.92,2026-04-13,74779.3556239004,stop,-0.10085717257060522,0.2043794999857547
ETHUSD,short,2026-05-21,2129.44,2026-06-10,1639.52,time,0.22706987752648589,0.2233848091828365
BTCUSD,short,2026-05-30,73460.78,2026-06-19,62958.01,time,0.13997112009973212,0.29542508789907374
ETHUSD,short,2026-06-11,1621.6,2026-07-01,1572.0,time,0.027587074494326517,0.13966165942288217
BTCUSD,short,2026-06-20,63543.9,2026-07-10,63230.01,time,0.001939734577197763,0.2283374914336936
ETHUSD,short,2026-07-02,1609.59,2026-07-06,1811.9930709386804,stop,-0.12874821596722186,0.1590479820820147
ETHUSD,short,2026-07-07,1799.56,2026-07-27,1954.72,time,-0.08922107626308662,0.17425663512715697
BTCUSD,short,2026-07-11,64161.72,2026-07-31,64780.03,time,-0.012636742905271277,0.23940660721679258
