asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-02-23 00:00:00,440.10046585899397,target,0.059521164344188596,1.0
QQQ,long,2024-03-04 00:00:00,445.61,2024-04-15 00:00:00,432.04621722787437,stop,-0.030838685783814702,1.0
QQQ,long,2024-05-16 00:00:00,452.71,2024-06-17 00:00:00,481.6755045744406,target,0.06358247128280943,1.0
QQQ,long,2024-06-18 00:00:00,485.01,2024-07-24 00:00:00,471.04552794564836,stop,-0.029192132233050106,1.0
QQQ,long,2024-09-27 00:00:00,490.5,2024-11-22 00:00:00,504.42,time,0.027979204892966302,0.9863308738184964
QQQ,long,2024-12-04 00:00:00,520.32,2025-01-10 00:00:00,504.407799269844,stop,-0.030981566593934518,1.0
QQQ,long,2025-02-14 00:00:00,536.005,2025-02-25 00:00:00,515.8103183439481,stop,-0.03807629342273282,1.0
QQQ,long,2025-05-13 00:00:00,509.16,2025-07-11 00:00:00,553.3,time,0.08629180611202743,0.4026009091398581
QQQ,long,2025-07-18 00:00:00,563.12,2025-09-15 00:00:00,588.44,time,0.044563773263247744,1.0
QQQ,long,2025-09-16 00:00:00,592.61,2025-10-27 00:00:00,624.52,target,0.053446543257791704,1.0
QQQ,long,2025-10-28 00:00:00,630.36,2025-11-07 00:00:00,608.31,stop,-0.03538001142204465,1.0
QQQ,long,2026-01-28 00:00:00,635.46,2026-02-03 00:00:00,615.4942994109424,stop,-0.0318192877428282,1.0
QQQ,long,2026-04-14 00:00:00,620.22,2026-05-05 00:00:00,677.96,target,0.09269599819418924,0.9298691580003334
QQQ,long,2026-05-06 00:00:00,687.78,2026-05-28 00:00:00,736.2904761987468,target,0.07013196690620078,1.0
QQQ,long,2026-05-29 00:00:00,737.84,2026-06-05 00:00:00,711.2074409711026,stop,-0.03649530389908022,1.0
