asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWC,short,1997-04-14 00:00:00,11.44,1997-04-16 00:00:00,11.840010169939431,stop,-0.03540560648543702
EWC,short,1997-11-13 00:00:00,13.19,1997-12-12 00:00:00,13.44,time,-0.019750578239888395
EWC,short,1997-12-15 00:00:00,13.5,1998-01-09 00:00:00,12.887477465574216,target,0.04463473799979354
EWC,short,1998-01-12 00:00:00,12.38,1998-01-14 00:00:00,12.88,stop,-0.04082740467215431
EWC,short,1998-01-15 00:00:00,12.75,1998-01-27 00:00:00,13.224327613753488,stop,-0.037741054673476236
EWC,short,1998-01-28 00:00:00,13.38,1998-02-25 00:00:00,13.936261891355525,stop,-0.04235111651528933
EWC,short,1998-06-16 00:00:00,14.06,1998-06-30 00:00:00,14.63,stop,-0.041138953238953266
EWC,short,1998-07-27 00:00:00,14.0,1998-07-30 00:00:00,13.5,target,0.03525476190476189
EWC,short,1998-07-31 00:00:00,13.63,1998-08-05 00:00:00,13.028940590909556,target,0.043638745382731874
EWC,short,1998-08-06 00:00:00,12.81,1998-08-11 00:00:00,12.06,target,0.05808848555815765
EWC,short,1998-08-12 00:00:00,12.06,1998-08-18 00:00:00,12.63,stop,-0.04774304667140483
EWC,short,1998-08-19 00:00:00,12.5,1998-08-25 00:00:00,11.38,target,0.08912063492063482
EWC,short,1998-08-26 00:00:00,11.19,1998-08-27 00:00:00,10.199792007559068,target,0.08807059594561276
EWC,short,1998-08-28 00:00:00,10.25,1998-09-08 00:00:00,11.093946090892917,stop,-0.0828552516086006
EWC,short,1998-09-09 00:00:00,11.25,1998-10-01 00:00:00,9.952344972355565,target,0.11462965325093391
EWC,short,1998-10-02 00:00:00,9.813,1998-10-16 00:00:00,10.81,stop,-0.10219833117390435
EWC,short,1998-10-19 00:00:00,11.0,1998-11-02 00:00:00,11.644527327327209,stop,-0.05919180609179535
EWC,short,1999-03-03 00:00:00,11.56,1999-03-08 00:00:00,12.118639688478558,stop,-0.048784756376873135
EWC,short,1999-03-09 00:00:00,12.06,1999-03-29 00:00:00,12.598608474141923,stop,-0.04533851361044139
EWC,short,1999-09-27 00:00:00,13.13,1999-10-04 00:00:00,13.642858112369566,stop,-0.039559230139729326
EWC,short,1999-10-18 00:00:00,13.25,1999-10-25 00:00:00,13.81,stop,-0.04276335729260265
EWC,short,2000-08-31 00:00:00,16.94,2000-09-29 00:00:00,16.13,time,0.04701899514626802
EWC,short,2000-10-02 00:00:00,16.13,2000-10-25 00:00:00,14.0,target,0.13131477528808586
EWC,short,2000-10-26 00:00:00,14.94,2000-11-24 00:00:00,13.56,time,0.09157265251482112
EWC,short,2000-11-27 00:00:00,13.81,2000-12-11 00:00:00,14.75,stop,-0.06866503109088189
EWC,short,2000-12-12 00:00:00,14.44,2000-12-20 00:00:00,12.88,target,0.10751419337818227
EWC,short,2000-12-21 00:00:00,12.63,2001-01-19 00:00:00,13.56,stop,-0.07439134713267732
EWC,short,2001-01-22 00:00:00,13.81,2001-02-16 00:00:00,12.02,target,0.12883923600335623
EWC,short,2001-02-21 00:00:00,12.02,2001-03-21 00:00:00,11.0,time,0.08406174365475523
EWC,short,2001-03-22 00:00:00,10.8,2001-04-18 00:00:00,11.57920008711209,stop,-0.0729052990712253
EWC,short,2001-04-19 00:00:00,11.65,2001-05-17 00:00:00,12.1,time,-0.03942343483888537
EWC,short,2001-06-25 00:00:00,11.65,2001-07-24 00:00:00,11.3,time,0.029246093058110167
EWC,short,2001-07-25 00:00:00,11.01,2001-08-22 00:00:00,11.1,time,-0.008971212317806333
EWC,short,2001-08-23 00:00:00,10.86,2001-09-17 00:00:00,10.0,target,0.07855159168639823
EWC,short,2001-09-18 00:00:00,10.0,2001-09-21 00:00:00,9.05756183656273,target,0.09378429253420321
EWC,short,2001-09-24 00:00:00,9.65,2001-10-22 00:00:00,9.74,time,-0.010123250267291706
EWC,short,2001-10-23 00:00:00,10.04,2001-11-14 00:00:00,10.6,stop,-0.05649435274773915
EWC,short,2001-11-15 00:00:00,10.31,2001-12-05 00:00:00,10.836947775448586,stop,-0.05176829300149472
EWC,short,2002-02-14 00:00:00,10.5,2002-03-04 00:00:00,11.05,stop,-0.052999206349206386
EWC,short,2002-06-17 00:00:00,10.5,2002-07-02 00:00:00,9.723511868161957,target,0.07333299668298823
EWC,short,2002-07-03 00:00:00,10.05,2002-07-23 00:00:00,9.015781410628069,target,0.10224938581762881
EWC,short,2002-07-24 00:00:00,8.75,2002-07-30 00:00:00,9.526736606350187,stop,-0.08924926294795799
EWC,short,2002-07-31 00:00:00,9.25,2002-08-28 00:00:00,9.7,time,-0.04944547404547399
EWC,short,2002-08-29 00:00:00,9.46,2002-09-23 00:00:00,8.590648266126388,target,0.09118018596939095
EWC,short,2002-09-24 00:00:00,8.57,2002-10-21 00:00:00,9.137557505773726,stop,-0.06700306414725554
EWC,short,2002-10-22 00:00:00,9.2,2002-11-19 00:00:00,9.24,time,-0.005144651483782116
EWC,short,2004-04-30 00:00:00,13.46,2004-05-28 00:00:00,13.66,time,-0.015655666407226532
EWC,short,2004-06-01 00:00:00,13.63,2004-06-23 00:00:00,14.15,stop,-0.038848756244977675
EWC,short,2006-06-14 00:00:00,22.25,2006-06-29 00:00:00,23.582222883484143,stop,-0.060493439742822265
EWC,short,2006-09-21 00:00:00,23.4,2006-10-19 00:00:00,23.97,time,-0.02515579975579967
EWC,short,2007-01-09 00:00:00,24.0,2007-01-24 00:00:00,25.141325948146086,stop,-0.04815366053783303
EWC,short,2008-01-16 00:00:00,29.93,2008-01-22 00:00:00,26.93,target,0.09977435524159543
EWC,short,2008-01-23 00:00:00,27.98,2008-01-25 00:00:00,30.05684231362718,stop,-0.07466564085373463
EWC,short,2008-01-28 00:00:00,29.68,2008-02-25 00:00:00,31.916460846588524,stop,-0.07612943852686704
EWC,short,2008-03-20 00:00:00,28.8,2008-04-02 00:00:00,30.92303284618758,stop,-0.07427514842913237
EWC,short,2008-04-03 00:00:00,31.01,2008-04-16 00:00:00,32.86726094911812,stop,-0.06047089484418311
EWC,short,2008-07-07 00:00:00,32.4,2008-08-04 00:00:00,30.66,time,0.052906878306878305
EWC,short,2008-08-05 00:00:00,29.83,2008-09-03 00:00:00,29.3,time,0.016970522910247986
EWC,short,2008-09-04 00:00:00,29.02,2008-09-16 00:00:00,26.479404524805553,target,0.08698763356264987
EWC,short,2008-09-17 00:00:00,26.77,2008-09-19 00:00:00,29.5,stop,-0.1024195107055398
EWC,short,2008-09-22 00:00:00,28.91,2008-10-02 00:00:00,24.70150724905489,target,0.14501348537032924
EWC,short,2008-10-03 00:00:00,24.09,2008-10-08 00:00:00,19.50819172806451,target,0.18973592126874475
EWC,short,2008-10-09 00:00:00,21.56,2008-10-24 00:00:00,15.59,target,0.2762834157905586
EWC,short,2008-10-27 00:00:00,16.79,2008-11-05 00:00:00,21.087722736061426,stop,-0.25650808103072503
EWC,short,2008-11-06 00:00:00,19.9,2008-11-21 00:00:00,14.20716154886012,target,0.28545403000862435
EWC,short,2008-11-24 00:00:00,15.45,2008-12-23 00:00:00,16.1,time,-0.042868022807828685
EWC,short,2008-12-24 00:00:00,16.17,2009-01-05 00:00:00,18.421071218580597,stop,-0.13973186262093973
EWC,short,2009-01-06 00:00:00,18.7,2009-01-15 00:00:00,15.835614452165233,target,0.1526368088562858
EWC,short,2009-01-16 00:00:00,17.18,2009-02-17 00:00:00,16.05,time,0.06497733059851803
EWC,short,2009-02-18 00:00:00,15.73,2009-03-18 00:00:00,15.94,time,-0.014147111474384123
EWC,short,2009-03-19 00:00:00,16.86,2009-04-16 00:00:00,18.61,stop,-0.1045729509122747
EWC,short,2010-05-21 00:00:00,24.8,2010-06-03 00:00:00,26.9564206651075,stop,-0.08751117633241963
EWC,short,2010-06-07 00:00:00,25.65,2010-06-21 00:00:00,28.04,stop,-0.09377580061264283
EWC,short,2010-06-25 00:00:00,26.34,2010-07-26 00:00:00,26.5,time,-0.006871236938207394
EWC,short,2010-07-28 00:00:00,26.4,2010-08-25 00:00:00,25.17,time,0.04579408369408362
EWC,short,2010-08-26 00:00:00,25.66,2010-09-03 00:00:00,27.07,stop,-0.055468385109304824
EWC,short,2011-06-13 00:00:00,30.83,2011-07-07 00:00:00,32.26524346188223,stop,-0.04729077099639103
EWC,short,2011-07-12 00:00:00,31.08,2011-07-21 00:00:00,32.43,stop,-0.0439751823251824
EWC,short,2011-08-01 00:00:00,31.3,2011-08-04 00:00:00,29.35839511451769,target,0.061572581157962096
EWC,short,2011-08-05 00:00:00,28.99,2011-09-02 00:00:00,29.22,time,-0.008730595662434216
EWC,short,2011-09-06 00:00:00,28.6,2011-09-22 00:00:00,25.83,target,0.09621505161505171
EWC,short,2011-09-23 00:00:00,25.25,2011-10-12 00:00:00,27.211384762100774,stop,-0.07833654094757121
EWC,short,2011-10-13 00:00:00,26.98,2011-10-27 00:00:00,29.115985691596716,stop,-0.07976763773906197
EWC,short,2011-10-28 00:00:00,28.7,2011-11-21 00:00:00,25.64763102111168,target,0.10563685950443238
EWC,short,2011-11-23 00:00:00,25.67,2011-11-30 00:00:00,27.407884549318055,stop,-0.0681803603780815
EWC,short,2011-12-01 00:00:00,27.34,2011-12-30 00:00:00,26.25,time,0.03907149940200412
EWC,short,2012-01-03 00:00:00,27.15,2012-01-26 00:00:00,28.57,stop,-0.05301948610014904
EWC,short,2012-04-12 00:00:00,27.43,2012-05-01 00:00:00,28.553397738511432,stop,-0.041613012647616916
EWC,short,2012-05-04 00:00:00,27.47,2012-05-15 00:00:00,25.79866214947033,target,0.06030340636155405
EWC,short,2012-05-16 00:00:00,25.7,2012-06-14 00:00:00,25.59,time,0.003483330245197934
EWC,short,2012-06-15 00:00:00,25.57,2012-07-16 00:00:00,25.73,time,-0.007054158208714291
EWC,short,2012-07-17 00:00:00,25.86,2012-08-08 00:00:00,27.02275663779986,stop,-0.04568098072735425
EWC,short,2012-11-15 00:00:00,27.07,2012-11-23 00:00:00,27.96605237598997,stop,-0.03360051318296968
EWC,short,2013-04-04 00:00:00,27.75,2013-04-15 00:00:00,26.65378206316216,target,0.03896446018634856
EWC,short,2013-04-16 00:00:00,26.79,2013-04-30 00:00:00,27.71274407241374,stop,-0.03504201375902265
EWC,short,2013-05-01 00:00:00,27.96,2013-05-30 00:00:00,28.13,time,-0.006876939846038478
EWC,short,2013-06-12 00:00:00,27.58,2013-06-21 00:00:00,26.283693050619824,target,0.046462813409159455
EWC,short,2013-06-24 00:00:00,25.87,2013-07-11 00:00:00,27.05,stop,-0.04625077401660307
EWC,short,2013-07-12 00:00:00,27.38,2013-08-09 00:00:00,27.54,time,-0.006640506916182611
EWC,short,2014-01-28 00:00:00,27.83,2014-02-11 00:00:00,28.52869086944709,stop,-0.02570408533395323
EWC,short,2014-10-02 00:00:00,30.44,2014-10-10 00:00:00,29.150642627744343,target,0.04183829049710411
EWC,short,2014-10-13 00:00:00,29.14,2014-10-29 00:00:00,30.3,stop,-0.040445919534594886
EWC,short,2014-10-30 00:00:00,29.89,2014-11-28 00:00:00,30.25,time,-0.012840987323891318
EWC,short,2014-12-01 00:00:00,29.89,2014-12-08 00:00:00,28.229923136820723,target,0.05504033407164606
EWC,short,2014-12-09 00:00:00,28.3,2015-01-08 00:00:00,27.73,time,0.019344517359358337
EWC,short,2015-01-09 00:00:00,27.87,2015-01-30 00:00:00,26.07007494916389,target,0.06390510886865608
EWC,short,2015-02-02 00:00:00,26.65,2015-02-03 00:00:00,27.880543429127147,stop,-0.046594078760540975
EWC,short,2015-02-04 00:00:00,27.57,2015-03-05 00:00:00,27.87,time,-0.011678218215106107
EWC,short,2015-03-06 00:00:00,27.53,2015-04-06 00:00:00,27.65,time,-0.005155706617312063
EWC,short,2015-06-01 00:00:00,27.76,2015-06-29 00:00:00,27.09,time,0.023338621289053573
EWC,short,2015-06-30 00:00:00,26.81,2015-07-20 00:00:00,25.508201195520602,target,0.04789852766511076
EWC,short,2015-07-21 00:00:00,25.54,2015-08-18 00:00:00,25.0,time,0.020346479223378133
EWC,short,2015-08-19 00:00:00,24.89,2015-08-21 00:00:00,23.596058194150327,target,0.051546729909078916
EWC,short,2015-08-24 00:00:00,22.42,2015-08-25 00:00:00,23.48,stop,-0.04769905625646029
EWC,short,2015-08-26 00:00:00,23.25,2015-09-24 00:00:00,22.82,time,0.017697798259088526
EWC,short,2015-09-25 00:00:00,23.27,2015-10-07 00:00:00,24.47980665359316,stop,-0.05254870238018112
EWC,short,2015-10-08 00:00:00,24.49,2015-11-05 00:00:00,23.9,time,0.023294640507625374
EWC,short,2015-11-06 00:00:00,23.61,2015-12-07 00:00:00,22.78,time,0.034357770113551525
EWC,short,2015-12-08 00:00:00,21.97,2016-01-06 00:00:00,20.591262335219504,target,0.061978485366893654
EWC,short,2016-01-07 00:00:00,20.24,2016-01-19 00:00:00,18.76804429450997,target,0.07218619537445246
EWC,short,2016-01-20 00:00:00,18.5,2016-01-22 00:00:00,19.8,stop,-0.07070995280995275
EWC,short,2016-01-25 00:00:00,19.83,2016-02-04 00:00:00,21.180697991464783,stop,-0.06867259760526485
EWC,short,2016-02-05 00:00:00,21.14,2016-03-04 00:00:00,22.52833279842767,stop,-0.06645024800719546
EWC,short,2017-05-04 00:00:00,26.01,2017-06-02 00:00:00,26.35,time,-0.013868720821661951
EWC,short,2017-06-08 00:00:00,26.19,2017-06-14 00:00:00,26.93,stop,-0.02873442426225936
EWC,short,2017-06-21 00:00:00,26.07,2017-06-28 00:00:00,26.862692238737512,stop,-0.030905506262421212
EWC,short,2018-02-08 00:00:00,28.12,2018-03-09 00:00:00,27.99,time,0.0038262186999030267
EWC,short,2018-03-12 00:00:00,27.97,2018-04-10 00:00:00,28.05,time,-0.0036570327618595144
EWC,short,2018-04-11 00:00:00,27.86,2018-05-09 00:00:00,28.56,time,-0.025922453537528912
EWC,short,2018-07-06 00:00:00,28.5,2018-08-03 00:00:00,29.24,time,-0.026761737677527143
EWC,short,2018-09-10 00:00:00,28.28,2018-09-20 00:00:00,29.07,stop,-0.02849366650950809
EWC,short,2018-10-09 00:00:00,28.33,2018-10-11 00:00:00,27.28311049715847,target,0.03651370619457537
EWC,short,2018-10-12 00:00:00,27.45,2018-10-26 00:00:00,25.97,target,0.05331779859484782
EWC,short,2018-10-29 00:00:00,26.41,2018-11-27 00:00:00,26.21,time,0.006776063660349839
EWC,short,2018-11-28 00:00:00,26.18,2018-12-03 00:00:00,27.157441275737213,stop,-0.037794943050822934
EWC,short,2018-12-04 00:00:00,26.81,2018-12-17 00:00:00,25.29,target,0.056136532802851295
EWC,short,2018-12-18 00:00:00,24.53,2019-01-10 00:00:00,25.66807587370751,stop,-0.04709288499574431
EWC,short,2019-01-11 00:00:00,25.59,2019-01-29 00:00:00,26.742397591656744,stop,-0.04565137595562183
EWC,short,2020-03-02 00:00:00,27.56,2020-03-09 00:00:00,24.82,target,0.09892024212684587
EWC,short,2020-03-10 00:00:00,24.68,2020-03-12 00:00:00,21.949054238309813,target,0.11021452174273992
EWC,short,2020-03-13 00:00:00,21.52,2020-03-18 00:00:00,17.88862232564383,target,0.16828479191334647
EWC,short,2020-03-19 00:00:00,18.44,2020-03-25 00:00:00,21.655807263593065,stop,-0.17487238371239444
EWC,short,2020-03-26 00:00:00,21.28,2020-04-24 00:00:00,23.3,time,-0.09572163742690058
EWC,short,2020-04-27 00:00:00,23.58,2020-05-26 00:00:00,25.04,time,-0.06271370410759718
EWC,short,2021-12-14 00:00:00,36.73,2021-12-27 00:00:00,38.28651780403459,stop,-0.04293601858874902
EWC,short,2022-01-25 00:00:00,37.03,2022-02-02 00:00:00,38.79,stop,-0.048048078134845656
EWC,short,2022-03-02 00:00:00,38.11,2022-03-18 00:00:00,39.78989564693733,stop,-0.04471827490058091
EWC,short,2022-04-28 00:00:00,37.25,2022-05-12 00:00:00,34.81,target,0.0649049430062852
