date,combined_equity
1999-01-04 00:00:00,1.0
1999-01-05 00:00:00,1.0
1999-01-06 00:00:00,1.0
1999-01-07 00:00:00,1.0
1999-01-08 00:00:00,1.0
1999-01-11 00:00:00,1.0
1999-01-12 00:00:00,1.0
1999-01-13 00:00:00,1.0
1999-01-14 00:00:00,1.0
1999-01-15 00:00:00,1.0
1999-01-19 00:00:00,1.0
1999-01-20 00:00:00,1.0
1999-01-21 00:00:00,1.0
1999-01-22 00:00:00,1.0
1999-01-25 00:00:00,1.0
1999-01-26 00:00:00,1.0
1999-01-27 00:00:00,1.0
1999-01-28 00:00:00,1.0
1999-01-29 00:00:00,1.0
1999-02-01 00:00:00,1.0
1999-02-02 00:00:00,1.0
1999-02-03 00:00:00,1.0
1999-02-04 00:00:00,1.0
1999-02-05 00:00:00,1.0
1999-02-08 00:00:00,1.0
1999-02-09 00:00:00,1.0
1999-02-10 00:00:00,1.0
1999-02-11 00:00:00,1.0
1999-02-12 00:00:00,1.0
1999-02-16 00:00:00,1.0
1999-02-17 00:00:00,1.0
1999-02-18 00:00:00,1.0
1999-02-19 00:00:00,1.0
1999-02-22 00:00:00,1.0
1999-02-23 00:00:00,1.0
1999-02-24 00:00:00,1.0
1999-02-25 00:00:00,1.0
1999-02-26 00:00:00,1.0
1999-03-01 00:00:00,1.0
1999-03-02 00:00:00,1.0
1999-03-03 00:00:00,1.0
1999-03-04 00:00:00,1.0
1999-03-05 00:00:00,1.0
1999-03-08 00:00:00,1.0
1999-03-09 00:00:00,1.0
1999-03-10 00:00:00,1.0
1999-03-11 00:00:00,1.0
1999-03-12 00:00:00,1.0
1999-03-15 00:00:00,1.0
1999-03-16 00:00:00,1.0
1999-03-17 00:00:00,1.0
1999-03-18 00:00:00,1.0
1999-03-19 00:00:00,1.0
1999-03-22 00:00:00,1.0
1999-03-23 00:00:00,1.0
1999-03-24 00:00:00,1.0
1999-03-25 00:00:00,1.0
1999-03-26 00:00:00,1.0
1999-03-29 00:00:00,1.0
1999-03-30 00:00:00,1.0
1999-03-31 00:00:00,1.0
1999-04-01 00:00:00,1.0
1999-04-02 00:00:00,1.0
1999-04-05 00:00:00,1.0
1999-04-06 00:00:00,1.0
1999-04-07 00:00:00,1.0
1999-04-08 00:00:00,1.0
1999-04-09 00:00:00,1.0
1999-04-12 00:00:00,1.0
1999-04-13 00:00:00,1.0
1999-04-14 00:00:00,1.0
1999-04-15 00:00:00,1.0
1999-04-16 00:00:00,1.0
1999-04-19 00:00:00,1.0
1999-04-20 00:00:00,1.0
1999-04-21 00:00:00,1.0
1999-04-22 00:00:00,1.0
1999-04-23 00:00:00,1.0
1999-04-26 00:00:00,1.0
1999-04-27 00:00:00,1.0
1999-04-28 00:00:00,1.0
1999-04-29 00:00:00,1.0
1999-04-30 00:00:00,1.0
1999-05-03 00:00:00,1.0
1999-05-04 00:00:00,1.0
1999-05-05 00:00:00,1.0
1999-05-06 00:00:00,1.0
1999-05-07 00:00:00,1.0
1999-05-10 00:00:00,1.0
1999-05-11 00:00:00,1.0
1999-05-12 00:00:00,1.0
1999-05-13 00:00:00,1.0
1999-05-14 00:00:00,1.0
1999-05-17 00:00:00,1.0
1999-05-18 00:00:00,1.0
1999-05-19 00:00:00,1.0
1999-05-20 00:00:00,1.0
1999-05-21 00:00:00,1.0
1999-05-24 00:00:00,1.0
1999-05-25 00:00:00,1.0
1999-05-26 00:00:00,1.0
1999-05-27 00:00:00,1.0
1999-05-28 00:00:00,1.0
1999-06-01 00:00:00,1.0
1999-06-02 00:00:00,1.0
1999-06-03 00:00:00,1.0
1999-06-04 00:00:00,1.0
1999-06-07 00:00:00,1.0
1999-06-08 00:00:00,1.0
1999-06-09 00:00:00,1.0
1999-06-10 00:00:00,1.0
1999-06-11 00:00:00,1.0
1999-06-14 00:00:00,1.0
1999-06-15 00:00:00,1.0
1999-06-16 00:00:00,1.0
1999-06-17 00:00:00,1.0
1999-06-18 00:00:00,1.0
1999-06-21 00:00:00,1.0
1999-06-22 00:00:00,1.0
1999-06-23 00:00:00,1.0
1999-06-24 00:00:00,1.0
1999-06-25 00:00:00,1.0
1999-06-28 00:00:00,1.0
1999-06-29 00:00:00,1.0
1999-06-30 00:00:00,1.0
1999-07-01 00:00:00,1.0
1999-07-02 00:00:00,1.0
1999-07-06 00:00:00,1.0
1999-07-07 00:00:00,1.0
1999-07-08 00:00:00,1.0
1999-07-09 00:00:00,1.0
1999-07-12 00:00:00,1.004556705056072
1999-07-13 00:00:00,1.0008667971139111
1999-07-14 00:00:00,0.9969805412432209
1999-07-15 00:00:00,0.9964322001575298
1999-07-16 00:00:00,0.9980436862856614
1999-07-19 00:00:00,0.9979862150212936
1999-07-20 00:00:00,0.9766249935114908
1999-07-21 00:00:00,0.9661610820350672
1999-07-22 00:00:00,0.9677725681631991
1999-07-23 00:00:00,0.9688931844700073
1999-07-26 00:00:00,0.9537169227088792
1999-07-27 00:00:00,0.9560156265868636
1999-07-28 00:00:00,0.9542891979299962
1999-07-29 00:00:00,0.9468686793457776
1999-07-30 00:00:00,0.9492655571880269
1999-08-02 00:00:00,0.9524478267443933
1999-08-03 00:00:00,0.9505250501589966
1999-08-04 00:00:00,0.9420246179678665
1999-08-05 00:00:00,0.9390164496683526
1999-08-06 00:00:00,0.9390164496683526
1999-08-09 00:00:00,0.9390164496683526
1999-08-10 00:00:00,0.9390164496683526
1999-08-11 00:00:00,0.9390164496683526
1999-08-12 00:00:00,0.9390164496683526
1999-08-13 00:00:00,0.9390164496683526
1999-08-16 00:00:00,0.9390164496683526
1999-08-17 00:00:00,0.9390164496683526
1999-08-18 00:00:00,0.9407468375043853
1999-08-19 00:00:00,0.9283808263810259
1999-08-20 00:00:00,0.92734546505414
1999-08-23 00:00:00,0.936302487799734
1999-08-24 00:00:00,0.9404417539389539
1999-08-25 00:00:00,0.9444025846483078
1999-08-26 00:00:00,0.9461329724843405
1999-08-27 00:00:00,0.9443838694379916
1999-08-30 00:00:00,0.9456681686993599
1999-08-31 00:00:00,0.9334805930058663
1999-09-01 00:00:00,0.9333374088283086
1999-09-02 00:00:00,0.9237371468678681
1999-09-03 00:00:00,0.9311774684596038
1999-09-07 00:00:00,0.9332647271553678
1999-09-08 00:00:00,0.932126096323447
1999-09-09 00:00:00,0.932126096323447
1999-09-10 00:00:00,0.932126096323447
1999-09-13 00:00:00,0.932126096323447
1999-09-14 00:00:00,0.9313555057840462
1999-09-15 00:00:00,0.9333633680317632
1999-09-16 00:00:00,0.9303520897608154
1999-09-17 00:00:00,0.932001441971485
1999-09-20 00:00:00,0.9311412239228225
1999-09-21 00:00:00,0.9264270229758992
1999-09-22 00:00:00,0.9227883521401185
1999-09-23 00:00:00,0.9303531199620713
1999-09-24 00:00:00,0.9257285465244102
1999-09-27 00:00:00,0.9288119388832697
1999-09-28 00:00:00,0.9217674226955379
1999-09-29 00:00:00,0.9123925912669975
1999-09-30 00:00:00,0.9096501955238354
1999-10-01 00:00:00,0.9028745618638891
1999-10-04 00:00:00,0.9038857662086142
1999-10-05 00:00:00,0.9038857662086142
1999-10-06 00:00:00,0.9038857662086142
1999-10-07 00:00:00,0.9038857662086142
1999-10-08 00:00:00,0.9038857662086142
1999-10-12 00:00:00,0.9038857662086142
1999-10-13 00:00:00,0.9038857662086142
1999-10-14 00:00:00,0.9038857662086142
1999-10-15 00:00:00,0.9038857662086142
1999-10-18 00:00:00,0.9038857662086142
1999-10-19 00:00:00,0.9038857662086142
1999-10-20 00:00:00,0.9038857662086142
1999-10-21 00:00:00,0.9038857662086142
1999-10-22 00:00:00,0.9038857662086142
1999-10-25 00:00:00,0.9038857662086142
1999-10-26 00:00:00,0.9038857662086142
1999-10-27 00:00:00,0.9038857662086142
1999-10-28 00:00:00,0.9038857662086142
1999-10-29 00:00:00,0.9038857662086142
1999-11-01 00:00:00,0.9038857662086142
1999-11-02 00:00:00,0.9038857662086142
1999-11-03 00:00:00,0.9056405578608547
1999-11-04 00:00:00,0.9094601942103165
1999-11-05 00:00:00,0.9128496545811905
1999-11-08 00:00:00,0.9159810093649119
1999-11-09 00:00:00,0.9126597244698168
1999-11-10 00:00:00,0.9095965451618743
1999-11-12 00:00:00,0.9199548563858702
1999-11-15 00:00:00,0.9199029089280422
1999-11-16 00:00:00,0.9201090670573668
1999-11-17 00:00:00,0.9122279167892413
1999-11-18 00:00:00,0.9212957000774739
1999-11-19 00:00:00,0.9198671894881648
1999-11-22 00:00:00,0.9186107492902911
1999-11-23 00:00:00,0.9242371247498216
1999-11-24 00:00:00,0.9314981689279854
1999-11-26 00:00:00,0.934801594103142
1999-11-29 00:00:00,0.9379329488868633
1999-11-30 00:00:00,0.9398598109305389
1999-12-01 00:00:00,0.941356496995627
1999-12-02 00:00:00,0.9444018165836308
1999-12-03 00:00:00,0.9449521154958255
1999-12-06 00:00:00,0.924595861848655
1999-12-07 00:00:00,0.9271249702623534
1999-12-08 00:00:00,0.9235455797801057
1999-12-09 00:00:00,0.932269222285468
1999-12-10 00:00:00,0.9324753804147925
1999-12-13 00:00:00,0.9356927703942315
1999-12-14 00:00:00,0.9402006883094338
1999-12-15 00:00:00,0.9402347760473232
1999-12-16 00:00:00,0.9313212034305872
1999-12-17 00:00:00,0.9382381068258809
1999-12-20 00:00:00,0.940078933673839
1999-12-21 00:00:00,0.9377040359316369
1999-12-22 00:00:00,0.938770546018137
1999-12-23 00:00:00,0.9316637125114695
1999-12-24 00:00:00,0.9345369617080383
1999-12-27 00:00:00,0.9337967326844697
1999-12-28 00:00:00,0.9395951785354354
1999-12-29 00:00:00,0.941522040579111
1999-12-30 00:00:00,0.9432768322313516
1999-12-31 00:00:00,0.9392672657705161
2000-01-03 00:00:00,0.9319023266766959
2000-01-04 00:00:00,0.9186009590783647
2000-01-05 00:00:00,0.9163120965318801
2000-01-06 00:00:00,0.9172065362269451
2000-01-07 00:00:00,0.9197356446406436
2000-01-10 00:00:00,0.923297175402953
2000-01-11 00:00:00,0.917222764244896
2000-01-12 00:00:00,0.9206982598114877
2000-01-13 00:00:00,0.9215926995065526
2000-01-14 00:00:00,0.9337577498406171
2000-01-18 00:00:00,0.9343080487528119
2000-01-19 00:00:00,0.9347723124692892
2000-01-20 00:00:00,0.933171731488545
2000-01-21 00:00:00,0.9359589454893963
2000-01-24 00:00:00,0.94287584888469
2000-01-25 00:00:00,0.9409311271210758
2000-01-26 00:00:00,0.9434602355347742
2000-01-27 00:00:00,0.9538185467587701
2000-01-28 00:00:00,0.9645209987656361
2000-01-31 00:00:00,0.9651573328735485
2000-02-01 00:00:00,0.9673423005043769
2000-02-02 00:00:00,0.9641070508049994
2000-02-03 00:00:00,0.9538169150567823
2000-02-04 00:00:00,0.9646914374550836
2000-02-07 00:00:00,0.9626606804957518
2000-02-08 00:00:00,0.955811952576237
2000-02-09 00:00:00,0.9512861749410961
2000-02-10 00:00:00,0.9554499520734282
2000-02-11 00:00:00,0.956946638138516
2000-02-14 00:00:00,0.9624009432066114
2000-02-15 00:00:00,0.957961200767188
2000-02-16 00:00:00,0.9572209717436196
2000-02-17 00:00:00,0.9553622851757229
2000-02-18 00:00:00,0.9564287952622229
2000-02-22 00:00:00,0.9383094567037087
2000-02-23 00:00:00,0.9419570226617354
2000-02-24 00:00:00,0.9493041020356169
2000-02-25 00:00:00,0.9637060674583379
2000-02-28 00:00:00,0.9717414283979597
2000-02-29 00:00:00,0.973926396028788
2000-03-01 00:00:00,0.9689704424150595
2000-03-02 00:00:00,0.9758873458103532
2000-03-03 00:00:00,0.9759214335482426
2000-03-06 00:00:00,0.9771600140261778
2000-03-07 00:00:00,0.9808075799842045
2000-03-08 00:00:00,0.9793790693948955
2000-03-09 00:00:00,0.9700353207995717
2000-03-10 00:00:00,0.9721342532346825
2000-03-13 00:00:00,0.9730286929297476
2000-03-14 00:00:00,0.9733208862547895
2000-03-15 00:00:00,0.9687951086196487
2000-03-16 00:00:00,0.9675386684217749
2000-03-17 00:00:00,0.9688632840954278
2000-03-20 00:00:00,0.9674347735061188
2000-03-21 00:00:00,0.9679850724183136
2000-03-22 00:00:00,0.9761064685536531
2000-03-23 00:00:00,0.9689135998512681
2000-03-24 00:00:00,0.9660224909347607
2000-03-27 00:00:00,0.9727673239386193
2000-03-28 00:00:00,0.9753824675480354
2000-03-29 00:00:00,0.9830736877047871
2000-03-30 00:00:00,0.9769992765467302
2000-03-31 00:00:00,0.9786680330032533
2000-04-03 00:00:00,0.979820578285471
2000-04-04 00:00:00,0.9773596453475514
2000-04-05 00:00:00,0.9722316213423877
2000-04-06 00:00:00,0.9779440319976357
2000-04-07 00:00:00,0.9770317325826321
2000-04-10 00:00:00,0.9771518555162391
2000-04-11 00:00:00,0.9768418024712584
2000-04-12 00:00:00,0.9802312628421325
2000-04-13 00:00:00,0.9825022656686783
2000-04-14 00:00:00,0.979008910382148
2000-04-17 00:00:00,0.9801614556643657
2000-04-18 00:00:00,0.986390077493919
2000-04-19 00:00:00,0.9956299311735867
2000-04-20 00:00:00,0.9949757373457357
2000-04-21 00:00:00,0.994665684300755
2000-04-24 00:00:00,0.9931511385157284
2000-04-25 00:00:00,1.0043698016968998
2000-04-26 00:00:00,1.0084475436335143
2000-04-27 00:00:00,1.0199243124018385
2000-04-28 00:00:00,1.019356153769705
2000-05-01 00:00:00,1.0166371152446327
2000-05-02 00:00:00,1.0210589979641174
2000-05-03 00:00:00,1.0362352801482964
2000-05-04 00:00:00,1.0348067695589873
2000-05-05 00:00:00,1.0307972030981518
2000-05-08 00:00:00,1.0310033612274763
2000-05-09 00:00:00,1.024670844482267
2000-05-10 00:00:00,1.01825229254134
2000-05-11 00:00:00,1.024739019958046
2000-05-12 00:00:00,1.019610995952882
2000-05-15 00:00:00,1.014569007143436
2000-05-16 00:00:00,1.0218300513215999
2000-05-17 00:00:00,1.0331347496984888
2000-05-18 00:00:00,1.0304157111734167
2000-05-19 00:00:00,1.0308799748898938
2000-05-22 00:00:00,1.023084859817486
2000-05-23 00:00:00,1.0233770531425281
2000-05-24 00:00:00,1.0178188531587766
2000-05-25 00:00:00,1.0198317503981698
2000-05-26 00:00:00,0.999303426359564
2000-05-30 00:00:00,0.9989073381188658
2000-05-31 00:00:00,0.997650897920992
2000-06-01 00:00:00,0.9994056895732326
2000-06-02 00:00:00,0.9885993426507103
2000-06-05 00:00:00,0.9851920225598976
2000-06-06 00:00:00,0.9766225907260317
2000-06-07 00:00:00,0.9739895873966771
2000-06-08 00:00:00,0.9784114701161617
2000-06-09 00:00:00,0.9802522969641199
2000-06-12 00:00:00,0.9786517159833759
2000-06-13 00:00:00,0.9721471288467313
2000-06-14 00:00:00,0.9745902020647123
2000-06-15 00:00:00,0.9797003663499373
2000-06-16 00:00:00,0.969496265797438
2000-06-19 00:00:00,0.9716812334282662
2000-06-20 00:00:00,0.9772215736920792
2000-06-21 00:00:00,0.9859452161974416
2000-06-22 00:00:00,0.9907972748955141
2000-06-23 00:00:00,0.994186735266388
2000-06-26 00:00:00,0.9920699431113387
2000-06-27 00:00:00,0.9866838135190222
2000-06-28 00:00:00,0.9866318660611942
2000-06-29 00:00:00,0.9804714197074198
2000-06-30 00:00:00,0.9778384163780651
2000-07-03 00:00:00,0.9794211376388705
2000-07-05 00:00:00,0.9774764158752562
2000-07-06 00:00:00,0.9792312075274968
2000-07-07 00:00:00,0.9828787734855235
2000-07-10 00:00:00,0.979643523786146
2000-07-11 00:00:00,0.9816564210255392
2000-07-12 00:00:00,0.9898638523565961
2000-07-13 00:00:00,0.9951460870332565
2000-07-14 00:00:00,0.992082907725314
2000-07-17 00:00:00,0.9940097697689896
2000-07-18 00:00:00,0.9964528429869706
2000-07-19 00:00:00,1.0037138871651345
2000-07-20 00:00:00,0.998930003942841
2000-07-21 00:00:00,0.9944902615034177
2000-07-24 00:00:00,0.9969333347213987
2000-07-25 00:00:00,0.990256677193319
2000-07-26 00:00:00,0.9883119554297047
2000-07-27 00:00:00,0.9953148940207159
2000-07-28 00:00:00,1.00257593819888
2000-07-31 00:00:00,1.000803286826701
2000-08-01 00:00:00,1.00402067680614
2000-08-02 00:00:00,1.0117979321586092
2000-08-03 00:00:00,1.0199193282939485
2000-08-04 00:00:00,1.0170282193774411
2000-08-07 00:00:00,1.0143952160480865
2000-08-08 00:00:00,1.021742295421968
2000-08-09 00:00:00,1.0240993334442314
2000-08-10 00:00:00,1.0166483591546938
2000-08-11 00:00:00,1.01926350276411
2000-08-14 00:00:00,1.0199858720677397
2000-08-15 00:00:00,1.0115024754295914
2000-08-16 00:00:00,1.010762246406023
2000-08-17 00:00:00,1.0099359821867369
2000-08-18 00:00:00,1.0171109911691834
2000-08-21 00:00:00,1.020586486735775
2000-08-22 00:00:00,1.0258687214124351
2000-08-23 00:00:00,1.0256447035631717
2000-08-24 00:00:00,1.020344609166573
2000-08-25 00:00:00,1.0206368024916153
2000-08-28 00:00:00,1.0224776293395732
2000-08-29 00:00:00,1.0255229489275772
2000-08-30 00:00:00,1.0290844796898864
2000-08-31 00:00:00,1.0329901512350657
2000-09-01 00:00:00,1.023044156269719
2000-09-05 00:00:00,1.0330583267108446
2000-09-06 00:00:00,1.0479765033078707
2000-09-07 00:00:00,1.0446552184127755
2000-09-08 00:00:00,1.0511419458294817
2000-09-11 00:00:00,1.0545314062003557
2000-09-12 00:00:00,1.0568884442226192
2000-09-13 00:00:00,1.0530509481532186
2000-09-14 00:00:00,1.0549778101968943
2000-09-15 00:00:00,1.058797446546356
2000-09-18 00:00:00,1.062961223678688
2000-09-19 00:00:00,1.063683592982318
2000-09-20 00:00:00,1.0681054757018027
2000-09-21 00:00:00,1.0597941494550895
2000-09-22 00:00:00,1.0395239310036364
2000-09-25 00:00:00,1.0442039193102737
2000-09-26 00:00:00,1.0375272617821942
2000-09-27 00:00:00,1.0383356662815415
2000-09-28 00:00:00,1.0364769797136448
2000-09-29 00:00:00,1.0354786451029236
2000-10-02 00:00:00,1.0380937887123398
