asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
AUD,long,1971-08-04 00:00:00,1.1245,1971-09-09 00:00:00,1.1428,time,0.01597389951089375
AUD,short,1971-09-15 00:00:00,1.1485,1971-10-14 00:00:00,1.1572,time,-0.009024523241209016
AUD,short,1971-12-09 00:00:00,1.1702,1972-01-10 00:00:00,1.1905,time,-0.01879688725966873
AUD,short,1972-08-09 00:00:00,1.191,1972-09-07 00:00:00,1.191,time,-0.0014494252873563217
AUD,long,1972-10-17 00:00:00,1.19,1972-11-16 00:00:00,1.191,time,0.0005403361344537785
AUD,long,1972-11-21 00:00:00,1.191,1972-12-20 00:00:00,1.191,time,-0.00030000000000000003
AUD,short,1972-12-27 00:00:00,1.273,1973-01-25 00:00:00,1.271,time,0.00012166662152039882
AUD,short,1973-02-15 00:00:00,1.417,1973-03-19 00:00:00,1.41,time,0.003490588826969775
AUD,short,1973-06-25 00:00:00,1.419,1973-07-24 00:00:00,1.4115,time,0.0038359869748001863
AUD,long,1973-08-02 00:00:00,1.415,1973-08-30 00:00:00,1.416,time,0.0004067137809186885
AUD,short,1973-09-11 00:00:00,1.486,1973-10-10 00:00:00,1.4825,time,0.0009058909979734898
AUD,short,1973-12-10 00:00:00,1.4885,1974-01-09 00:00:00,1.4825,time,0.002581478306866102
AUD,long,1974-01-14 00:00:00,1.48,1974-02-11 00:00:00,1.485,time,0.0030783783783785105
AUD,short,1974-02-19 00:00:00,1.485,1974-03-19 00:00:00,1.485,time,-0.0014494252873563217
AUD,long,1974-04-18 00:00:00,1.4825,1974-05-16 00:00:00,1.485,time,0.001386340640809636
AUD,long,1974-05-20 00:00:00,1.485,1974-06-18 00:00:00,1.485,time,-0.00030000000000000003
AUD,long,1974-06-24 00:00:00,1.48,1974-07-23 00:00:00,1.475,time,-0.0036783783783782883
AUD,long,1974-07-24 00:00:00,1.475,1974-08-21 00:00:00,1.4825,time,0.004784745762711673
AUD,long,1974-09-26 00:00:00,1.3065,1974-10-25 00:00:00,1.308,time,0.0008481056257176547
AUD,short,1974-12-31 00:00:00,1.3245,1975-01-29 00:00:00,1.3395,time,-0.012774453599927084
AUD,short,1975-01-30 00:00:00,1.3375,1975-03-03 00:00:00,1.364,time,-0.021262509399506094
AUD,short,1975-03-04 00:00:00,1.364,1975-04-01 00:00:00,1.346,time,0.011747055651060089
AUD,long,1975-06-25 00:00:00,1.329,1975-07-24 00:00:00,1.301,time,-0.02136847253574118
AUD,long,1975-07-25 00:00:00,1.3,1975-08-22 00:00:00,1.278,time,-0.01722307692307693
AUD,long,1976-03-09 00:00:00,1.2467,1976-04-06 00:00:00,1.2375,time,-0.007679481832036516
