asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2018-03-05,11515.0,2018-03-07,9695.251965484553,stop,-0.16103282974515387
BTCUSD,long,2018-03-08,9910.0,2018-03-14,8081.677546709024,stop,-0.18749267944409442
ETHUSD,long,2018-04-24,644.58,2018-05-24,558.4372501923486,stop,-0.13664167334954758
BTCUSD,long,2019-04-03,4857.19,2019-05-03,5664.637265888673,target,0.1632375294951759
ETHUSD,long,2019-04-03,163.26,2019-04-25,150.44302426773345,stop,-0.08150652782228685
ETHUSD,long,2019-04-26,154.7,2019-05-14,209.92654107973374,target,0.3539912157707418
BTCUSD,long,2019-05-04,5770.62,2019-05-11,6923.089139722697,target,0.19671322660696722
BTCUSD,long,2019-05-12,7076.24,2019-05-26,8683.528771499134,target,0.22413881545836978
ETHUSD,long,2019-05-15,216.4,2019-06-22,297.3519616412682,target,0.37108485046796746
BTCUSD,long,2019-05-27,8612.54,2019-06-04,7638.19904539338,stop,-0.11613049978364343
BTCUSD,long,2019-06-05,7687.04,2019-06-22,10630.905990139569,target,0.37996483303580686
BTCUSD,long,2019-06-23,10729.0,2019-06-26,13759.246024143347,target,0.27943508473700696
ETHUSD,long,2019-06-23,310.7,2019-07-02,279.50411217721313,stop,-0.10340517483999634
BTCUSD,long,2019-06-27,13098.38,2019-06-28,11329.99,stop,-0.1380082987361796
BTCUSD,long,2019-06-29,12407.06,2019-07-01,10647.021685662554,stop,-0.14485780630846035
BTCUSD,long,2019-07-02,10624.9,2019-08-11,11309.24,time,0.061409076791311024
ETHUSD,long,2019-07-03,291.47,2019-07-14,245.7048786287353,stop,-0.16001486043594448
ETHUSD,long,2019-07-15,225.83,2019-08-16,180.96144928147686,stop,-0.20168286196928287
BTCUSD,long,2019-08-12,11539.08,2019-08-14,10214.474837801947,stop,-0.11779296115444671
BTCUSD,long,2019-08-15,10055.16,2019-09-24,9702.2,time,-0.03810237529785698
ETHUSD,long,2019-09-21,218.01,2019-09-24,196.7318076879552,stop,-0.1006019096006825
BTCUSD,long,2019-11-05,9392.4,2019-11-15,8443.77678852244,stop,-0.1039990217066521
BTCUSD,long,2020-01-29,9375.34,2020-02-26,8675.178148860132,stop,-0.07768122234925545
ETHUSD,long,2020-01-31,184.71,2020-02-11,237.59315935605017,target,0.2833037158575614
ETHUSD,long,2020-02-12,236.69,2020-02-27,214.22182699868384,stop,-0.09792658330016546
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7941.967711837249,stop,-0.09906559164156048
ETHUSD,long,2020-02-28,227.73,2020-03-11,186.90931835398413,stop,-0.1822503475432128
ETHUSD,long,2020-04-19,187.4,2020-05-29,220.24,time,0.17224012806830313
BTCUSD,long,2020-04-30,8778.58,2020-06-09,9782.0,time,0.11130322443948792
ETHUSD,long,2020-05-30,220.63,2020-07-09,246.94,time,0.11624942210941402
BTCUSD,long,2020-06-10,9772.44,2020-06-27,8893.236819921716,stop,-0.09296762119575908
ETHUSD,long,2020-07-10,241.97,2020-07-25,299.99011105919976,target,0.23678225011034326
BTCUSD,long,2020-07-26,9700.42,2020-07-27,10944.59160076658,target,0.1252595599743701
ETHUSD,long,2020-07-26,305.31,2020-08-01,378.5298396592113,target,0.23682129527107298
BTCUSD,long,2020-07-28,11029.96,2020-09-03,10400.120543317087,stop,-0.060102605692397115
ETHUSD,long,2020-08-02,387.01,2020-09-05,351.4626709808347,stop,-0.09485118994125552
BTCUSD,long,2020-09-04,10138.29,2020-10-14,11420.57,time,0.12347892297418983
ETHUSD,long,2020-09-06,335.04,2020-10-16,377.63,time,0.12411914995224438
