asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TIP,long,2024-02-01 00:00:00,108.14,2024-02-02 00:00:00,107.16,stop,-0.00946232661364903,1.0
TIP,long,2024-02-05 00:00:00,106.61,2024-02-13 00:00:00,105.80311443881126,stop,-0.007968572940519046,1.0
TIP,long,2024-02-14 00:00:00,105.95,2024-04-12 00:00:00,106.22,time,0.002148371873525301,1.0
TIP,long,2024-05-23 00:00:00,106.78,2024-05-28 00:00:00,106.26076883919382,stop,-0.005262625592865544,1.0
TIP,long,2024-05-29 00:00:00,105.92,2024-07-26 00:00:00,107.36,time,0.013195166163141937,1.0
TIP,long,2024-07-29 00:00:00,107.59,2024-09-24 00:00:00,110.47,time,0.026368287015521918,1.0
TIP,long,2024-09-25 00:00:00,110.62,2024-10-04 00:00:00,109.59,stop,-0.009711155306454543,1.0
TIP,long,2024-10-07 00:00:00,109.205,2024-10-23 00:00:00,108.48,stop,-0.007038890160706845,1.0
TIP,long,2024-10-24 00:00:00,108.51,2024-10-28 00:00:00,107.90101405513433,stop,-0.006012256426741125,1.0
TIP,long,2024-10-29 00:00:00,107.84,2024-11-15 00:00:00,107.21,stop,-0.006241988130563913,1.0
TIP,long,2024-12-11 00:00:00,108.59,2024-12-13 00:00:00,107.98374216053078,stop,-0.005982998797948435,1.0
TIP,long,2025-02-06 00:00:00,108.86,2025-02-12 00:00:00,108.08,stop,-0.007565166268601864,1.0
TIP,long,2025-02-13 00:00:00,108.2,2025-04-11 00:00:00,107.1,time,-0.010566358595194213,1.0
TIP,long,2025-04-14 00:00:00,108.63,2025-06-11 00:00:00,108.25,time,-0.003898112860167546,1.0
TIP,long,2025-07-01 00:00:00,109.6,2025-08-27 00:00:00,110.96,time,0.012008759124087566,1.0
TIP,long,2025-08-28 00:00:00,111.24,2025-09-02 00:00:00,110.48,stop,-0.007232074793239773,1.0
TIP,long,2025-09-03 00:00:00,110.55,2025-10-29 00:00:00,111.93,time,0.012083039348710979,1.0
TIP,long,2025-10-30 00:00:00,111.16,2025-11-05 00:00:00,110.71916888798548,stop,-0.004365735084693445,1.0
TIP,long,2025-11-06 00:00:00,110.85,2025-12-08 00:00:00,110.39160358951402,stop,-0.004535285615570417,1.0
TIP,long,2026-02-18 00:00:00,111.22,2026-03-12 00:00:00,110.8448471832927,stop,-0.003773069742018564,1.0
TIP,long,2026-03-13 00:00:00,110.88,2026-03-20 00:00:00,110.42553333429905,stop,-0.004498725340015763,1.0
TIP,long,2026-03-23 00:00:00,110.09,2026-05-19 00:00:00,110.15,time,0.00014500862930328962,1.0
