asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2002-12-27 00:00:00,88.55,2003-01-09 00:00:00,85.6613624477114,stop,-0.03302154209247425
TLT,long,2003-01-30 00:00:00,87.2,2003-03-28 00:00:00,87.92,time,0.007856880733944928
TLT,long,2003-03-31 00:00:00,88.3,2003-05-28 00:00:00,93.9,time,0.0630201585503964
TLT,long,2003-05-29 00:00:00,94.3,2003-07-03 00:00:00,91.0169734723608,stop,-0.03521470336839021
TLT,long,2003-07-07 00:00:00,90.28,2003-07-21 00:00:00,86.46655148326475,stop,-0.04264023611802452
TLT,long,2003-10-07 00:00:00,85.45,2003-12-03 00:00:00,84.51,time,-0.011400585137507234
TLT,long,2003-12-04 00:00:00,84.26,2004-02-03 00:00:00,86.92,time,0.03116895323997144
TLT,long,2004-02-04 00:00:00,86.79,2004-04-01 00:00:00,88.98,time,0.024833321811268582
TLT,long,2004-04-02 00:00:00,87.13,2004-04-14 00:00:00,83.98,stop,-0.03655287501434627
TLT,long,2004-07-15 00:00:00,84.29,2004-09-10 00:00:00,87.38,time,0.03625915292442734
TLT,long,2004-09-13 00:00:00,87.2,2004-11-08 00:00:00,87.5,time,0.00304036697247696
TLT,long,2004-11-09 00:00:00,87.4,2005-01-06 00:00:00,88.29,time,0.009783066361556082
TLT,long,2005-01-14 00:00:00,89.9,2005-03-15 00:00:00,89.29,time,-0.007185317018909942
TLT,long,2005-04-19 00:00:00,91.34,2005-06-15 00:00:00,93.39,time,0.022043617254215064
TLT,long,2005-06-16 00:00:00,93.8,2005-08-12 00:00:00,92.62,time,-0.012979957356076642
TLT,long,2005-08-29 00:00:00,94.83,2005-09-15 00:00:00,92.53038104900813,stop,-0.024649909849118124
TLT,long,2006-01-03 00:00:00,91.59,2006-03-02 00:00:00,90.06,time,-0.017104880445463478
TLT,long,2006-03-03 00:00:00,89.48,2006-03-30 00:00:00,87.14,stop,-0.026551095216808252
TLT,long,2006-07-21 00:00:00,85.6,2006-09-18 00:00:00,86.97,time,0.015604672897196315
TLT,long,2006-09-19 00:00:00,87.86,2006-11-14 00:00:00,90.34,time,0.027826724334168062
TLT,long,2006-11-15 00:00:00,89.97,2006-12-28 00:00:00,88.0817426478991,stop,-0.02138763312327323
