asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-31 00:00:00,96.22,2024-02-13 00:00:00,92.86,stop,-0.03531997505716071,1.0
TLT,long,2024-02-14 00:00:00,92.3,2024-04-12 00:00:00,90.64,time,-0.018384832069339097,1.0
TLT,long,2024-06-14 00:00:00,94.42,2024-06-28 00:00:00,91.80228606701966,stop,-0.028124146716589072,1.0
TLT,long,2024-07-01 00:00:00,90.42,2024-08-27 00:00:00,97.49,time,0.07779066578190648,1.0
TLT,long,2024-08-28 00:00:00,98.01,2024-10-07 00:00:00,94.98,stop,-0.03131521273339459,1.0
TLT,long,2024-10-08 00:00:00,94.39,2024-10-23 00:00:00,91.84,stop,-0.027415573683652928,1.0
TLT,long,2025-03-04 00:00:00,92.44,2025-03-06 00:00:00,89.85035562577315,stop,-0.02841432685230254,1.0
TLT,long,2025-03-07 00:00:00,91.14,2025-04-08 00:00:00,88.44404584906108,stop,-0.02998036154201138,1.0
TLT,long,2025-04-09 00:00:00,87.27,2025-05-21 00:00:00,83.94495008215667,stop,-0.038500720956151355,1.0
TLT,long,2025-08-08 00:00:00,87.36,2025-10-06 00:00:00,88.71,time,0.015053296703296538,1.0
TLT,long,2025-10-07 00:00:00,88.97,2025-12-03 00:00:00,88.92,time,-0.0009619871866920922,1.0
TLT,long,2025-12-04 00:00:00,88.91,2025-12-12 00:00:00,87.26776782354268,stop,-0.018870725187912597,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-05 00:00:00,88.63,stop,-0.01627830335332008,1.0
TLT,long,2026-03-06 00:00:00,88.32,2026-03-12 00:00:00,86.78205719576644,stop,-0.017813301678369076,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
