asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-26,5670.1,2017-11-15,6575.99,time,0.15676614169062264
ETHUSD,long,2017-10-26,294.1,2017-11-15,335.6,time,0.13810846650799047
BTCUSD,long,2017-11-16,7240.14,2017-12-06,11699.99,time,0.612989469816882
ETHUSD,long,2017-11-16,330.98,2017-12-06,452.26,time,0.36342697443954297
BTCUSD,long,2017-12-07,13541.01,2017-12-22,11287.64372151459,stop,-0.16941050250205925
ETHUSD,long,2017-12-07,413.5,2017-12-27,750.0,time,0.8107847642079807
BTCUSD,long,2017-12-23,13326.61,2018-01-12,13238.76,time,-0.00959207405334139
ETHUSD,long,2017-12-28,739.89,2018-01-17,999.99,time,0.348538742245469
BTCUSD,long,2018-01-13,13749.95,2018-02-02,9224.52,time,-0.3321233786304677
ETHUSD,long,2018-01-18,1000.0,2018-02-07,779.99,time,-0.22301000000000004
BTCUSD,short,2018-02-03,8873.03,2018-02-23,9815.55,time,-0.10922301513688082
ETHUSD,long,2018-02-08,753.19,2018-02-28,871.84,time,0.15452997251689482
BTCUSD,short,2018-02-24,10131.04,2018-03-16,8240.98,time,0.1835613007154252
ETHUSD,short,2018-03-01,853.5,2018-03-21,557.0,time,0.3443930872876392
BTCUSD,short,2018-03-17,8260.0,2018-04-06,6770.0,time,0.17738740920096852
ETHUSD,short,2018-03-22,559.15,2018-04-11,415.53,time,0.2538541536260396
BTCUSD,short,2018-04-07,6601.39,2018-04-13,8177.483577024165,stop,-0.24175177455417185
ETHUSD,short,2018-04-12,429.9,2018-04-15,531.4858468561232,stop,-0.23930110922568792
BTCUSD,short,2018-04-14,7877.48,2018-04-24,9340.16391542455,stop,-0.18867916585310918
ETHUSD,short,2018-04-16,533.88,2018-04-22,640.0634384646432,stop,-0.20189008478430226
ETHUSD,short,2018-04-23,620.67,2018-05-03,730.6525478179923,stop,-0.18019971614222097
BTCUSD,long,2018-04-25,9618.96,2018-05-11,8343.338989837062,stop,-0.13561527339368673
ETHUSD,long,2018-05-04,779.0,2018-05-12,650.0656323918029,stop,-0.1685126670195085
BTCUSD,long,2018-05-12,8405.94,2018-05-28,7167.72964535292,stop,-0.15030183116309193
ETHUSD,long,2018-05-13,684.56,2018-05-28,540.6467758430654,stop,-0.21322733457539822
BTCUSD,short,2018-05-29,7099.0,2018-06-18,6444.06,time,0.08925806451612894
ETHUSD,long,2018-05-29,511.5,2018-06-18,497.15,time,-0.031054740957966783
BTCUSD,short,2018-06-19,6711.39,2018-07-09,6712.1,time,-0.0031057903057339882
ETHUSD,short,2018-06-19,517.77,2018-07-09,486.55,time,0.05729704308863004
BTCUSD,short,2018-07-10,6662.78,2018-07-17,7411.65671954904,stop,-0.11539703540399648
ETHUSD,short,2018-07-10,471.73,2018-07-30,466.4,time,0.008298836198673002
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8124.034102507427,stop,-0.11322900119542167
BTCUSD,long,2018-07-25,8397.24,2018-08-01,7490.726728827105,stop,-0.11095371707524082
ETHUSD,short,2018-07-31,456.19,2018-08-20,299.3,time,0.3409137201604594
BTCUSD,long,2018-08-02,7600.08,2018-08-07,6679.564839005128,stop,-0.12411914098205168
BTCUSD,long,2018-08-08,6720.63,2018-08-28,6907.26,time,0.024769718017507384
ETHUSD,short,2018-08-21,270.51,2018-09-10,196.13,time,0.2719621086096632
BTCUSD,short,2018-08-29,7077.0,2018-09-18,6248.69,time,0.11404253214638982
ETHUSD,short,2018-09-11,197.22,2018-09-21,252.06471184923333,stop,-0.28108899629466244
BTCUSD,short,2018-09-19,6336.39,2018-10-09,6673.01,time,-0.05612488656790371
ETHUSD,short,2018-09-22,247.67,2018-10-12,191.55,time,0.22359183591068754
BTCUSD,long,2018-10-10,6656.67,2018-10-11,6207.28887243932,stop,-0.07050839797686836
BTCUSD,short,2018-10-12,6252.71,2018-10-15,6738.327273253853,stop,-0.08066508813839957
ETHUSD,short,2018-10-13,196.96,2018-10-15,235.91588499693046,stop,-0.20078576866841213
BTCUSD,short,2018-10-16,6752.5,2018-11-05,6485.85,time,0.03648907811921509
ETHUSD,short,2018-10-16,214.39,2018-11-05,212.13,time,0.007541536452259859
BTCUSD,short,2018-11-06,6468.99,2018-11-26,4088.69,time,0.36495543044586554
ETHUSD,short,2018-11-06,210.64,2018-11-26,118.65,time,0.4337166729965818
BTCUSD,short,2018-11-27,3864.45,2018-12-17,3229.22,time,0.16137785454592501
ETHUSD,short,2018-11-27,110.66,2018-12-17,84.68,time,0.2317731791071751
BTCUSD,short,2018-12-18,3509.03,2018-12-24,4172.000142113363,stop,-0.19193259450998224
ETHUSD,short,2018-12-18,94.03,2018-12-21,117.33485934289331,stop,-0.2508449361149986
ETHUSD,short,2018-12-22,107.67,2018-12-24,133.298206676707,stop,-0.24102551013937956
BTCUSD,short,2018-12-25,4010.11,2019-01-14,3477.56,time,0.1298018433409558
ETHUSD,short,2018-12-25,138.01,2019-01-14,114.17,time,0.16974110571697698
BTCUSD,short,2019-01-15,3626.08,2019-02-04,3458.11,time,0.04332275073909009
ETHUSD,long,2019-01-15,126.95,2019-02-04,107.33,time,-0.15754903505317053
BTCUSD,short,2019-02-05,3463.22,2019-02-18,3763.1951686466073,stop,-0.08961741634854492
ETHUSD,short,2019-02-05,107.65,2019-02-10,124.76018448423577,stop,-0.16194272628179995
ETHUSD,short,2019-02-11,125.12,2019-02-18,143.16035440366704,stop,-0.14718441818787598
BTCUSD,short,2019-02-19,3897.35,2019-02-24,4177.030392302192,stop,-0.07476168224619084
ETHUSD,long,2019-02-19,145.69,2019-02-27,126.99433914245746,stop,-0.13132494239510284
BTCUSD,long,2019-02-25,3743.56,2019-03-17,4005.98,time,0.06709905010204198
ETHUSD,long,2019-02-28,135.03,2019-03-20,138.56,time,0.023142338739539418
BTCUSD,long,2019-03-18,3981.85,2019-04-07,5042.07,time,0.2632631691299271
ETHUSD,long,2019-03-21,139.04,2019-04-10,174.58,time,0.2526098964326814
BTCUSD,long,2019-04-08,5170.27,2019-04-28,5295.69,time,0.021257920766226793
ETHUSD,long,2019-04-11,177.12,2019-04-25,152.58389560158685,stop,-0.14152814136412128
ETHUSD,long,2019-04-26,154.7,2019-05-16,248.06,time,0.6004906270200389
BTCUSD,long,2019-04-29,5309.81,2019-05-19,7257.32,time,0.36377583567020266
ETHUSD,long,2019-05-17,264.35,2019-06-06,245.62,time,-0.07385303574806135
BTCUSD,long,2019-05-20,8147.94,2019-06-09,7895.28,time,-0.03400906486792976
ETHUSD,long,2019-06-07,248.77,2019-06-27,339.53,time,0.3618349881416568
BTCUSD,long,2019-06-10,7627.57,2019-06-30,11903.13,time,0.557540250695831
