asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-23,39568.02,2024-02-07,44123.65022328291,stop,-0.1181341468004441,0.17371041134012938
BTCUSD,long,2024-02-08,44349.6,2024-03-19,67610.0,time,0.5214782365568124,0.2561214091901672
ETHUSD,long,2024-02-13,2659.99,2024-03-24,3329.53,time,0.2487077131868919,0.24371777838159167
BTCUSD,short,2024-06-15,66043.99,2024-07-25,65376.01,time,0.007114167844795574,0.24361327399771485
ETHUSD,short,2024-08-03,2989.61,2024-09-12,2340.54,time,0.2141085860697549,0.157470926907707
BTCUSD,short,2024-08-05,58161.0,2024-08-23,64875.010016192056,stop,-0.11843835243878298,0.1732526459142425
BTCUSD,short,2024-09-07,53962.97,2024-09-17,60665.08521830125,stop,-0.12719841269487653,0.1610326538482809
BTCUSD,long,2024-09-19,61759.98,2024-10-29,69962.21,time,0.1298081712461695,0.20613248117250832
ETHUSD,long,2024-09-22,2612.4,2024-10-03,2314.0818484402585,stop,-0.11719313717644375,0.17514187362325737
ETHUSD,long,2024-10-21,2746.91,2024-10-23,2502.7487084707845,stop,-0.09188579950898113,0.22500782026468893
BTCUSD,long,2024-10-30,72736.41,2024-11-04,67414.37902523071,stop,-0.07616873316636463,0.2733407991980094
BTCUSD,long,2024-11-07,75571.99,2024-12-17,106058.65,time,0.40041216368657195,0.23678417283321834
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.1808308099963004
ETHUSD,short,2024-12-20,3417.01,2025-01-29,3077.72,time,0.09629441236636715,0.12576616314226954
BTCUSD,long,2025-01-18,104077.47,2025-02-03,94481.47502349052,stop,-0.09520050195791152,0.21691855874200958
ETHUSD,short,2025-02-03,2869.68,2025-03-15,1911.64,time,0.33084907027961297,0.11135289119245635
BTCUSD,short,2025-02-25,91552.88,2025-04-06,83537.99,time,0.08454383259161258,0.23063221738454612
BTCUSD,short,2025-04-07,78430.0,2025-04-21,87250.19279047122,stop,-0.11545942611846505,0.17784191766132554
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.21840729685534416
BTCUSD,short,2025-06-06,101508.69,2025-06-09,108720.55840650976,stop,-0.07404680797781704,0.28150455409966607
ETHUSD,short,2025-06-22,2295.72,2025-07-09,2653.4402412106715,stop,-0.15882050128529246,0.12835281516250485
BTCUSD,long,2025-07-10,111234.0,2025-08-19,116227.05,time,0.04188780408867798,0.3549267726924163
ETHUSD,long,2025-07-10,2768.74,2025-08-19,4312.99,time,0.5547446780846162,0.17624610497205487
BTCUSD,short,2025-08-26,110111.98,2025-10-01,118223.83099352705,stop,-0.07666910479247624,0.2714842274293872
ETHUSD,short,2025-09-23,4199.09,2025-10-06,4647.661397325226,stop,-0.10982585925170107,0.18722058628965818
BTCUSD,long,2025-10-02,118594.99,2025-10-10,112280.59363111034,stop,-0.05624336524578033,0.375633657032696
ETHUSD,long,2025-10-07,4684.02,2025-10-10,4247.777144698314,stop,-0.09613428535780932,0.21474368889139697
ETHUSD,short,2025-11-04,3603.84,2025-12-14,3114.64,time,0.13274409518735575,0.1390363138664713
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.20406575583457995
BTCUSD,long,2026-01-05,91529.74,2026-01-29,85446.68459050867,stop,-0.06945987860875968,0.30093344162930674
ETHUSD,long,2026-01-06,3224.99,2026-01-20,2937.7049015790903,stop,-0.09208092689307856,0.22451495171357455
ETHUSD,short,2026-01-21,2939.88,2026-03-02,1939.71,time,0.33720776358218707,0.19197846548341768
BTCUSD,short,2026-01-30,84650.16,2026-03-11,69948.64,time,0.17067385956506165,0.25788822340564266
ETHUSD,long,2026-03-17,2352.97,2026-03-22,2041.4669709491427,stop,-0.13538716560383568,0.15107204621216352
ETHUSD,long,2026-04-12,2285.0,2026-05-22,2133.77,time,-0.069183807439825,0.1764438525026261
BTCUSD,long,2026-04-14,74418.0,2026-05-24,76752.0,time,0.02836337982746107,0.22920029459336158
ETHUSD,short,2026-05-23,2065.86,2026-07-02,1609.59,time,0.2178620138828382,0.21977476924897746
BTCUSD,short,2026-05-29,73617.52,2026-07-08,63364.0,time,0.13628097550691742,0.29619652787880874
