asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-14,42847.99,2024-02-23,51288.42,time,0.1939854361896557,0.3789159898893365
ETHUSD,long,2024-02-08,2425.09,2024-03-19,3520.47,time,0.44868632916716467,0.36540933582227186
BTCUSD,long,2024-02-24,50744.15,2024-04-04,65963.27,time,0.29691870984143,0.6201548573325422
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-05,68487.8,2024-05-01,58188.66592754058,stop,-0.15337910507359598,0.27996561714674606
ETHUSD,short,2024-04-30,3216.74,2024-05-21,3749.469837574576,stop,-0.16861171794256802,0.29832943878534446
BTCUSD,long,2024-05-02,58364.97,2024-06-11,69540.0,time,0.18846810149992355,0.3707217199694565
ETHUSD,short,2024-05-22,3789.59,2024-07-01,3438.16,time,0.08973562575370952,0.25262267894713797
BTCUSD,long,2024-06-12,67314.23,2024-06-24,61061.459319253765,stop,-0.09588928478787073,0.43126726001927324
BTCUSD,short,2024-06-25,60293.3,2024-07-19,66396.87565418887,stop,-0.10423140803686104,0.6921892774840981
ETHUSD,short,2024-07-02,3442.2,2024-08-11,2609.92,time,0.23878722909767003,0.5651010418238941
BTCUSD,short,2024-07-20,66660.01,2024-08-29,59034.9,time,0.11138807164895403,0.4025947215512985
ETHUSD,short,2024-08-12,2555.38,2024-09-21,2561.4,time,-0.005355814008092816,0.2352533902244109
BTCUSD,short,2024-08-30,59359.0,2024-10-09,62160.5,time,-0.050195875941306256,0.2853237550708952
ETHUSD,short,2024-09-22,2612.4,2024-11-01,2518.61,time,0.03290185270249579,0.31976663825013557
BTCUSD,long,2024-10-10,60636.01,2024-11-19,90464.07,time,0.48891990040241773,0.5532201331473473
ETHUSD,short,2024-11-02,2511.49,2024-11-07,2839.88021206127,stop,-0.1337551342275981,0.4337254234331643
ETHUSD,long,2024-11-08,2895.47,2024-12-18,3893.01,time,0.34151747039340774,0.30838515361620744
BTCUSD,long,2024-11-20,92310.8,2024-12-30,93738.19,time,0.012462871083340214,0.34518236601116586
ETHUSD,long,2024-12-19,3626.8,2025-01-13,3015.3101041865684,stop,-0.1716031476269526,0.2712658610691615
BTCUSD,long,2024-12-31,92792.05,2025-02-09,96444.75,time,0.03636436364968765,0.4507203181119565
ETHUSD,long,2025-01-14,3137.51,2025-02-03,2588.4163680119873,stop,-0.17800936474720808,0.32928218430203055
ETHUSD,short,2025-02-04,2879.89,2025-03-16,1937.18,time,0.32434236377083836,0.28762006703064447
BTCUSD,short,2025-02-10,96462.75,2025-03-22,84088.79,time,0.1252770810494207,0.5073559896766037
ETHUSD,short,2025-03-17,1887.01,2025-04-26,1784.6,time,0.05127104254879411,0.19884312772482018
BTCUSD,short,2025-03-23,83840.59,2025-04-25,95444.31801812805,stop,-0.14140227052467125,0.28208115524196825
BTCUSD,short,2025-04-26,94638.68,2025-05-10,104458.46350445453,stop,-0.10676078263617506,0.35644130939370894
ETHUSD,short,2025-04-27,1820.87,2025-05-08,2140.6034975289936,stop,-0.1785938081955295,0.20922243834582369
ETHUSD,short,2025-05-09,2207.39,2025-05-10,2526.4079371660373,stop,-0.14752268840849936,0.2035266292157739
BTCUSD,long,2025-05-11,104809.53,2025-06-20,104658.59,time,-0.004440136216620758,0.5136435142229594
ETHUSD,short,2025-05-11,2583.22,2025-06-20,2521.13,time,0.021035893187571934,0.2269101043290471
BTCUSD,long,2025-06-21,103297.98,2025-07-31,117840.29,time,0.137780197250711,0.615669573806374
ETHUSD,long,2025-06-21,2406.49,2025-07-31,3810.0,time,0.58021871273099,0.33391090254957945
BTCUSD,long,2025-08-01,115764.07,2025-08-30,107381.98081507465,stop,-0.07540665592463491,0.7650069915648675
ETHUSD,long,2025-08-01,3698.39,2025-09-10,4310.08,time,0.1623935901838368,0.3741020224285178
BTCUSD,long,2025-08-31,108816.33,2025-10-10,121662.41,time,0.1150528694544285,0.5489557427161834
ETHUSD,long,2025-09-11,4349.33,2025-10-10,3759.8969328618814,stop,-0.13852272813010702,0.2464522125239692
BTCUSD,long,2025-10-11,112774.49,2025-11-04,100184.72585147127,stop,-0.11463663119672485,0.49870376012932177
ETHUSD,long,2025-10-11,3829.72,2025-11-04,3099.064073866989,stop,-0.19378573006199173,0.27383233678694713
