asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2002-12-03 00:00:00,106.2,2003-01-31 00:00:00,108.8,time,0.024082109227871972
LQD,long,2003-02-03 00:00:00,107.8,2003-04-01 00:00:00,109.8,time,0.01815287569573294
LQD,long,2003-04-02 00:00:00,109.4,2003-05-30 00:00:00,115.5,time,0.05535868372943327
LQD,long,2003-06-02 00:00:00,114.75,2003-07-07 00:00:00,112.69199677114966,stop,-0.018334668661005128
LQD,long,2003-07-08 00:00:00,112.7,2003-07-21 00:00:00,110.3429681093888,stop,-0.02131421375875069
LQD,long,2003-09-25 00:00:00,110.94,2003-11-06 00:00:00,108.63584359829582,stop,-0.0211693924797564
LQD,long,2003-11-07 00:00:00,108.57,2004-01-07 00:00:00,110.85,time,0.020600276319425247
LQD,long,2004-01-08 00:00:00,111.15,2004-03-08 00:00:00,114.4,time,0.028839766081871287
LQD,long,2004-03-09 00:00:00,114.5,2004-04-02 00:00:00,111.85,stop,-0.023544104803493494
LQD,long,2004-04-05 00:00:00,110.9,2004-04-29 00:00:00,108.90424000966559,stop,-0.01839603237452141
LQD,long,2004-07-20 00:00:00,109.21,2004-07-28 00:00:00,107.71103012336857,stop,-0.014125573451436878
LQD,long,2004-07-29 00:00:00,107.55,2004-09-24 00:00:00,112.06,time,0.04153398419339856
LQD,long,2004-09-27 00:00:00,112.41,2004-10-01 00:00:00,110.88476833813083,stop,-0.013968469547808659
LQD,long,2004-10-04 00:00:00,110.51,2004-11-30 00:00:00,110.84,time,0.002586155099085952
LQD,long,2004-12-01 00:00:00,110.52,2005-01-28 00:00:00,112.65,time,0.018872529858849196
LQD,long,2005-01-31 00:00:00,112.53,2005-03-01 00:00:00,111.02,stop,-0.01381864391717773
LQD,long,2005-03-02 00:00:00,110.96,2005-03-17 00:00:00,109.56820211483331,stop,-0.012943239772590863
LQD,long,2005-05-02 00:00:00,110.57,2005-05-12 00:00:00,109.1007201259434,stop,-0.013688232559072077
LQD,long,2005-06-02 00:00:00,111.41,2005-07-29 00:00:00,111.04,time,-0.0037210663315680346
