asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2004-12-01 00:00:00,86.7,2004-12-08 00:00:00,88.97650694428235,target,0.025857288861388116
TLT,long,2005-03-23 00:00:00,87.53,2005-04-12 00:00:00,90.28764208216609,target,0.03110510775923787
TLT,long,2005-08-03 00:00:00,92.25,2005-08-30 00:00:00,94.91136718474857,target,0.028449508777762266
TLT,long,2005-10-04 00:00:00,91.37,2005-11-01 00:00:00,89.43,time,-0.021632351975484233
TLT,long,2005-11-02 00:00:00,89.08,2005-12-01 00:00:00,90.0,time,0.009927795240233418
TLT,long,2006-03-06 00:00:00,88.98,2006-03-30 00:00:00,86.77881313065397,stop,-0.025137995834412608
TLT,long,2006-03-31 00:00:00,86.98,2006-04-13 00:00:00,84.54,stop,-0.028452425845021768
TLT,long,2006-04-17 00:00:00,84.54,2006-05-15 00:00:00,82.65,time,-0.022756281050390337
TLT,long,2007-01-24 00:00:00,87.66,2007-02-22 00:00:00,88.41,time,0.008155783709787824
TLT,long,2007-05-21 00:00:00,86.93,2007-06-06 00:00:00,85.35484948753454,stop,-0.01851975741936578
TLT,long,2007-06-07 00:00:00,84.63,2007-06-12 00:00:00,82.82681826806729,stop,-0.021706649319776773
TLT,long,2007-06-13 00:00:00,82.7,2007-06-29 00:00:00,85.02495518652984,target,0.02771312196529414
TLT,long,2008-06-02 00:00:00,89.98,2008-06-30 00:00:00,92.31,time,0.025494643254056325
TLT,long,2009-04-27 00:00:00,101.07,2009-05-07 00:00:00,95.57792430557821,stop,-0.054739326154366094
TLT,long,2009-05-11 00:00:00,96.05,2009-05-27 00:00:00,90.77667355008278,stop,-0.05530188911938809
TLT,long,2009-05-28 00:00:00,91.77,2009-06-25 00:00:00,93.22,time,0.015400370491446004
TLT,long,2009-11-05 00:00:00,92.87,2009-12-04 00:00:00,93.29,time,0.004122450737590278
TLT,long,2009-12-11 00:00:00,91.84,2010-01-12 00:00:00,90.16,time,-0.018692682926829397
TLT,long,2010-01-14 00:00:00,89.69,2010-02-12 00:00:00,90.31,time,0.006512699297580538
TLT,long,2010-03-26 00:00:00,88.54,2010-04-26 00:00:00,90.51,time,0.02184983058504626
TLT,long,2010-10-28 00:00:00,99.58,2010-11-10 00:00:00,95.06076128784383,stop,-0.045782995703516446
TLT,long,2010-11-11 00:00:00,96.45,2010-12-10 00:00:00,93.29,time,-0.03316308968377395
TLT,long,2010-12-13 00:00:00,93.05,2011-01-11 00:00:00,92.49,time,-0.00641826974744768
TLT,long,2011-02-02 00:00:00,90.9,2011-03-03 00:00:00,90.53,time,-0.0044704070407041606
TLT,long,2012-02-08 00:00:00,116.2,2012-03-08 00:00:00,116.32,time,0.0006327022375213879
TLT,long,2012-03-14 00:00:00,112.7,2012-04-12 00:00:00,115.67,time,0.025953149955634424
TLT,long,2012-08-16 00:00:00,122.21,2012-08-31 00:00:00,127.56627238448384,target,0.04342842962510303
TLT,long,2012-09-13 00:00:00,122.39,2012-10-11 00:00:00,121.96,time,-0.003913358934553512
TLT,long,2012-12-19 00:00:00,120.97,2013-01-18 00:00:00,119.57,time,-0.011973117301810431
TLT,long,2013-01-28 00:00:00,117.02,2013-02-26 00:00:00,118.73,time,0.014212886686036664
TLT,long,2013-03-11 00:00:00,115.12,2013-04-03 00:00:00,118.83620381853422,target,0.03188113115474463
TLT,long,2013-05-29 00:00:00,114.62,2013-06-20 00:00:00,109.54005625696273,stop,-0.044719872125608726
TLT,long,2013-06-21 00:00:00,110.15,2013-07-22 00:00:00,109.36,time,-0.007572038129823033
TLT,long,2013-08-02 00:00:00,106.01,2013-08-30 00:00:00,106.02,time,-0.0003056692764833887
TLT,long,2013-09-06 00:00:00,103.25,2013-10-04 00:00:00,105.67,time,0.023038256658595557
TLT,long,2013-11-21 00:00:00,102.51,2013-12-20 00:00:00,103.72,time,0.011403726465710707
TLT,long,2013-12-27 00:00:00,102.07,2014-01-17 00:00:00,105.15408869024554,target,0.02981542755212647
TLT,long,2015-11-09 00:00:00,118.1,2015-12-01 00:00:00,122.45569466716404,target,0.03648141123762945
TLT,long,2016-04-27 00:00:00,127.92,2016-05-13 00:00:00,132.1813069760479,target,0.032912280925952955
TLT,long,2016-09-12 00:00:00,135.32,2016-10-10 00:00:00,132.85,time,-0.018653029855158088
TLT,long,2016-10-11 00:00:00,132.86,2016-11-08 00:00:00,131.02,time,-0.014249164534096014
TLT,long,2016-11-09 00:00:00,127.22,2016-11-10 00:00:00,122.94754755200414,stop,-0.033983182266906595
TLT,long,2016-11-11 00:00:00,122.96,2016-12-09 00:00:00,117.35342110351377,stop,-0.045996770465893164
TLT,long,2016-12-12 00:00:00,117.27,2017-01-11 00:00:00,121.94,time,0.039422631534066624
TLT,long,2017-03-10 00:00:00,117.14,2017-03-22 00:00:00,121.04354742844731,target,0.03292377862768743
TLT,long,2017-10-09 00:00:00,123.78,2017-11-06 00:00:00,125.93,time,0.01696952657941515
TLT,long,2018-01-22 00:00:00,123.45,2018-02-02 00:00:00,119.7676559495999,stop,-0.030228627382746943
TLT,long,2018-02-05 00:00:00,119.17,2018-03-06 00:00:00,118.36,time,-0.007197012670974212
TLT,long,2018-04-26 00:00:00,117.73,2018-05-24 00:00:00,118.69,time,0.007754251252866729
TLT,long,2018-09-12 00:00:00,119.05,2018-09-19 00:00:00,116.33128576373537,stop,-0.02323674284976589
TLT,long,2018-09-20 00:00:00,116.58,2018-10-04 00:00:00,113.71434532233722,stop,-0.024981014562212845
TLT,long,2018-10-05 00:00:00,113.39,2018-11-02 00:00:00,113.17,time,-0.0023402063674045513
TLT,long,2018-11-05 00:00:00,112.48,2018-11-23 00:00:00,115.67,target,0.027960597439544887
TLT,long,2020-10-06 00:00:00,159.33,2020-11-03 00:00:00,157.85,time,-0.009688897257264894
TLT,long,2020-11-04 00:00:00,161.64,2020-11-09 00:00:00,155.97,stop,-0.0354779510022271
TLT,long,2020-11-10 00:00:00,154.96,2020-12-09 00:00:00,156.55,time,0.009860712441920506
TLT,long,2021-01-07 00:00:00,151.79,2021-02-05 00:00:00,149.1,time,-0.01812185255945713
TLT,long,2021-02-08 00:00:00,148.3,2021-02-19 00:00:00,143.5886786587323,stop,-0.032168855976181396
TLT,long,2021-02-22 00:00:00,143.03,2021-02-25 00:00:00,137.84955812192555,stop,-0.03661926783244389
TLT,long,2021-02-26 00:00:00,140.77,2021-03-17 00:00:00,134.55762884007484,stop,-0.044531357248882394
TLT,long,2021-03-18 00:00:00,133.31,2021-04-15 00:00:00,139.7564433920142,target,0.047956787877985144
TLT,long,2021-09-28 00:00:00,144.33,2021-10-26 00:00:00,144.62,time,0.001609284279082646
TLT,long,2022-01-07 00:00:00,143.13,2022-02-07 00:00:00,138.91,time,-0.02988368615943542
TLT,long,2022-09-06 00:00:00,108.9,2022-09-27 00:00:00,102.55057773812196,stop,-0.058705071275280504
TLT,long,2022-11-08 00:00:00,93.8,2022-11-16 00:00:00,100.02,target,0.06591130063965873
TLT,long,2023-02-27 00:00:00,101.29,2023-03-13 00:00:00,108.2,target,0.06781996248395701
TLT,long,2023-05-22 00:00:00,101.25,2023-06-21 00:00:00,102.81,time,0.015007407407407537
TLT,long,2023-07-07 00:00:00,99.18,2023-08-03 00:00:00,94.65777634142377,stop,-0.04599612480919783
TLT,long,2023-08-04 00:00:00,95.15,2023-09-01 00:00:00,95.8,time,0.006431318970047295
TLT,long,2023-09-06 00:00:00,94.09,2023-09-25 00:00:00,89.66,stop,-0.04748258050802427
TLT,long,2023-09-26 00:00:00,89.43,2023-10-03 00:00:00,85.54169410614956,stop,-0.04387876432797093
TLT,long,2023-10-04 00:00:00,85.77,2023-11-01 00:00:00,84.04,time,-0.020570222688585594
