asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2004-12-17 00:00:00,111.65,2005-02-28 00:00:00,111.5,signal,-0.0017434841021048305
LQD,long,2005-04-28 00:00:00,110.89,2005-05-12 00:00:00,109.10257617527745,stop,-0.016518891015624027
LQD,long,2005-05-20 00:00:00,109.65,2005-07-18 00:00:00,110.84,signal,0.010452713178294505
LQD,long,2005-08-30 00:00:00,111.4,2005-09-15 00:00:00,109.93475708427775,stop,-0.013552988471474502
LQD,long,2005-12-23 00:00:00,107.5,2006-02-03 00:00:00,106.7,signal,-0.0078418604651163
LQD,long,2006-07-24 00:00:00,104.06,2006-10-02 00:00:00,100.0,stop,-0.03941595233519128
LQD,long,2006-10-31 00:00:00,107.04,2007-01-04 00:00:00,106.74,signal,-0.0032026905829597883
LQD,long,2007-02-21 00:00:00,107.47,2007-04-04 00:00:00,106.83,signal,-0.006355150274495225
LQD,long,2008-08-19 00:00:00,101.41,2008-09-15 00:00:00,99.22465802885274,stop,-0.02194957076370434
LQD,long,2009-11-16 00:00:00,106.0,2009-12-22 00:00:00,105.43,signal,-0.005777358490565976
LQD,long,2010-03-03 00:00:00,105.19,2010-05-06 00:00:00,103.6487552962007,stop,-0.015052007831536195
LQD,long,2010-05-20 00:00:00,106.8,2010-06-02 00:00:00,104.93,signal,-0.017909363295880044
LQD,long,2010-06-22 00:00:00,106.64,2010-08-16 00:00:00,111.82860945013165,target,0.04825537743934412
LQD,long,2010-11-01 00:00:00,112.08,2010-11-02 00:00:00,112.08,signal,-0.0004
LQD,long,2010-11-03 00:00:00,112.61,2010-11-04 00:00:00,112.58,signal,-0.0006664061806233464
LQD,long,2010-11-05 00:00:00,112.87,2010-11-12 00:00:00,110.75465054088374,stop,-0.01914146769838092
LQD,long,2011-02-28 00:00:00,108.94,2011-03-10 00:00:00,108.5,signal,-0.0044389205067009605
LQD,long,2011-03-16 00:00:00,109.26,2011-04-01 00:00:00,107.6294468356167,stop,-0.015323605751265833
LQD,long,2011-04-14 00:00:00,108.76,2011-04-15 00:00:00,108.73,signal,-0.0006758367046707954
LQD,long,2011-04-19 00:00:00,109.19,2011-07-05 00:00:00,109.72,signal,0.004453924352046901
LQD,long,2011-07-15 00:00:00,111.07,2011-09-01 00:00:00,112.38,signal,0.011394363914648499
LQD,long,2011-09-07 00:00:00,113.568,2011-10-04 00:00:00,112.14,signal,-0.0129739644970414
LQD,long,2011-10-26 00:00:00,114.22,2011-11-17 00:00:00,112.26557590338895,stop,-0.01751104969892352
LQD,long,2012-04-23 00:00:00,116.4,2012-05-29 00:00:00,115.98,signal,-0.0040082474226804
LQD,long,2012-06-04 00:00:00,116.75,2012-08-24 00:00:00,119.95,signal,0.027008993576017114
LQD,long,2012-08-28 00:00:00,120.19,2012-11-21 00:00:00,121.64,signal,0.011664231633247325
LQD,long,2012-12-06 00:00:00,122.33,2012-12-10 00:00:00,122.1,signal,-0.002280160222349381
LQD,long,2013-04-04 00:00:00,119.96,2013-05-17 00:00:00,120.5,signal,0.004101500500166733
LQD,long,2014-06-17 00:00:00,118.37,2014-06-18 00:00:00,118.34,signal,-0.0006534425952521735
LQD,long,2014-06-24 00:00:00,118.88,2014-07-10 00:00:00,118.94,signal,0.0001047106325706263
LQD,long,2014-07-18 00:00:00,119.35,2014-09-12 00:00:00,117.69376163805354,stop,-0.014277154268508218
LQD,long,2014-10-10 00:00:00,119.6,2014-11-07 00:00:00,118.5,signal,-0.009597324414715657
LQD,long,2014-12-03 00:00:00,118.62,2014-12-09 00:00:00,119.13,signal,0.0038994436014163194
LQD,long,2014-12-19 00:00:00,119.19,2015-03-06 00:00:00,119.7,signal,0.0038788824565820336
LQD,long,2015-03-30 00:00:00,121.42,2015-04-30 00:00:00,119.37654997921268,stop,-0.01722959990765376
LQD,long,2015-09-14 00:00:00,115.78,2015-09-17 00:00:00,114.93,signal,-0.007741509759889342
LQD,long,2016-02-29 00:00:00,114.85,2016-04-20 00:00:00,120.06,target,0.04496351763169355
LQD,long,2016-06-07 00:00:00,120.32,2016-09-12 00:00:00,121.72,signal,0.011235638297872398
LQD,long,2016-10-03 00:00:00,122.92,2016-10-05 00:00:00,122.04,signal,-0.007559127888057282
LQD,long,2017-01-11 00:00:00,117.9,2017-03-08 00:00:00,116.3123556996682,stop,-0.013866024599930514
LQD,long,2017-03-28 00:00:00,117.93,2017-08-14 00:00:00,120.42,signal,0.020714220300177954
LQD,long,2017-08-25 00:00:00,121.01,2017-09-21 00:00:00,120.85,signal,-0.0017222047764648303
LQD,long,2017-09-26 00:00:00,121.3,2017-10-27 00:00:00,120.71,signal,-0.005263973619126161
LQD,long,2017-12-01 00:00:00,120.81,2018-01-11 00:00:00,120.49,signal,-0.0030487873520404383
LQD,long,2018-04-16 00:00:00,116.75,2018-04-20 00:00:00,115.53885684970591,stop,-0.010773817133140006
LQD,long,2018-07-10 00:00:00,115.24,2018-09-10 00:00:00,114.74,signal,-0.0047387712599791685
LQD,long,2018-12-18 00:00:00,112.7,2019-01-31 00:00:00,116.23477080373162,target,0.030964425942605355
LQD,long,2021-04-22 00:00:00,131.55,2021-08-18 00:00:00,134.93,signal,0.025293652603572702
LQD,long,2021-08-23 00:00:00,135.33,2021-09-13 00:00:00,135.57,signal,0.001373442695632843
LQD,long,2021-09-15 00:00:00,135.96,2021-09-28 00:00:00,134.05,stop,-0.014448249485142716
LQD,long,2021-11-12 00:00:00,133.3,2021-11-16 00:00:00,131.89,signal,-0.010977644411102981
LQD,long,2021-12-07 00:00:00,133.64,2021-12-20 00:00:00,132.77,signal,-0.006910026938042368
LQD,long,2023-03-28 00:00:00,108.04,2023-05-16 00:00:00,107.28,signal,-0.007434431691965937
LQD,long,2023-07-20 00:00:00,108.07,2023-08-02 00:00:00,105.8,stop,-0.021404904228740574
