asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EFA,long,2024-02-20 00:00:00,76.55,2024-03-07 00:00:00,79.40223538318757,target,0.03685976986528523,1.0
EFA,long,2024-03-08 00:00:00,79.78,2024-03-11 00:00:00,78.42745370989458,stop,-0.017353450615510458,1.0
EFA,long,2024-03-28 00:00:00,79.73,2024-04-05 00:00:00,78.58227103113401,stop,-0.01479519589697713,1.0
EFA,long,2024-05-10 00:00:00,80.46,2024-06-11 00:00:00,78.89,stop,-0.01991280139199596,1.0
EFA,long,2024-07-12 00:00:00,81.36,2024-07-19 00:00:00,79.78,stop,-0.01981986234021631,1.0
EFA,long,2024-08-20 00:00:00,81.17,2024-10-16 00:00:00,81.38,time,0.002187162744856375,1.0
EFA,long,2025-01-31 00:00:00,79.86,2025-02-03 00:00:00,77.91,stop,-0.024817731029301338,1.0
EFA,long,2025-02-07 00:00:00,80.42,2025-03-05 00:00:00,83.74671812446671,target,0.04096680085136413,1.0
EFA,long,2025-03-06 00:00:00,83.81,2025-03-11 00:00:00,81.68209573658936,stop,-0.025789622520112677,1.0
EFA,long,2025-03-18 00:00:00,84.58,2025-03-28 00:00:00,82.321587705946,stop,-0.027101493190517845,1.0
EFA,long,2025-04-28 00:00:00,84.23,2025-06-25 00:00:00,87.57,time,0.039253330167398695,0.5700811038763903
EFA,long,2025-07-24 00:00:00,91.07,2025-07-28 00:00:00,89.30121479100491,stop,-0.019822259898924877,1.0
EFA,long,2025-08-14 00:00:00,91.225,2025-10-03 00:00:00,94.97,target,0.040652343107700786,1.0
EFA,long,2025-10-06 00:00:00,95.25,2025-10-09 00:00:00,93.74762666042348,stop,-0.016172948446997615,1.0
EFA,long,2025-10-28 00:00:00,95.63,2025-11-04 00:00:00,93.525,stop,-0.022411920945309905,1.0
EFA,long,2025-11-12 00:00:00,96.31,2025-11-17 00:00:00,94.6,stop,-0.01815516561104773,1.0
EFA,long,2025-12-12 00:00:00,97.06,2025-12-16 00:00:00,95.14,stop,-0.0201815784051103,1.0
EFA,long,2026-01-06 00:00:00,98.31,2026-01-27 00:00:00,101.52285222861991,target,0.03228082828420216,1.0
EFA,long,2026-01-28 00:00:00,101.185,2026-02-11 00:00:00,104.84,target,0.035721954835202754,1.0
EFA,long,2026-02-12 00:00:00,105.09,2026-03-02 00:00:00,102.76,stop,-0.022571472071557675,1.0
EFA,long,2026-04-09 00:00:00,101.09,2026-06-05 00:00:00,104.14,time,0.029771134632505757,0.7410658401689157
EFA,long,2026-07-07 00:00:00,105.015,2026-07-08 00:00:00,102.3507569138626,stop,-0.025770119374731216,1.0
