asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-03-18 00:00:00,438.73,time,0.056220586676942255,1.0
QQQ,long,2024-05-16 00:00:00,452.71,2024-07-05 00:00:00,493.2617064042168,target,0.08917545979593307,1.0
QQQ,long,2024-07-08 00:00:00,496.53,2024-07-18 00:00:00,477.16473752028696,stop,-0.039401193240515206,1.0
QQQ,long,2024-09-27 00:00:00,490.5,2024-11-22 00:00:00,504.42,time,0.027979204892966302,0.9863308738184964
QQQ,long,2024-12-04 00:00:00,520.32,2025-02-04 00:00:00,518.63,time,-0.003648001230012454,1.0
QQQ,long,2025-02-14 00:00:00,536.005,2025-02-27 00:00:00,507.7324456815273,stop,-0.05314681079182608,1.0
QQQ,long,2025-05-13 00:00:00,509.16,2025-07-11 00:00:00,553.3,time,0.08629180611202743,0.4026009091398581
QQQ,long,2025-07-18 00:00:00,563.12,2025-09-15 00:00:00,588.44,time,0.044563773263247744,1.0
QQQ,long,2025-09-16 00:00:00,592.61,2025-10-28 00:00:00,634.3758653542467,target,0.07007782749910847,1.0
QQQ,long,2025-10-29 00:00:00,635.59,2025-11-07 00:00:00,606.1961502438974,stop,-0.0466465579321617,1.0
QQQ,long,2026-01-28 00:00:00,635.46,2026-02-04 00:00:00,607.5080191753193,stop,-0.0443870028399596,1.0
QQQ,long,2026-04-14 00:00:00,620.22,2026-05-07 00:00:00,700.5351829172519,target,0.12909466788760743,0.9298691580003334
QQQ,long,2026-05-11 00:00:00,710.36,2026-07-09 00:00:00,718.33,time,0.010819663269328218,1.0
