asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWC,long,2024-02-26 00:00:00,36.92,2024-03-20 00:00:00,38.23636443800417,target,0.035254508071618854,1.0
EWC,long,2024-03-21 00:00:00,38.41,2024-03-22 00:00:00,37.804228552942476,stop,-0.016171191019461562,1.0
EWC,long,2024-05-10 00:00:00,38.47,2024-05-23 00:00:00,37.74161925758528,stop,-0.019333733881328908,1.0
EWC,long,2024-07-11 00:00:00,38.21,2024-08-02 00:00:00,37.55,stop,-0.017672965192358104,1.0
EWC,long,2024-08-19 00:00:00,39.29,2024-09-17 00:00:00,40.91,target,0.04083186561466019,1.0
EWC,long,2024-09-20 00:00:00,40.99,2024-11-15 00:00:00,41.95,time,0.02302034642595747,1.0
EWC,long,2024-11-22 00:00:00,43.02,2024-11-26 00:00:00,42.319512342192546,stop,-0.016682837234018023,1.0
EWC,long,2024-12-02 00:00:00,43.27,2024-12-10 00:00:00,42.593373386869494,stop,-0.016037314840085682,1.0
EWC,long,2025-01-22 00:00:00,41.37,2025-02-03 00:00:00,40.16,stop,-0.029648247522359217,1.0
EWC,long,2025-02-14 00:00:00,42.58,2025-02-21 00:00:00,41.78930340845531,stop,-0.01896967100856477,1.0
EWC,long,2025-04-25 00:00:00,41.92,2025-05-27 00:00:00,44.79087720742338,target,0.06808466620761862,0.624479858815554
EWC,long,2025-05-28 00:00:00,44.64,2025-07-01 00:00:00,46.22924641914692,target,0.035201398278380716,1.0
EWC,long,2025-07-03 00:00:00,46.44,2025-08-01 00:00:00,45.7762086021858,stop,-0.014693527084715762,1.0
EWC,long,2025-08-07 00:00:00,47.87,2025-08-19 00:00:00,47.166822907085596,stop,-0.015089306306964744,1.0
EWC,long,2025-08-25 00:00:00,47.89,2025-09-05 00:00:00,49.34,target,0.029877719774483235,1.0
EWC,long,2025-09-08 00:00:00,49.51,2025-09-19 00:00:00,50.82231804348705,target,0.026106120854111303,1.0
EWC,long,2025-09-22 00:00:00,50.7,2025-09-25 00:00:00,49.98,stop,-0.014601183431952757,1.0
EWC,long,2025-10-06 00:00:00,51.48,2025-10-09 00:00:00,50.77680057967497,stop,-0.014059662399476024,1.0
EWC,long,2025-11-13 00:00:00,51.71,2025-11-14 00:00:00,50.1,stop,-0.03153517694836587,1.0
EWC,long,2025-11-28 00:00:00,52.45,2025-12-24 00:00:00,54.65829464784787,target,0.04170285315248541,1.0
EWC,long,2025-12-26 00:00:00,54.64,2026-01-28 00:00:00,56.494995695401485,target,0.03354940877381925,1.0
EWC,long,2026-01-29 00:00:00,56.95,2026-01-30 00:00:00,55.64,stop,-0.023402633889376735,1.0
EWC,long,2026-02-26 00:00:00,57.46,2026-03-03 00:00:00,56.204468352351896,stop,-0.02225053337361831,1.0
EWC,long,2026-04-14 00:00:00,57.56,2026-06-10 00:00:00,57.75,time,0.00290090340514233,1.0
EWC,long,2026-07-16 00:00:00,59.37,2026-08-07 00:00:00,61.308669206349556,target,0.032254020656047724,1.0
