asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
IEF,long,2024-01-23 00:00:00,95.0,2024-02-13 00:00:00,93.88,stop,-0.012189473684210571,1.0
IEF,long,2024-02-14 00:00:00,93.64,2024-04-10 00:00:00,92.51,stop,-0.012467492524562073,1.0
IEF,long,2024-05-20 00:00:00,92.98,2024-05-29 00:00:00,92.13,stop,-0.009541750914175128,1.0
IEF,long,2024-06-06 00:00:00,93.82,2024-06-07 00:00:00,93.1300344900444,stop,-0.007754141014235705,1.0
IEF,long,2024-06-10 00:00:00,92.78,2024-08-07 00:00:00,96.63,time,0.04109601207156706,1.0
IEF,long,2024-08-08 00:00:00,96.16,2024-10-04 00:00:00,96.57,time,0.003863727121464278,1.0
IEF,long,2024-10-07 00:00:00,96.11,2024-10-21 00:00:00,95.3816874562894,stop,-0.00797790597971697,1.0
IEF,long,2025-02-07 00:00:00,93.15,2025-02-12 00:00:00,92.26,stop,-0.009954482018250154,1.0
IEF,long,2025-02-19 00:00:00,92.77,2025-04-16 00:00:00,94.66,time,0.019972965398296915,1.0
IEF,long,2025-04-17 00:00:00,94.9,2025-05-12 00:00:00,93.73,stop,-0.012728767123287675,1.0
IEF,long,2025-05-13 00:00:00,93.87,2025-07-11 00:00:00,94.435,time,0.005618962394801264,1.0
IEF,long,2025-07-14 00:00:00,94.32,2025-09-09 00:00:00,97.03,time,0.028331976251060275,1.0
IEF,long,2025-09-10 00:00:00,97.05,2025-09-24 00:00:00,96.45967122619338,stop,-0.006482728220573097,1.0
IEF,long,2025-09-25 00:00:00,96.26,2025-11-20 00:00:00,96.74,time,0.004586494909619665,1.0
IEF,long,2025-11-21 00:00:00,97.19,2025-12-01 00:00:00,96.71285762859071,stop,-0.005309377213800692,1.0
IEF,long,2025-12-02 00:00:00,96.66,2025-12-08 00:00:00,96.13564421486268,stop,-0.0058247443113730755,1.0
IEF,long,2026-02-20 00:00:00,97.13,2026-03-03 00:00:00,96.665,stop,-0.0051873983321320425,1.0
IEF,long,2026-03-04 00:00:00,96.97,2026-03-05 00:00:00,96.4304880054909,stop,-0.005963700056812393,1.0
IEF,long,2026-03-06 00:00:00,96.22,2026-03-12 00:00:00,95.68792078024471,stop,-0.005929819369728628,1.0
IEF,long,2026-03-13 00:00:00,95.84,2026-03-20 00:00:00,95.25646215241305,stop,-0.006488667024070849,1.0
