asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
SPY,long,2024-01-22 00:00:00,484.01,2024-02-07 00:00:00,497.0651833291024,target,0.026572961982401954,1.0
SPY,long,2024-02-08 00:00:00,498.1,2024-02-13 00:00:00,491.7101118051092,stop,-0.013228524783960681,1.0
SPY,long,2024-02-23 00:00:00,509.27,2024-03-21 00:00:00,523.874184736622,target,0.028276703392350066,1.0
SPY,long,2024-03-22 00:00:00,522.11,2024-04-04 00:00:00,514.8297219120393,stop,-0.014343954507595557,1.0
SPY,long,2024-05-16 00:00:00,529.88,2024-05-30 00:00:00,522.1176863764947,stop,-0.015049191559419682,1.0
SPY,long,2024-06-06 00:00:00,534.98,2024-06-28 00:00:00,550.2253325609613,target,0.028097014021012567,1.0
SPY,long,2024-07-05 00:00:00,551.77,2024-07-16 00:00:00,564.87418001983,target,0.023349352121046784,1.0
SPY,long,2024-07-17 00:00:00,558.8,2024-07-18 00:00:00,552.0508910470617,stop,-0.012477861404685585,1.0
SPY,long,2024-09-20 00:00:00,567.84,2024-11-06 00:00:00,590.8230420626152,target,0.04007450349150306,1.0
SPY,long,2024-11-07 00:00:00,593.08,2024-12-20 00:00:00,581.77,stop,-0.01946993997437123,1.0
SPY,long,2025-01-24 00:00:00,609.81,2025-01-27 00:00:00,594.81,stop,-0.024997825552221232,1.0
SPY,long,2025-02-19 00:00:00,610.08,2025-02-21 00:00:00,600.9821770770927,stop,-0.01531250806928157,1.0
SPY,long,2025-06-30 00:00:00,617.38,2025-07-25 00:00:00,637.5051892095574,target,0.032197734312024065,1.0
SPY,long,2025-07-28 00:00:00,637.48,2025-08-01 00:00:00,626.3,stop,-0.01793780510761127,1.0
SPY,long,2025-08-13 00:00:00,644.91,2025-08-20 00:00:00,636.1043987282283,stop,-0.014054000204325722,1.0
SPY,long,2025-08-28 00:00:00,647.24,2025-09-02 00:00:00,637.5,stop,-0.015448513688894371,1.0
SPY,long,2025-09-12 00:00:00,657.6,2025-10-09 00:00:00,673.53,target,0.023824452554744368,1.0
SPY,long,2025-10-27 00:00:00,682.73,2025-11-06 00:00:00,672.0771620103221,stop,-0.016003295577575117,1.0
SPY,long,2025-12-26 00:00:00,690.64,2026-01-02 00:00:00,680.5963110392181,stop,-0.014942582185772423,1.0
SPY,long,2026-01-07 00:00:00,692.19,2026-01-20 00:00:00,681.49,stop,-0.015858183446741548,1.0
SPY,long,2026-04-16 00:00:00,701.06,2026-05-06 00:00:00,729.6980509519976,target,0.04044964332867047,1.0
SPY,long,2026-05-07 00:00:00,735.05,2026-06-01 00:00:00,758.8124036115933,target,0.03192760167552318,1.0
SPY,long,2026-06-02 00:00:00,757.03,2026-06-05 00:00:00,746.8549999042908,stop,-0.013840682794221059,1.0
