asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IEF,short,2003-07-16 00:00:00,85.52,2003-09-11 00:00:00,84.28,time,0.013305881479501578
IEF,short,2003-09-12 00:00:00,84.7,2003-09-30 00:00:00,86.32948503889592,stop,-0.019876407385626706
IEF,short,2003-10-07 00:00:00,84.93,2003-12-03 00:00:00,83.8,time,0.012111423973804889
IEF,short,2004-04-14 00:00:00,83.7,2004-06-10 00:00:00,81.57,time,0.024254377880184426
IEF,short,2004-06-14 00:00:00,81.5,2004-06-24 00:00:00,82.75,stop,-0.01589615347161351
IEF,short,2004-06-25 00:00:00,82.62,2004-07-02 00:00:00,83.72,stop,-0.013813173911539843
IEF,short,2004-07-06 00:00:00,83.66,2004-08-06 00:00:00,85.05,stop,-0.01747121891708321
IEF,short,2004-11-30 00:00:00,84.47,2004-12-08 00:00:00,85.40851825159284,stop,-0.01162971710635472
IEF,short,2005-03-01 00:00:00,83.98,2005-04-15 00:00:00,84.85500494135698,stop,-0.011454126890659746
IEF,short,2005-04-19 00:00:00,84.96,2005-05-16 00:00:00,85.9141338368785,stop,-0.012007372979132236
IEF,short,2005-07-22 00:00:00,85.0,2005-08-31 00:00:00,85.92852939860764,stop,-0.011879430833292527
IEF,short,2005-09-19 00:00:00,84.81,2005-11-14 00:00:00,82.83,time,0.022152652708294758
IEF,short,2005-11-15 00:00:00,82.6,2005-11-17 00:00:00,83.51219519490772,stop,-0.011483207901761626
IEF,short,2005-11-18 00:00:00,83.26,2005-12-27 00:00:00,84.18948900991701,stop,-0.012059723914143717
IEF,short,2005-12-28 00:00:00,83.96,2006-02-27 00:00:00,82.86,time,0.011907826100108052
IEF,short,2006-02-28 00:00:00,82.79,2006-04-26 00:00:00,80.5,time,0.026466694658698615
IEF,short,2006-04-27 00:00:00,80.4,2006-06-23 00:00:00,79.9,time,0.005025254678986022
IEF,short,2006-06-26 00:00:00,79.84,2006-07-13 00:00:00,80.54078950843974,stop,-0.009415518940997814
IEF,short,2006-07-14 00:00:00,80.66,2006-08-04 00:00:00,81.55,stop,-0.0117315887971851
IEF,short,2007-01-30 00:00:00,81.78,2007-02-15 00:00:00,82.59,stop,-0.010542717395101953
IEF,short,2007-04-10 00:00:00,82.5,2007-04-24 00:00:00,83.23005541095895,stop,-0.009447569194884807
IEF,short,2007-05-17 00:00:00,82.54,2007-07-16 00:00:00,80.52,time,0.023279332002569326
IEF,short,2007-07-17 00:00:00,80.69,2007-07-24 00:00:00,81.58371395840273,stop,-0.01157510123584331
IEF,short,2007-07-25 00:00:00,81.57,2007-07-26 00:00:00,82.43720387588876,stop,-0.011051248354416043
IEF,short,2007-07-27 00:00:00,82.31,2007-08-16 00:00:00,83.2458632909449,stop,-0.012047760658896678
IEF,short,2008-05-30 00:00:00,87.42,2008-07-10 00:00:00,88.8725939780303,stop,-0.017571821604861218
IEF,short,2008-07-18 00:00:00,87.55,2008-08-18 00:00:00,89.11593463845001,stop,-0.018702841863126075
IEF,short,2008-11-03 00:00:00,87.7,2008-11-17 00:00:00,90.12280755683601,stop,-0.028224496584798243
