asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SPY,long,1994-01-11 00:00:00,47.5625,1994-02-24 00:00:00,46.72874920459674,stop,-0.01792958308338004
SPY,long,1994-08-17 00:00:00,46.703098,1994-09-21 00:00:00,45.765150314480906,stop,-0.020483200594510743
SPY,long,1995-02-06 00:00:00,48.015598,1995-03-24 00:00:00,50.094681748681595,target,0.04290017401181996
SPY,long,1995-03-27 00:00:00,50.296799,1995-05-04 00:00:00,52.47573013144132,target,0.042921467265567295
SPY,long,1995-05-16 00:00:00,52.984299,1995-07-06 00:00:00,55.237422165057076,target,0.04212435547098732
SPY,long,1995-07-07 00:00:00,55.4062,1995-09-01 00:00:00,56.390598,time,0.017366928610877474
SPY,long,1995-09-06 00:00:00,57.234299,1995-11-01 00:00:00,58.2812,time,0.017891496852263388
SPY,long,1995-11-06 00:00:00,59.2187,1995-12-05 00:00:00,61.97460765022687,target,0.0461377938088285
SPY,long,1995-12-06 00:00:00,62.296799,1995-12-18 00:00:00,61.013605537117755,stop,-0.02099806416188803
SPY,long,1996-01-31 00:00:00,63.0,1996-02-12 00:00:00,66.55113648499268,target,0.055967245793534695
SPY,long,1996-05-15 00:00:00,66.781197,1996-07-11 00:00:00,64.29283541413756,stop,-0.03766141036169883
SPY,long,1996-09-16 00:00:00,68.656197,1996-11-08 00:00:00,73.43651395593433,target,0.0692268824201598
SPY,long,1996-11-11 00:00:00,73.25,1997-01-09 00:00:00,75.0625,time,0.024344027303754245
SPY,long,1997-01-15 00:00:00,76.718697,1997-03-13 00:00:00,80.25,time,0.04562923587192831
SPY,long,1997-05-06 00:00:00,82.968697,1997-07-02 00:00:00,89.5625,time,0.07907338259391956
SPY,long,1997-07-03 00:00:00,91.875,1997-08-29 00:00:00,90.125,time,-0.019447619047619092
SPY,long,1997-10-06 00:00:00,97.3125,1997-10-27 00:00:00,92.791702113326,stop,-0.046856497229790614
SPY,long,1997-12-08 00:00:00,98.968697,1997-12-19 00:00:00,93.7727977945031,stop,-0.052900430570455056
SPY,long,1998-02-03 00:00:00,100.0,1998-03-20 00:00:00,109.7992645176783,target,0.09759264517678297
SPY,long,1998-03-23 00:00:00,109.718697,1998-05-19 00:00:00,111.0,time,0.011278073428086578
SPY,long,1998-07-07 00:00:00,115.984299,1998-07-31 00:00:00,111.50380086745355,stop,-0.0390302126337501
SPY,long,1998-11-20 00:00:00,116.359299,1999-01-21 00:00:00,125.578102,time,0.0788270414073224
SPY,long,1999-03-12 00:00:00,131.0,1999-05-10 00:00:00,134.843704,time,0.02894125190839687
SPY,long,1999-07-02 00:00:00,138.125,1999-08-04 00:00:00,131.34828081667732,stop,-0.049462220331747894
SPY,long,1999-11-15 00:00:00,139.843704,2000-01-12 00:00:00,144.593704,time,0.03356649161981569
SPY,long,2000-03-22 00:00:00,149.5625,2000-04-14 00:00:00,138.91769264204274,stop,-0.07157297021617896
SPY,long,2003-05-07 00:00:00,93.419998,2003-07-03 00:00:00,99.07,time,0.06007957740268828
SPY,long,2003-09-03 00:00:00,103.029999,2003-10-29 00:00:00,104.769997,time,0.016488265717638128
SPY,long,2003-11-04 00:00:00,105.989998,2004-01-02 00:00:00,111.739998,time,0.053850402004913714
SPY,long,2004-01-06 00:00:00,112.160004,2004-03-04 00:00:00,115.720001,time,0.031340343019246
SPY,long,2004-11-04 00:00:00,114.779999,2005-01-03 00:00:00,121.559998,time,0.0586695161096837
SPY,long,2005-03-07 00:00:00,122.660004,2005-03-16 00:00:00,119.28868610897337,stop,-0.027885062620955404
SPY,long,2005-07-13 00:00:00,122.269997,2005-09-08 00:00:00,123.660004,time,0.010968340836714009
SPY,long,2005-11-21 00:00:00,125.150002,2006-01-20 00:00:00,128.279999,time,0.024609963643468413
SPY,long,2006-03-15 00:00:00,130.149994,2006-05-11 00:00:00,132.509995,time,0.017732932069132578
SPY,long,2006-09-05 00:00:00,131.509995,2006-10-25 00:00:00,137.98851987834672,target,0.04886260455219933
SPY,long,2006-10-26 00:00:00,138.660004,2006-11-03 00:00:00,135.81475910372822,stop,-0.020919578928266614
SPY,long,2006-11-15 00:00:00,139.570007,2007-01-17 00:00:00,142.850006,time,0.02310074396714774
SPY,long,2007-01-25 00:00:00,143.860001,2007-02-27 00:00:00,140.66055963446473,stop,-0.022639964849821493
SPY,long,2007-04-17 00:00:00,146.970001,2007-06-13 00:00:00,150.5,time,0.02361850021080154
SPY,long,2007-07-16 00:00:00,154.990005,2007-07-26 00:00:00,150.10753680632223,stop,-0.03190182615761432
SPY,long,2007-10-08 00:00:00,155.389999,2007-10-19 00:00:00,150.06530885631406,stop,-0.03466662061878205
